Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
66,Male,Los Angeles,14,76.58,405,1
51,Male,Houston,3,72.11,180,0
24,Female,New York,21,78.5,140,1
18,Female,Chicago,6,36.82,379,1
58,Male,Houston,24,32.93,240,0
48,Male,Houston,16,78.56,443,0
40,Male,Houston,7,84.71,204,1
38,Male,Miami,15,80.56,113,0
66,Female,Miami,11,35.75,306,1
30,Female,New York,23,93.64,144,1
41,Female,New York,4,87.32,478,0
42,Male,Houston,5,63.54,259,0
50,Female,Miami,15,45.44,369,1
33,Female,Houston,3,80.48,475,0
50,Male,Miami,24,81.55,165,0
31,Male,Houston,19,63.27,195,0
67,Female,Chicago,6,53.48,337,0
23,Male,Los Angeles,10,57.54,419,0
43,Female,Houston,15,81.98,313,0
57,Male,New York,16,62.06,202,1
53,Male,Miami,10,93.52,221,0
33,Female,Los Angeles,13,89.92,123,1
33,Female,Houston,19,56.91,393,1
37,Male,Los Angeles,1,92.25,55,1
65,Male,New York,6,93.14,350,1
47,Male,Chicago,12,60.04,407,0
19,Male,Miami,2,30.33,314,0
34,Female,Los Angeles,11,68.7,398,1
51,Female,Houston,7,45.8,285,0
35,Male,Chicago,13,70.11,185,0
38,Female,New York,16,81.77,139,1
52,Male,Miami,4,85.57,469,0
54,Female,Chicago,16,57.3,342,1
65,Male,Miami,19,46.17,89,1
62,Female,Chicago,2,53.79,356,1
20,Female,Miami,2,92.04,492,1
60,Male,New York,16,58.21,57,0
67,Female,Houston,2,86.5,279,1
26,Male,Miami,21,78.54,179,0
25,Male,New York,11,47.84,146,1
39,Female,Miami,14,59.86,115,1
62,Male,Chicago,1,90.26,477,0
55,Male,Los Angeles,10,47.41,152,1
37,Male,Miami,2,33.94,291,1
66,Male,Chicago,23,37.13,81,1
23,Male,Houston,23,87.34,452,1
41,Male,Chicago,24,81.53,453,0
23,Female,New York,18,89.7,107,0
35,Male,Houston,24,73.21,468,0
48,Male,Houston,13,35.99,245,1
62,Male,Houston,5,86.28,278,1
34,Female,Los Angeles,10,92.21,134,0
44,Male,Miami,11,99.43,424,0
53,Female,Los Angeles,15,49.69,444,0
40,Male,Houston,9,92.95,125,1
65,Male,Los Angeles,1,98.86,265,0
30,Female,Houston,1,59.46,137,0
70,Male,Houston,11,44.77,255,0
42,Female,Miami,16,99.42,67,0
25,Male,Chicago,15,95.76,66,0
57,Female,Chicago,24,37.75,426,0
54,Male,Chicago,3,51.11,135,0
40,Female,Houston,20,98.26,330,0
21,Female,Miami,20,60.22,269,0
52,Male,Chicago,2,95.07,491,1
35,Female,Houston,24,99.35,305,1
39,Male,Chicago,14,83.07,351,1
69,Female,New York,21,57.33,306,1
33,Female,Miami,17,85.27,167,0
56,Female,Chicago,14,99.96,473,0
18,Male,Houston,4,99.71,451,0
69,Male,Miami,24,90.76,61,0
19,Female,Houston,21,59.3,346,1
36,Female,Chicago,20,57.83,417,0
66,Male,Miami,18,70.41,256,0
70,Female,Houston,4,41.81,152,0
46,Female,Chicago,16,60.75,298,1
66,Female,Los Angeles,18,63.93,296,0
51,Female,Houston,23,83.63,123,1
25,Male,Miami,7,75.38,213,0
60,Male,Miami,17,67.65,66,0
20,Male,Miami,1,67.99,294,1
70,Male,New York,12,59.35,340,0
64,Male,Miami,1,35.23,74,0
51,Male,New York,8,90.78,117,0
52,Male,Miami,18,37.74,201,0
66,Female,Houston,12,53.23,110,1
50,Female,Los Angeles,7,37.36,397,1
54,Female,Chicago,15,67.11,264,1
62,Female,Miami,7,44.6,128,0
23,Male,New York,1,86.08,274,0
45,Female,Los Angeles,23,57.49,428,1
55,Female,Los Angeles,7,86.71,311,0
54,Male,Chicago,23,98.74,120,1
54,Female,Chicago,20,53.83,239,0
40,Male,Houston,4,84.52,494,0
70,Female,Miami,21,46.09,301,0
19,Female,New York,4,85.59,107,1
46,Female,New York,18,38.59,410,0
43,Male,Miami,11,69.92,68,0
42,Female,Los Angeles,4,47.63,66,1
43,Male,Miami,20,76.13,69,1
64,Male,Los Angeles,10,40.46,411,1
60,Male,Houston,23,75.58,133,0
52,Male,Houston,4,51.03,417,1
29,Male,Los Angeles,19,52.79,360,1
64,Female,Houston,19,38.16,379,0
65,Female,Los Angeles,18,38.46,161,0
32,Female,Miami,2,97.41,257,1
39,Male,Miami,6,99.32,62,1
55,Female,Chicago,21,98.0,492,1
43,Female,New York,20,79.19,197,0
33,Female,Miami,10,76.16,389,0
68,Male,New York,22,75.64,93,1
60,Male,New York,11,43.47,497,0
69,Male,Chicago,12,53.32,389,0
51,Female,New York,1,45.19,423,1
29,Male,New York,2,52.57,106,1
38,Male,Chicago,21,44.29,180,1
41,Male,Los Angeles,14,75.99,232,0
60,Female,Miami,6,53.07,309,1
67,Male,New York,19,68.54,201,1
58,Female,Chicago,21,58.85,97,0
55,Male,Chicago,21,50.44,207,0
63,Female,New York,12,68.92,467,1
68,Male,New York,7,92.4,478,1
53,Male,New York,21,86.85,429,0
34,Female,New York,16,88.87,361,1
57,Male,Chicago,16,31.6,484,0
70,Female,New York,2,66.63,462,0
51,Male,Miami,2,51.21,50,0
38,Male,New York,14,91.05,144,1
41,Female,Los Angeles,17,67.13,194,1
19,Male,Miami,7,30.44,78,1
23,Male,Houston,18,64.72,321,1
54,Female,New York,20,44.01,428,0
35,Male,New York,7,96.5,235,0
34,Female,Miami,12,77.06,162,0
23,Male,Los Angeles,14,86.91,320,1
45,Female,New York,10,61.86,219,1
67,Male,Miami,16,31.26,221,0
32,Male,Chicago,8,69.06,225,0
42,Female,Chicago,14,69.42,381,1
30,Female,Chicago,18,69.47,448,1
59,Male,Miami,11,71.98,241,0
34,Male,Chicago,8,53.0,389,1
62,Female,Houston,11,38.15,343,1
68,Male,Houston,9,37.47,386,0
52,Female,Los Angeles,17,48.5,184,1
38,Male,Los Angeles,2,56.76,97,1
19,Female,Los Angeles,10,99.74,273,1
29,Male,Miami,17,73.31,214,1
70,Male,Houston,7,89.41,437,0
53,Female,New York,19,94.49,305,0
23,Male,Miami,3,88.8,385,1
39,Female,Miami,24,37.74,235,0
24,Male,Miami,20,31.56,473,0
35,Female,New York,11,48.29,115,1
66,Female,Los Angeles,19,41.85,498,0
60,Female,Houston,18,90.44,93,0
39,Female,Miami,1,41.44,219,0
42,Female,Los Angeles,3,44.87,217,1
19,Male,Los Angeles,24,63.61,381,0
62,Male,Houston,7,65.73,171,1
36,Male,New York,6,79.96,111,1
44,Female,Chicago,13,43.45,296,0
61,Male,Miami,10,77.34,369,0
36,Female,Houston,5,76.33,199,1
50,Female,Chicago,2,75.53,208,0
33,Male,Houston,14,97.09,376,1
44,Male,Chicago,24,31.47,140,0
26,Female,Los Angeles,14,79.1,302,0
67,Female,Miami,10,72.3,186,0
49,Male,New York,2,77.29,370,1
38,Male,Miami,7,69.55,279,1
30,Male,Los Angeles,15,55.79,323,1
44,Female,New York,18,88.38,165,0
66,Male,New York,15,47.85,412,0
29,Female,Miami,19,64.44,347,0
40,Male,New York,13,51.93,163,1
62,Male,Miami,12,40.62,485,0
33,Male,Miami,6,92.79,109,1
49,Female,New York,9,68.6,316,1
19,Male,Miami,18,69.49,210,1
56,Male,Los Angeles,13,61.14,481,1
60,Female,Chicago,19,98.23,108,1
42,Female,New York,2,59.94,405,1
28,Female,New York,17,94.27,203,1
27,Female,Chicago,16,72.39,131,1
20,Female,Miami,7,53.0,225,1
68,Female,Chicago,16,63.38,272,1
37,Male,New York,13,92.04,166,1
25,Female,Houston,23,47.5,195,1
55,Female,Miami,14,73.87,324,1
20,Female,New York,16,78.76,285,1
68,Male,New York,22,35.23,183,0
35,Female,Miami,22,57.14,366,0
40,Female,Chicago,3,56.74,498,0
56,Female,Miami,22,50.75,153,0
52,Male,New York,21,69.4,494,0
52,Male,Miami,5,43.0,192,0
49,Female,Miami,9,77.75,332,1
23,Male,Houston,7,34.23,449,0
70,Female,New York,17,62.77,456,1
29,Female,New York,9,68.84,182,1
20,Male,Miami,2,58.8,246,1
60,Female,New York,11,37.13,260,0
45,Male,Houston,10,64.34,81,0
66,Female,New York,19,77.79,253,0
62,Male,New York,2,44.91,451,0
53,Male,Miami,9,98.57,353,0
64,Male,Chicago,12,98.63,422,0
45,Male,Houston,12,44.42,396,0
63,Male,Miami,13,37.76,75,0
32,Male,Chicago,2,48.15,331,0
25,Female,Chicago,21,33.71,329,0
48,Male,Miami,21,44.61,139,0
45,Female,Los Angeles,19,86.97,342,0
60,Male,Miami,8,66.53,297,0
42,Female,Chicago,24,55.38,448,1
61,Male,Miami,5,56.25,489,0
51,Male,New York,13,41.76,223,0
64,Female,Miami,4,83.18,206,0
31,Female,Miami,4,95.2,333,1
58,Male,Houston,20,61.95,175,0
29,Female,Houston,18,61.34,381,0
30,Female,Chicago,24,67.59,321,1
38,Male,New York,15,79.02,164,0
69,Female,Chicago,9,83.7,340,1
25,Male,Los Angeles,1,33.67,384,1
36,Male,Houston,3,34.11,453,0
30,Female,Chicago,16,79.86,116,1
25,Female,Miami,2,65.67,473,1
19,Female,Houston,17,44.83,80,0
21,Male,New York,17,61.96,293,0
62,Female,Miami,14,70.86,403,1
18,Male,Chicago,14,43.34,182,1
30,Female,Los Angeles,12,52.17,151,0
20,Male,Los Angeles,6,65.35,365,0
30,Female,Los Angeles,18,36.52,285,0
28,Female,Los Angeles,15,40.06,322,0
49,Female,Miami,16,77.87,487,1
35,Male,Los Angeles,12,64.8,230,1
19,Female,Chicago,24,81.31,281,0
19,Female,Miami,6,78.97,480,1
63,Female,New York,12,57.57,234,1
42,Male,Miami,6,59.29,411,0
49,Female,Miami,4,59.39,353,1
32,Female,Los Angeles,18,83.26,167,1
54,Female,Miami,16,37.21,196,1
52,Male,Miami,12,80.52,298,1
59,Male,Chicago,17,51.15,275,0
44,Female,Miami,22,88.94,270,0
29,Male,Los Angeles,13,83.57,111,1
53,Male,Chicago,11,49.84,346,1
22,Male,Los Angeles,16,58.1,53,1
39,Female,New York,19,77.64,299,1
48,Female,Miami,20,30.85,82,0
60,Male,New York,7,56.95,351,1
31,Male,Los Angeles,1,75.18,433,1
64,Female,New York,23,38.56,488,0
19,Male,Chicago,24,53.99,144,1
59,Male,New York,14,55.5,400,0
47,Female,Los Angeles,17,53.07,187,0
49,Female,Chicago,1,70.84,97,0
35,Female,Chicago,16,71.15,197,0
20,Female,Chicago,6,39.84,342,0
33,Female,Houston,4,46.33,98,0
22,Female,New York,20,39.75,174,0
53,Female,Miami,14,33.47,374,1
53,Female,Miami,1,82.1,442,1
21,Male,New York,2,82.82,263,1
42,Male,Miami,16,49.96,161,0
32,Female,Los Angeles,1,80.46,298,0
66,Female,Los Angeles,10,41.5,294,1
59,Male,New York,12,50.72,480,0
30,Female,Houston,6,79.2,468,0
68,Male,Chicago,21,59.7,89,0
68,Male,Chicago,19,93.41,334,1
60,Female,New York,17,30.21,488,1
26,Female,Chicago,23,34.76,278,1
52,Male,New York,4,82.47,468,1
19,Male,New York,3,92.63,166,1
54,Male,New York,9,65.65,129,1
66,Female,New York,5,71.98,159,0
23,Female,New York,3,57.68,448,0
66,Female,Houston,2,34.14,463,0
24,Female,Chicago,2,45.19,377,1
62,Male,New York,21,94.07,336,0
51,Male,Miami,7,42.83,88,0
60,Female,Miami,18,97.06,167,1
64,Male,Houston,2,42.54,352,0
69,Female,Los Angeles,23,57.0,160,0
33,Male,Miami,23,78.57,488,0
45,Male,Houston,23,63.14,429,1
26,Male,Chicago,24,87.48,245,1
70,Male,Los Angeles,19,87.81,432,1
39,Female,Houston,24,94.64,74,1
18,Male,Miami,8,93.27,216,0
61,Female,Los Angeles,8,41.01,232,0
20,Female,Chicago,17,81.41,223,1
44,Female,Houston,1,89.23,86,0
68,Female,Miami,16,89.83,118,0
37,Female,New York,20,44.2,406,1
23,Female,Houston,23,46.06,69,0
59,Female,New York,21,97.91,122,1
61,Female,Miami,22,35.57,488,0
68,Male,Los Angeles,19,71.92,66,0
27,Male,Miami,24,55.9,335,1
67,Female,Chicago,8,79.03,278,1
19,Female,Los Angeles,20,75.9,57,1
69,Male,Los Angeles,8,51.79,359,0
37,Female,Los Angeles,10,66.26,179,1
63,Male,New York,22,70.23,71,0
39,Male,New York,1,44.93,169,0
55,Male,New York,10,91.46,136,0
57,Female,Miami,14,72.25,201,0
66,Male,Chicago,7,34.3,249,1
60,Male,Los Angeles,1,79.98,206,0
68,Female,Chicago,12,78.52,452,1
52,Male,Los Angeles,4,31.86,425,1
56,Female,New York,10,63.85,183,0
33,Female,New York,3,92.75,431,1
48,Male,Chicago,11,46.86,120,0
20,Female,New York,17,31.34,409,0
29,Female,New York,21,63.91,239,1
48,Male,Los Angeles,11,64.77,386,0
42,Female,Los Angeles,5,67.17,452,1
40,Male,Miami,7,99.74,226,0
31,Male,Los Angeles,22,53.13,70,0
31,Female,New York,17,60.41,237,0
29,Male,New York,17,57.04,424,1
64,Male,New York,16,88.21,110,1
21,Male,New York,14,96.98,255,1
46,Female,Houston,22,37.91,162,0
60,Male,Los Angeles,16,81.17,247,0
31,Female,Houston,24,80.03,241,1
19,Female,Los Angeles,3,61.82,120,1
61,Female,Los Angeles,19,79.65,301,0
67,Female,Los Angeles,3,74.93,219,1
64,Female,Chicago,1,56.16,403,1
52,Female,Miami,13,90.25,225,1
43,Male,Miami,11,71.31,373,1
66,Male,Miami,3,85.88,426,1
55,Male,Houston,17,94.45,103,0
20,Male,Chicago,12,55.33,272,1
50,Male,Miami,13,98.23,130,1
23,Male,Miami,13,58.9,106,1
66,Male,Chicago,4,36.59,397,0
29,Female,Miami,13,44.69,307,1
41,Male,New York,20,32.44,448,0
55,Male,New York,3,84.67,202,0
42,Female,Miami,17,59.68,396,1
63,Male,Miami,6,70.93,327,0
26,Female,Chicago,2,33.91,213,1
53,Male,New York,16,98.13,482,0
67,Male,Chicago,15,54.37,147,0
57,Male,Miami,9,87.17,486,1
49,Male,Chicago,7,74.36,454,1
21,Female,New York,18,62.4,386,0
49,Female,Miami,17,45.08,332,0
64,Male,Houston,20,80.33,77,1
24,Female,Los Angeles,2,65.2,309,0
52,Male,Miami,3,31.09,220,1
40,Female,Houston,21,72.34,457,1
53,Female,Houston,22,36.52,308,0
20,Female,New York,5,43.53,432,1
66,Female,Chicago,21,43.0,421,1
62,Female,Los Angeles,18,79.75,266,1
48,Male,Chicago,15,70.03,364,0
40,Male,Los Angeles,20,48.55,140,1
24,Male,Miami,16,69.23,137,0
58,Male,Miami,23,33.68,475,1
29,Female,Chicago,5,74.75,59,0
33,Male,Houston,6,61.33,193,1
43,Male,New York,20,67.76,488,1
20,Male,New York,4,91.56,453,1
44,Female,New York,7,68.51,119,1
50,Male,Houston,5,43.06,444,1
23,Male,Houston,13,41.1,434,1
53,Female,Houston,3,61.29,279,1
59,Female,New York,9,68.54,118,0
67,Female,Miami,7,51.2,112,0
57,Female,New York,24,34.79,316,1
28,Female,Houston,4,47.84,269,0
70,Male,Chicago,15,39.18,63,0
60,Male,Chicago,10,75.94,302,1
20,Female,Los Angeles,21,31.61,168,0
36,Male,Chicago,12,84.81,228,0
68,Male,Los Angeles,11,77.3,183,0
35,Female,Houston,13,37.14,443,1
18,Female,New York,20,38.54,217,1
22,Female,Houston,1,50.62,299,1
30,Male,Houston,9,71.75,450,0
41,Female,Chicago,19,85.94,495,1
62,Female,Chicago,24,39.0,262,1
57,Male,New York,21,37.85,75,1
58,Female,Houston,18,32.98,56,1
64,Female,Los Angeles,1,55.08,399,0
29,Female,Los Angeles,22,73.43,279,1
65,Male,Los Angeles,21,62.31,107,0
69,Male,Houston,6,35.62,149,0
38,Male,New York,5,41.88,246,1
70,Male,Los Angeles,9,79.61,400,1
61,Female,Miami,23,72.87,453,0
39,Male,Chicago,20,46.68,252,0
51,Female,Chicago,16,62.93,292,1
35,Female,Chicago,23,84.0,424,1
57,Male,Los Angeles,15,63.34,313,1
59,Male,Los Angeles,6,32.27,290,1
41,Female,Houston,7,56.17,356,1
46,Female,Miami,17,46.62,484,1
70,Female,Houston,13,47.58,386,0
21,Female,Los Angeles,20,84.47,391,0
52,Male,Los Angeles,4,73.0,409,0
26,Male,Miami,9,91.5,454,1
58,Male,Los Angeles,22,97.09,119,1
67,Male,New York,15,71.67,185,1
20,Female,Houston,7,42.67,408,0
28,Male,Miami,13,30.15,214,0
35,Female,Houston,4,55.07,467,1
49,Female,Miami,13,30.04,442,0
43,Male,Los Angeles,11,72.76,422,1
59,Female,Chicago,20,31.04,275,1
54,Male,New York,20,88.17,470,0
51,Female,New York,10,77.61,475,1
29,Female,Los Angeles,10,39.81,311,1
52,Female,Chicago,14,55.36,405,1
59,Male,Chicago,13,49.08,321,0
62,Male,Chicago,5,93.29,160,1
27,Female,New York,14,49.51,146,1
68,Male,Miami,24,85.46,194,1
51,Male,Chicago,15,90.36,153,1
21,Male,Houston,11,50.04,258,0
61,Male,Miami,12,48.79,359,0
45,Male,Houston,16,76.81,436,0
46,Female,Houston,20,67.77,88,0
68,Female,New York,18,81.17,373,1
41,Female,Houston,22,30.14,447,1
19,Female,Los Angeles,12,34.43,256,0
46,Female,New York,13,34.36,339,0
18,Female,New York,20,96.75,213,1
34,Male,Miami,1,99.39,107,1
54,Female,Los Angeles,14,69.82,349,1
51,Male,Los Angeles,1,74.61,464,0
42,Female,Miami,7,38.09,115,0
52,Female,Chicago,8,32.59,269,1
38,Male,Houston,14,59.74,96,0
53,Male,Los Angeles,13,69.25,262,0
35,Female,Los Angeles,22,39.7,288,1
49,Female,Los Angeles,23,87.21,118,1
65,Female,Chicago,9,68.23,411,0
44,Female,Los Angeles,17,77.38,330,1
32,Female,Miami,24,73.65,306,0
21,Female,New York,11,92.42,330,1
52,Male,Chicago,6,30.92,246,0
54,Male,Chicago,11,65.63,297,1
64,Female,Los Angeles,14,72.78,276,1
39,Male,Chicago,10,48.69,120,0
49,Female,Houston,6,94.42,295,0
34,Female,Miami,9,58.11,235,0
42,Female,Los Angeles,15,30.33,340,1
31,Male,Miami,6,73.75,261,1
65,Female,Miami,14,40.77,261,0
50,Female,Miami,5,78.82,441,0
18,Male,Los Angeles,18,65.43,453,0
49,Female,New York,19,78.64,60,1
18,Female,Chicago,11,85.99,164,0
19,Female,New York,4,96.85,318,1
32,Male,Houston,15,70.6,323,0
53,Female,Miami,20,60.2,151,0
59,Female,Houston,2,40.26,283,1
38,Male,New York,7,56.04,389,1
20,Male,Houston,20,70.0,408,1
25,Female,Chicago,23,49.33,282,0
59,Male,Los Angeles,6,53.26,404,1
30,Male,Houston,22,76.66,397,0
25,Male,New York,2,31.63,408,0
27,Male,Houston,18,59.29,76,0
34,Female,Houston,17,67.46,420,1
19,Female,Los Angeles,15,88.43,396,1
28,Male,Los Angeles,10,98.03,354,1
69,Male,Los Angeles,22,52.8,87,1
33,Male,Houston,4,53.07,194,0
62,Female,Chicago,1,52.9,453,1
32,Male,New York,10,74.63,269,0
65,Male,Los Angeles,20,56.96,104,1
49,Male,Chicago,23,51.59,186,1
61,Female,New York,3,36.68,145,1
59,Male,Chicago,11,87.13,328,0
63,Male,Houston,6,49.63,205,1
48,Female,Houston,22,83.84,102,0
19,Female,Los Angeles,2,38.12,367,0
45,Female,Los Angeles,23,73.89,71,1
42,Male,Los Angeles,16,46.18,260,1
61,Male,Houston,2,83.58,238,1
65,Male,Los Angeles,18,41.12,114,1
57,Male,Houston,7,75.94,225,1
32,Male,Chicago,15,33.17,112,0
28,Female,Chicago,18,61.0,499,1
58,Female,Houston,24,94.24,183,1
31,Female,Los Angeles,18,93.79,422,0
68,Female,Miami,24,98.96,394,1
23,Female,Chicago,21,50.45,184,1
30,Female,Houston,19,55.43,344,1
28,Male,Houston,17,40.85,134,1
51,Female,Los Angeles,14,86.89,94,0
23,Male,Houston,9,45.84,122,0
69,Male,Chicago,23,80.62,466,1
39,Male,Houston,13,61.95,374,1
60,Male,Los Angeles,12,87.98,400,0
32,Male,Houston,16,45.85,95,0
30,Male,Miami,7,93.72,165,1
29,Male,Miami,7,77.36,196,0
49,Male,Miami,3,55.5,208,1
43,Female,Miami,1,32.51,78,1
70,Female,Chicago,13,40.9,138,0
59,Female,Los Angeles,19,84.99,489,0
59,Male,Houston,20,48.12,139,0
58,Female,Chicago,4,33.19,392,0
40,Female,Chicago,13,95.86,317,0
22,Male,Miami,18,50.46,93,0
65,Female,Miami,3,74.64,298,1
58,Male,Chicago,20,88.68,221,1
68,Male,New York,15,31.12,291,1
24,Female,Miami,1,98.56,262,0
38,Male,New York,19,78.18,246,0
51,Male,New York,4,43.53,98,0
43,Female,Los Angeles,12,69.48,51,0
27,Female,Los Angeles,6,75.26,273,0
44,Female,New York,15,45.19,134,0
49,Female,Houston,14,55.21,354,0
38,Female,Chicago,7,99.18,72,1
32,Female,New York,14,66.4,440,0
46,Female,Los Angeles,21,73.25,100,1
29,Male,Los Angeles,9,91.67,480,0
23,Male,Miami,4,89.15,80,0
20,Male,Chicago,7,34.28,197,0
54,Female,Houston,2,97.36,479,0
56,Male,Miami,11,77.95,492,0
52,Male,Los Angeles,19,77.47,362,0
33,Female,Chicago,22,94.47,348,0
61,Female,Miami,24,87.91,105,0
62,Female,Los Angeles,7,68.79,380,0
35,Male,Chicago,6,66.75,284,1
69,Female,Los Angeles,3,43.37,327,1
47,Female,Chicago,20,60.74,184,1
28,Male,Miami,8,40.46,238,0
67,Male,Los Angeles,4,36.31,272,1
44,Female,Miami,24,87.45,408,1
55,Female,New York,23,83.62,474,0
19,Male,Chicago,14,49.75,128,0
57,Female,Los Angeles,24,59.11,300,1
37,Female,Houston,20,43.17,325,1
18,Male,New York,13,31.12,190,0
42,Male,New York,20,95.3,99,0
46,Female,Miami,4,87.22,471,0
49,Male,Chicago,11,79.15,111,0
51,Male,Miami,2,96.07,236,0
29,Male,Miami,17,56.72,325,1
27,Male,New York,8,51.88,458,0
44,Male,Houston,10,89.73,318,0
24,Male,Chicago,9,55.97,166,1
54,Female,Los Angeles,17,96.75,429,1
44,Female,Los Angeles,24,45.46,196,1
53,Male,New York,7,61.27,96,0
20,Female,Miami,11,85.92,304,0
53,Male,Miami,2,60.96,119,1
38,Female,New York,3,57.75,158,1
37,Male,Chicago,23,83.16,295,0
66,Male,Miami,10,60.52,171,1
42,Male,Houston,5,79.04,202,1
58,Female,Houston,1,79.24,68,0
37,Female,Chicago,3,53.46,98,1
52,Female,Houston,14,36.93,213,1
52,Female,Houston,13,50.88,430,0
57,Male,Los Angeles,11,45.26,158,0
53,Male,Chicago,23,42.23,149,0
32,Female,Houston,13,88.83,338,0
51,Male,Houston,19,56.44,385,1
39,Female,New York,9,86.42,162,1
68,Male,New York,2,88.69,295,0
38,Female,Los Angeles,18,97.45,334,0
41,Female,Miami,19,37.04,493,1
47,Female,Los Angeles,8,86.95,309,0
39,Female,Los Angeles,22,85.55,248,0
33,Female,Houston,15,53.99,365,1
28,Male,New York,1,37.71,61,1
42,Male,Los Angeles,24,33.5,250,1
58,Male,New York,16,99.91,304,1
18,Female,Chicago,17,97.09,462,1
20,Male,New York,21,57.85,477,0
24,Female,Chicago,23,91.26,331,0
46,Female,New York,1,63.33,230,0
54,Male,New York,16,61.59,51,0
49,Female,Miami,13,46.87,466,0
52,Female,Houston,3,68.96,100,0
70,Female,New York,18,42.86,55,0
41,Male,Los Angeles,6,65.72,62,0
68,Female,New York,19,59.82,359,1
70,Male,Los Angeles,14,87.6,440,0
20,Female,Chicago,10,54.11,205,1
27,Male,Chicago,11,89.75,215,0
54,Female,Houston,19,73.75,184,0
48,Female,Chicago,24,76.04,318,1
25,Male,New York,5,74.33,374,1
41,Female,Houston,17,88.26,207,1
45,Male,New York,17,87.24,127,1
38,Female,Miami,20,44.4,165,1
44,Female,Chicago,18,78.13,98,1
28,Male,New York,8,91.11,383,1
58,Female,Houston,6,64.91,86,1
66,Female,New York,22,59.13,216,0
55,Male,Los Angeles,10,33.58,415,0
30,Female,Chicago,2,52.65,453,0
26,Male,Houston,8,43.83,322,1
66,Male,Miami,8,83.01,282,0
21,Female,Chicago,15,93.53,474,0
39,Male,Houston,17,33.86,234,0
70,Female,Los Angeles,22,42.15,444,0
53,Female,Houston,5,99.95,253,1
61,Male,Houston,15,70.74,430,0
58,Male,Chicago,20,88.64,204,0
66,Male,Houston,15,80.58,494,1
30,Female,Miami,10,73.29,240,1
22,Female,Chicago,15,45.98,193,1
30,Female,Miami,11,54.05,222,0
27,Male,Los Angeles,18,32.88,470,1
31,Male,Chicago,5,73.94,160,0
34,Female,New York,12,77.63,146,0
40,Male,Miami,12,68.22,158,1
19,Male,Los Angeles,2,65.7,406,1
60,Female,Los Angeles,22,32.82,489,1
56,Male,Miami,11,44.88,219,1
32,Female,Los Angeles,9,81.03,271,0
66,Female,Houston,18,38.4,156,1
39,Female,New York,4,77.73,295,1
57,Male,Chicago,5,77.71,266,0
68,Female,Miami,9,74.77,242,1
26,Female,Miami,17,43.55,156,1
56,Male,New York,1,69.24,317,1
64,Female,Houston,22,47.62,305,0
56,Female,Houston,12,85.52,415,1
62,Female,Chicago,20,32.02,92,1
41,Male,Houston,8,84.08,405,1
28,Female,Chicago,4,78.46,496,1
23,Female,Houston,2,31.09,199,0
70,Male,Chicago,17,85.06,344,1
67,Male,New York,24,53.24,195,1
68,Male,Chicago,22,41.3,460,0
43,Female,Houston,15,42.07,118,0
41,Female,Houston,13,35.02,325,1
35,Female,Miami,5,70.49,458,1
35,Male,New York,20,99.81,494,0
24,Female,Los Angeles,4,83.96,155,1
64,Male,Los Angeles,15,38.95,218,1
63,Female,Chicago,13,82.81,423,0
36,Male,New York,21,64.69,486,0
39,Male,Houston,12,31.64,289,0
45,Male,Los Angeles,12,71.45,384,0
21,Male,Houston,11,87.43,316,0
28,Male,Los Angeles,11,68.48,91,0
33,Female,Los Angeles,5,56.35,200,0
33,Male,New York,8,98.61,382,0
32,Female,Houston,12,79.36,340,1
20,Female,Houston,14,42.09,438,1
58,Male,Chicago,23,35.85,436,0
26,Female,Houston,1,48.33,404,0
43,Female,New York,16,57.75,212,0
20,Female,Miami,3,46.83,200,0
25,Female,Houston,20,37.04,323,0
45,Male,Chicago,13,30.98,203,0
40,Male,New York,24,74.22,441,1
30,Male,Miami,2,96.73,381,0
22,Female,Chicago,3,81.56,468,0
58,Female,Chicago,2,43.44,362,1
46,Female,New York,18,62.27,489,1
46,Male,Miami,8,52.41,182,0
33,Male,Chicago,7,99.9,70,1
69,Male,New York,14,39.04,207,1
21,Female,Los Angeles,16,31.1,313,0
63,Female,New York,13,66.95,193,1
66,Male,Los Angeles,21,93.14,362,1
38,Male,Miami,22,93.51,201,1
68,Female,Chicago,19,80.49,388,0
21,Male,Miami,14,62.16,128,1
60,Male,Chicago,11,63.7,89,0
31,Female,Chicago,2,84.37,131,0
69,Female,Miami,14,48.22,122,0
69,Male,Miami,7,74.34,143,1
34,Female,New York,14,64.4,195,1
38,Male,Miami,13,78.53,87,0
50,Female,Houston,5,51.75,72,1
33,Female,Houston,21,40.34,59,1
66,Male,Los Angeles,17,52.82,139,1
30,Male,New York,1,75.72,475,0
20,Female,Los Angeles,13,87.65,130,1
68,Female,New York,15,52.63,399,1
20,Female,Miami,1,66.31,180,1
51,Male,Los Angeles,4,42.82,374,1
60,Female,Miami,5,49.47,214,1
48,Female,Miami,1,58.38,62,1
50,Male,Houston,14,65.23,181,1
64,Female,New York,2,95.12,223,1
43,Female,Miami,23,76.46,195,1
61,Male,Los Angeles,4,88.3,364,1
65,Male,Chicago,24,46.71,389,1
20,Male,Miami,17,81.55,393,1
66,Male,Miami,13,61.45,421,0
35,Male,Los Angeles,22,98.23,409,0
56,Female,Chicago,23,75.35,463,1
19,Male,Los Angeles,2,33.38,373,0
28,Female,Houston,9,45.11,415,1
