Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
30,Female,Chicago,23,86.88,89,1
61,Female,Miami,19,95.74,152,1
55,Female,Miami,2,40.89,153,0
19,Female,New York,17,55.58,212,0
35,Female,Chicago,2,51.18,220,1
21,Male,Chicago,23,91.8,223,0
70,Male,Houston,15,42.47,224,0
66,Female,Los Angeles,18,88.63,183,1
48,Male,Houston,9,30.73,210,1
28,Female,Houston,19,49.77,157,0
49,Female,Houston,2,53.84,62,0
65,Female,Miami,11,96.58,396,0
62,Female,Houston,2,80.66,396,1
46,Female,New York,17,83.02,131,1
39,Female,Chicago,7,51.11,202,1
25,Male,Houston,10,81.94,77,0
61,Male,Houston,19,61.95,449,0
44,Female,Los Angeles,5,73.93,149,0
20,Female,Chicago,20,64.86,157,1
58,Male,Houston,4,81.81,236,0
65,Male,Los Angeles,11,63.78,240,1
68,Female,Houston,16,36.83,317,1
29,Female,Los Angeles,12,37.36,270,0
54,Male,Miami,22,88.71,341,1
20,Male,Miami,6,40.23,462,1
36,Male,New York,3,85.8,83,1
23,Male,Houston,15,67.4,313,1
54,Female,Chicago,16,85.67,200,0
35,Female,Miami,7,86.3,342,1
61,Male,Chicago,21,88.39,347,1
20,Male,Houston,9,30.03,171,1
66,Female,New York,6,90.58,92,1
45,Male,New York,5,82.0,490,1
32,Male,Houston,10,92.19,307,0
20,Male,Miami,18,49.52,167,0
38,Female,Houston,24,45.94,362,1
22,Female,Chicago,14,33.83,302,1
43,Male,Miami,2,86.95,145,0
57,Female,New York,17,60.97,356,1
33,Female,Los Angeles,6,30.46,86,0
61,Female,Chicago,10,59.67,337,1
41,Female,New York,12,54.62,215,1
68,Female,Houston,20,76.36,260,1
59,Male,Miami,7,96.69,374,1
66,Female,Los Angeles,23,91.11,264,0
48,Male,Los Angeles,1,53.26,177,0
47,Male,Chicago,21,54.83,429,0
40,Female,Los Angeles,2,87.74,82,1
27,Female,Houston,13,73.26,123,0
55,Male,New York,5,78.28,103,1
43,Male,Los Angeles,8,56.69,282,0
23,Female,Houston,18,42.01,148,0
22,Male,Chicago,15,75.46,173,1
29,Female,Chicago,20,70.54,275,0
68,Female,Los Angeles,10,47.79,420,0
33,Male,Chicago,13,31.57,66,0
35,Female,New York,7,30.06,280,0
68,Male,Houston,5,86.85,369,1
69,Female,Miami,17,45.69,142,0
31,Male,Miami,21,66.64,215,0
49,Male,Chicago,10,80.38,148,1
53,Male,Houston,11,51.73,211,1
57,Female,Houston,3,64.83,267,0
21,Female,New York,2,47.08,334,0
40,Male,Houston,24,82.11,78,0
62,Female,New York,3,62.42,320,1
63,Male,New York,14,91.17,187,1
21,Male,Houston,6,81.2,363,1
68,Male,New York,2,45.71,86,1
27,Male,Miami,6,98.44,445,1
52,Male,Los Angeles,8,43.29,460,1
42,Male,Los Angeles,14,47.85,401,1
18,Female,Houston,17,79.29,327,1
48,Female,Chicago,17,85.61,493,1
31,Female,Los Angeles,19,97.78,431,0
63,Male,New York,4,56.09,177,1
31,Female,Houston,3,48.05,403,0
62,Male,Miami,7,44.36,370,0
45,Female,Los Angeles,2,51.08,233,1
45,Male,Los Angeles,18,36.36,172,1
57,Male,Miami,7,76.39,89,1
44,Male,Houston,20,67.34,276,1
67,Female,New York,3,41.09,139,0
58,Female,Los Angeles,9,41.59,205,1
47,Female,Chicago,24,69.47,187,0
43,Female,Los Angeles,13,49.18,136,0
46,Female,Los Angeles,18,73.24,189,1
26,Female,Miami,9,61.68,104,1
63,Male,Los Angeles,6,34.68,336,0
61,Male,New York,7,63.47,141,1
59,Male,Miami,4,31.75,132,1
28,Female,Chicago,10,50.52,449,1
69,Female,Miami,17,96.41,109,1
60,Male,New York,7,45.3,223,0
61,Female,Chicago,2,84.91,479,1
39,Male,Miami,21,90.43,123,1
32,Male,Miami,20,90.41,181,0
55,Female,Chicago,15,66.85,431,1
63,Female,Houston,21,62.36,235,1
38,Male,New York,22,67.04,435,1
28,Female,Houston,5,87.47,81,0
45,Male,Houston,3,79.43,470,0
34,Female,Miami,1,88.22,162,1
34,Female,Miami,20,77.46,266,1
38,Female,New York,1,46.64,395,0
18,Female,Chicago,8,95.51,76,1
28,Male,Miami,15,58.18,353,1
46,Male,Chicago,10,87.66,224,1
65,Male,Houston,12,84.48,155,1
28,Female,New York,8,37.68,118,0
46,Male,Los Angeles,18,66.19,490,1
57,Female,New York,12,33.71,295,1
42,Female,Chicago,9,31.8,126,0
53,Female,Miami,4,66.45,457,1
28,Male,Miami,15,96.64,213,1
22,Male,Los Angeles,2,81.31,185,0
31,Male,Los Angeles,22,88.46,214,0
20,Male,New York,11,40.64,317,1
42,Female,Los Angeles,1,44.76,360,0
46,Female,Houston,17,75.75,406,0
35,Male,Miami,3,66.56,171,1
30,Female,Los Angeles,24,36.85,112,0
27,Female,New York,8,58.36,51,0
50,Male,Houston,14,70.02,223,1
38,Female,Los Angeles,2,46.97,435,1
51,Female,Chicago,2,33.63,491,0
52,Male,New York,10,39.42,300,1
45,Female,Chicago,3,99.39,151,1
20,Male,Los Angeles,18,83.06,133,1
36,Male,Houston,18,87.43,370,1
44,Male,Houston,12,72.7,132,0
30,Male,New York,23,37.69,251,0
63,Male,Miami,5,34.67,273,1
36,Female,Los Angeles,13,80.59,52,1
25,Male,Los Angeles,11,54.07,82,1
57,Male,Chicago,10,88.51,246,1
50,Female,Houston,4,95.31,79,0
55,Female,Miami,2,96.95,245,1
68,Male,Miami,4,40.33,191,0
69,Female,Miami,22,84.31,158,0
32,Male,New York,22,66.61,486,1
63,Male,Houston,24,40.86,102,0
51,Female,Miami,5,87.71,266,0
31,Female,Chicago,22,49.3,210,1
56,Male,Los Angeles,7,39.17,342,0
49,Female,Houston,4,83.39,300,1
35,Male,New York,18,33.87,81,1
50,Male,Miami,21,40.65,350,1
65,Male,Los Angeles,16,68.33,431,1
49,Male,New York,23,79.99,129,1
63,Female,New York,8,63.86,379,1
25,Male,Chicago,23,66.27,441,1
51,Female,New York,19,96.22,91,0
43,Male,Houston,5,58.28,127,1
67,Female,Chicago,21,50.29,210,0
44,Female,Los Angeles,23,90.95,281,0
55,Female,New York,22,91.55,66,1
66,Female,New York,18,52.01,70,0
23,Female,Chicago,1,73.55,174,0
29,Male,New York,3,53.26,408,1
25,Female,New York,1,68.48,186,0
68,Female,Chicago,23,37.31,496,1
47,Female,New York,16,42.94,52,1
57,Female,Los Angeles,11,89.21,385,0
30,Male,New York,4,49.52,282,0
28,Male,Miami,23,95.66,318,1
42,Male,Chicago,23,48.4,345,1
36,Male,New York,24,53.25,86,1
57,Male,Miami,1,80.98,283,0
59,Male,New York,4,61.7,322,1
42,Male,Miami,18,30.24,187,1
48,Female,Los Angeles,4,74.95,137,1
21,Female,Miami,24,63.55,457,1
60,Female,Miami,12,42.77,280,0
59,Male,Chicago,19,35.8,336,0
63,Male,Miami,11,64.94,453,1
30,Female,Los Angeles,3,52.45,446,0
35,Female,Chicago,4,94.27,53,0
37,Male,Houston,19,70.75,344,1
28,Female,Miami,2,91.32,158,0
45,Male,Miami,18,45.61,184,1
18,Male,Miami,4,97.0,152,0
28,Male,Miami,23,35.1,225,1
28,Female,Miami,17,88.11,55,0
20,Female,Los Angeles,15,92.16,186,1
70,Female,Miami,20,65.59,59,1
66,Male,Chicago,9,58.72,123,0
64,Male,Houston,9,38.27,300,1
19,Female,New York,17,78.85,441,1
57,Male,Chicago,3,41.74,476,1
59,Male,Los Angeles,17,43.4,341,0
56,Male,Miami,24,55.15,111,1
54,Female,Houston,20,36.47,234,1
53,Male,Los Angeles,20,73.78,417,0
40,Male,New York,1,32.08,125,0
59,Male,Chicago,8,94.42,232,0
29,Female,Los Angeles,15,36.42,247,0
35,Female,Los Angeles,11,90.92,460,1
49,Female,Houston,5,97.62,399,1
25,Female,New York,23,30.25,347,1
24,Male,Houston,9,66.59,432,1
18,Female,Los Angeles,7,90.03,63,0
56,Male,Houston,4,88.82,173,0
51,Male,New York,11,70.17,240,0
68,Female,Chicago,3,62.01,421,1
48,Male,Miami,16,54.3,220,1
30,Male,Miami,6,54.11,104,0
25,Female,Chicago,18,51.21,284,0
54,Female,Los Angeles,21,41.69,355,0
41,Male,Los Angeles,4,40.29,481,1
28,Female,Los Angeles,19,66.23,204,0
24,Female,Houston,14,94.15,392,0
32,Female,New York,20,43.88,145,1
24,Female,Los Angeles,4,70.57,437,1
65,Male,Los Angeles,4,66.87,202,0
29,Male,Houston,8,38.2,92,1
43,Female,Los Angeles,21,65.62,407,1
23,Male,Houston,15,50.81,161,1
61,Female,Houston,17,66.17,51,1
55,Male,New York,8,40.06,222,0
50,Male,New York,24,74.44,445,0
61,Male,Miami,5,63.74,300,1
59,Male,Houston,24,64.35,447,1
58,Male,New York,17,72.86,459,1
47,Female,Chicago,16,65.12,441,0
28,Female,Miami,6,82.55,87,0
61,Male,Miami,18,34.28,289,0
43,Female,Chicago,18,84.27,273,0
57,Female,Chicago,15,96.6,313,1
67,Female,Miami,16,45.6,155,0
27,Female,New York,2,55.1,444,1
19,Female,New York,9,38.07,181,1
21,Female,Houston,14,79.73,341,1
51,Female,Los Angeles,7,50.36,336,1
24,Male,Miami,9,76.2,188,0
28,Male,Los Angeles,5,95.99,430,0
47,Female,New York,22,72.58,51,1
40,Male,Miami,14,96.36,475,0
21,Female,Houston,16,92.21,61,1
38,Female,Houston,18,58.13,349,1
42,Male,Houston,18,49.58,65,1
51,Female,New York,12,85.76,145,0
30,Male,Houston,16,80.15,423,0
28,Male,Los Angeles,5,32.41,372,1
25,Male,Chicago,18,36.49,337,0
39,Male,New York,12,39.67,399,0
30,Female,Miami,23,56.9,127,0
34,Female,Houston,4,58.37,114,0
62,Female,Los Angeles,1,45.47,112,0
52,Male,Chicago,23,96.22,290,1
48,Female,Chicago,12,30.0,162,0
30,Female,Los Angeles,23,45.46,64,0
41,Female,Chicago,17,36.33,114,0
63,Female,New York,20,73.46,200,0
33,Male,New York,9,47.04,402,0
23,Male,Houston,14,90.98,325,0
18,Male,Miami,5,35.39,59,1
30,Female,Miami,5,90.4,347,1
19,Female,Chicago,12,45.54,309,0
65,Male,Houston,12,92.72,206,0
50,Male,Chicago,8,34.8,215,1
41,Male,Houston,6,35.92,399,1
27,Female,New York,23,73.97,173,0
46,Female,New York,11,92.82,414,1
45,Female,Houston,11,34.3,250,1
62,Female,Houston,20,85.37,107,0
36,Female,Los Angeles,3,47.9,137,0
47,Female,Chicago,4,83.73,350,1
41,Female,Houston,17,57.43,156,0
36,Female,Houston,14,86.23,310,0
25,Female,Chicago,7,66.82,460,1
53,Female,Houston,7,44.12,173,0
52,Female,Houston,19,41.87,171,1
65,Male,Chicago,16,95.38,277,0
48,Male,Miami,5,82.13,97,1
46,Female,Los Angeles,8,59.31,148,0
45,Female,Los Angeles,11,83.49,181,0
20,Female,Miami,7,83.28,463,0
52,Female,Chicago,16,51.07,302,0
33,Female,Houston,20,71.31,204,1
25,Male,Chicago,24,70.05,230,0
27,Male,New York,23,65.55,127,0
63,Female,New York,18,73.28,360,0
19,Female,New York,9,61.89,136,0
60,Male,Miami,2,99.39,55,1
60,Male,Houston,19,98.45,249,1
48,Female,New York,14,64.58,445,1
59,Female,New York,12,97.86,455,0
62,Female,Miami,9,46.05,441,0
65,Female,Chicago,4,76.8,102,0
44,Female,New York,12,35.23,457,0
57,Male,Chicago,16,38.54,173,0
29,Female,Los Angeles,6,95.56,261,1
50,Male,Chicago,5,40.89,81,0
36,Female,Chicago,24,96.56,491,0
63,Female,Miami,2,74.88,270,0
36,Male,Los Angeles,23,34.32,296,1
39,Female,Los Angeles,17,33.74,499,1
41,Female,Chicago,4,49.71,261,0
69,Male,Los Angeles,14,86.41,129,0
27,Male,Houston,15,70.47,75,1
57,Male,New York,18,54.49,412,1
53,Female,Miami,3,43.79,363,1
33,Female,Los Angeles,17,54.13,220,0
59,Male,Houston,17,94.29,310,0
32,Male,New York,21,35.57,455,0
67,Female,Houston,5,65.04,401,0
66,Female,Houston,1,36.86,77,1
30,Female,Miami,23,99.56,336,0
37,Female,Houston,14,91.1,129,1
52,Male,Miami,24,35.9,126,1
54,Female,New York,11,48.78,385,1
28,Male,Los Angeles,21,66.81,224,0
41,Male,New York,12,82.2,453,1
61,Male,Los Angeles,19,79.78,327,1
44,Female,Houston,16,77.18,61,0
57,Female,New York,23,40.05,95,1
60,Male,Chicago,24,38.41,64,1
56,Female,Los Angeles,4,33.75,493,0
44,Female,Chicago,19,60.18,232,1
52,Female,Chicago,20,38.01,120,0
22,Male,Miami,4,61.95,114,0
53,Female,Los Angeles,14,49.1,488,0
27,Male,New York,13,92.54,275,1
49,Female,Houston,15,88.23,169,1
26,Male,Miami,13,34.38,263,0
30,Female,Los Angeles,19,49.56,147,1
27,Female,New York,15,34.86,60,0
27,Female,Houston,6,44.77,252,0
43,Male,New York,10,49.03,340,1
19,Male,Chicago,8,91.09,161,0
27,Female,Chicago,16,87.26,174,1
50,Female,Los Angeles,1,75.85,122,0
43,Male,New York,5,43.49,275,0
42,Male,Chicago,23,52.03,138,0
61,Male,Houston,19,80.34,469,0
40,Female,Chicago,4,52.63,61,1
22,Male,Miami,10,41.54,399,1
29,Female,Los Angeles,11,94.82,113,1
55,Male,Houston,14,84.01,197,0
60,Female,Miami,23,78.68,426,0
70,Female,Chicago,3,94.72,65,1
63,Male,Los Angeles,24,54.1,227,1
22,Female,Houston,17,71.45,315,1
58,Female,Houston,23,61.53,215,1
67,Female,Miami,7,48.72,264,1
56,Male,Los Angeles,15,90.36,475,1
60,Female,New York,9,30.1,307,1
66,Female,Houston,17,64.62,405,1
38,Female,Los Angeles,12,53.85,458,1
58,Female,Chicago,14,86.76,397,1
45,Female,Miami,14,63.31,73,1
41,Female,Chicago,7,99.53,105,0
69,Female,Los Angeles,14,43.46,423,1
53,Female,New York,21,30.01,240,0
69,Male,New York,21,84.75,142,1
45,Male,Houston,23,49.57,375,0
33,Male,Chicago,11,63.11,154,1
36,Female,Miami,10,56.95,223,1
26,Male,New York,13,40.11,144,0
18,Male,Houston,10,41.57,51,1
42,Male,New York,20,41.73,188,1
54,Female,New York,22,91.2,257,0
50,Male,Los Angeles,10,62.08,359,1
45,Male,Miami,12,43.66,233,0
33,Male,Chicago,1,58.32,396,1
41,Female,Miami,15,77.16,259,0
23,Female,New York,18,57.77,385,1
29,Female,New York,21,63.91,239,1
64,Male,Houston,9,98.2,82,0
51,Male,Chicago,8,84.53,403,0
21,Male,Los Angeles,12,41.7,219,1
61,Female,Los Angeles,20,44.35,52,0
44,Male,Chicago,1,69.66,106,0
39,Female,Los Angeles,3,81.89,482,1
42,Female,New York,17,68.38,302,1
57,Female,New York,5,58.84,133,0
50,Male,Houston,11,99.66,395,0
61,Male,New York,13,91.1,440,0
46,Male,Houston,2,36.79,363,0
68,Male,Miami,20,77.43,135,1
54,Female,Houston,18,40.6,449,1
61,Female,Houston,8,70.95,84,1
33,Male,New York,1,37.3,449,0
34,Male,Chicago,13,59.9,433,0
50,Female,Miami,2,58.89,369,0
22,Female,Los Angeles,16,76.25,148,0
40,Male,Chicago,21,92.21,153,0
20,Male,Miami,14,91.19,199,1
25,Female,Houston,2,62.69,377,0
52,Female,Miami,20,31.82,408,1
40,Male,Miami,7,42.8,355,0
22,Male,Miami,12,60.43,68,1
22,Female,Chicago,2,61.91,218,0
41,Male,New York,11,53.04,354,1
50,Male,Los Angeles,13,92.24,319,0
27,Female,Houston,16,86.41,211,0
43,Male,Chicago,7,50.11,218,0
61,Female,New York,1,45.06,78,1
42,Female,Houston,15,99.86,396,1
67,Male,Chicago,9,70.73,366,1
36,Male,Chicago,16,97.8,396,0
67,Male,Houston,18,74.25,190,1
56,Female,New York,10,92.77,307,0
50,Female,Los Angeles,13,58.94,495,1
60,Male,Houston,14,92.48,370,0
27,Female,New York,4,66.92,159,1
21,Male,New York,14,61.7,471,0
20,Male,New York,3,64.12,88,0
43,Male,Miami,14,88.03,232,1
69,Male,Los Angeles,6,33.48,58,1
50,Female,Chicago,14,76.92,298,0
68,Female,Los Angeles,3,90.23,183,0
68,Male,Los Angeles,8,60.9,278,0
32,Female,Chicago,10,55.35,189,1
65,Male,Los Angeles,16,78.27,296,1
51,Female,Chicago,2,98.96,496,1
33,Female,Miami,17,47.94,175,0
28,Male,Miami,17,93.29,253,0
40,Male,Chicago,5,36.82,350,1
57,Female,Chicago,9,63.41,77,0
33,Male,Chicago,23,67.41,190,0
51,Male,Los Angeles,4,47.45,422,0
23,Male,Houston,11,81.29,92,1
24,Male,Houston,3,83.23,208,1
60,Male,New York,21,59.12,63,1
54,Male,Los Angeles,20,67.37,269,1
31,Female,Los Angeles,13,45.89,184,1
60,Female,Chicago,16,83.19,423,1
50,Male,Los Angeles,13,85.51,208,0
36,Male,Chicago,3,30.22,306,0
61,Male,Miami,11,92.93,186,1
20,Male,Houston,14,40.6,497,0
21,Female,Chicago,7,81.04,77,1
50,Male,Los Angeles,21,73.32,230,0
22,Female,Miami,11,97.07,203,1
43,Female,Los Angeles,6,41.41,339,0
26,Female,Houston,11,45.21,261,1
45,Female,Miami,9,75.7,133,1
36,Male,Chicago,9,58.4,253,0
31,Female,New York,3,80.4,287,1
27,Female,New York,4,40.26,113,0
70,Male,New York,7,43.97,110,1
69,Female,Miami,19,30.14,147,1
41,Male,Chicago,21,30.81,100,0
31,Female,New York,10,69.96,72,1
63,Male,Chicago,23,73.73,189,1
34,Male,Chicago,16,45.74,161,0
33,Female,Houston,8,92.79,305,1
60,Male,New York,3,78.78,342,0
24,Male,New York,8,46.94,116,0
27,Female,Houston,7,66.65,412,1
56,Male,Chicago,17,92.07,389,0
57,Female,Houston,11,73.79,216,0
19,Female,New York,15,79.56,496,1
31,Female,Los Angeles,5,96.63,383,1
59,Female,Los Angeles,3,95.94,143,0
24,Male,New York,2,46.05,211,0
32,Female,Houston,16,94.1,500,1
65,Female,Houston,13,50.38,401,1
36,Female,New York,5,52.09,206,0
51,Male,New York,12,36.02,137,1
34,Male,Houston,9,97.6,345,1
35,Male,Houston,15,63.37,235,1
42,Male,Houston,14,31.45,412,0
62,Female,Miami,10,50.8,396,1
55,Male,Miami,23,39.69,314,0
40,Female,Chicago,9,78.33,393,1
61,Female,New York,19,73.14,458,1
66,Female,New York,17,41.79,481,0
34,Female,Chicago,14,54.0,140,0
69,Male,Los Angeles,3,92.13,205,0
61,Male,Chicago,12,43.22,337,1
65,Male,Los Angeles,21,66.8,66,0
30,Male,New York,5,96.97,394,0
25,Male,Miami,14,57.1,281,0
37,Male,Chicago,23,74.58,458,0
59,Female,Houston,6,60.72,394,1
37,Male,Chicago,4,55.11,466,1
44,Male,Los Angeles,17,37.93,405,1
18,Male,New York,3,51.07,205,1
43,Male,Los Angeles,14,88.8,290,0
69,Male,Chicago,13,99.77,298,0
45,Male,New York,14,37.13,465,0
60,Female,Los Angeles,17,75.31,249,0
24,Male,Miami,24,64.98,335,0
18,Female,Los Angeles,13,98.48,500,1
27,Female,Miami,8,53.99,144,1
66,Female,Chicago,8,85.81,164,1
58,Male,Chicago,16,69.5,77,0
64,Female,Houston,22,47.62,305,0
35,Male,Chicago,3,42.08,386,1
31,Female,Miami,15,56.36,93,1
61,Female,Houston,13,54.56,179,1
59,Female,New York,10,88.49,460,1
42,Male,Chicago,6,88.7,146,0
50,Female,Miami,15,59.68,333,0
48,Female,Miami,19,77.5,344,0
62,Male,New York,13,90.16,359,1
35,Female,New York,5,39.13,237,0
46,Male,New York,14,58.85,383,1
60,Female,Los Angeles,1,97.97,456,1
70,Female,Miami,18,58.27,253,1
55,Male,New York,24,34.14,213,1
38,Male,New York,2,93.88,413,0
43,Female,Los Angeles,23,66.51,208,0
47,Male,Los Angeles,8,49.92,260,0
57,Female,Miami,11,95.92,211,0
54,Male,Houston,8,30.04,216,0
62,Female,Miami,21,66.84,382,1
56,Female,Houston,15,72.58,270,1
37,Male,Houston,8,94.64,486,1
61,Male,Houston,2,83.58,238,1
60,Male,Chicago,19,99.73,208,1
55,Female,Los Angeles,20,86.21,410,0
48,Female,Miami,15,89.05,364,1
18,Male,New York,6,63.55,131,0
58,Female,Miami,19,37.03,75,0
42,Female,Miami,21,97.43,268,1
25,Male,New York,11,91.16,203,0
31,Female,Los Angeles,5,33.01,276,0
31,Female,New York,23,77.86,196,0
68,Male,Chicago,11,61.75,135,0
27,Male,Houston,1,44.59,273,0
44,Male,Miami,23,62.02,279,1
43,Male,Houston,4,74.84,389,0
41,Male,New York,15,48.23,155,1
31,Female,Chicago,11,40.28,454,1
37,Male,Houston,21,62.15,349,1
69,Male,New York,1,36.31,184,1
24,Female,Houston,14,59.87,307,1
52,Female,Houston,15,93.71,221,0
53,Female,Los Angeles,1,63.77,478,1
43,Female,Chicago,22,83.35,295,1
29,Male,Miami,22,71.89,151,1
54,Female,Los Angeles,2,67.21,114,0
41,Female,Chicago,15,74.36,110,1
48,Male,Los Angeles,24,82.12,420,0
47,Male,Miami,16,86.11,351,1
37,Male,Chicago,24,76.82,318,1
58,Female,Chicago,6,90.08,427,0
23,Male,Los Angeles,4,97.94,95,1
48,Male,Houston,6,30.99,491,1
33,Male,New York,17,30.88,104,1
44,Female,Chicago,4,48.27,135,0
58,Female,Los Angeles,21,99.7,147,1
29,Female,Houston,5,96.36,178,1
25,Female,Houston,2,47.69,383,0
37,Male,Houston,19,90.99,377,1
46,Female,Chicago,24,68.02,109,1
20,Female,Los Angeles,24,62.09,458,1
42,Female,Miami,8,71.22,184,1
53,Female,Miami,13,52.25,282,0
30,Female,New York,6,40.84,173,0
52,Male,New York,1,35.24,345,1
18,Male,Los Angeles,4,96.48,202,0
59,Male,New York,5,88.93,246,0
60,Male,Houston,15,89.26,387,0
52,Female,Miami,22,37.95,199,0
20,Male,Houston,10,87.84,221,1
45,Female,Miami,2,62.45,373,1
44,Female,Chicago,10,59.04,277,1
67,Male,Los Angeles,6,48.2,261,0
30,Male,Miami,4,69.87,234,0
59,Male,Chicago,22,50.23,95,0
50,Male,Miami,9,37.44,123,1
56,Male,Chicago,3,55.86,230,1
24,Female,Chicago,23,58.18,318,0
59,Male,Los Angeles,23,85.69,319,0
61,Female,Houston,23,44.46,391,0
54,Male,Houston,21,98.16,163,1
33,Female,New York,12,71.2,363,0
27,Male,New York,19,91.24,337,1
42,Male,New York,19,67.63,454,1
48,Male,New York,20,40.21,240,1
61,Male,Chicago,9,40.83,223,0
30,Male,New York,7,81.67,90,1
35,Female,Los Angeles,6,82.12,369,0
43,Female,New York,18,33.65,74,1
30,Female,New York,1,80.13,327,0
67,Male,Houston,21,68.72,476,1
56,Female,Houston,18,77.39,68,1
60,Male,Los Angeles,5,45.11,206,1
56,Female,Chicago,13,73.41,113,0
67,Female,Miami,4,48.67,91,1
48,Male,Los Angeles,3,74.48,350,0
19,Male,Los Angeles,19,92.64,185,0
53,Male,New York,22,77.36,124,0
55,Male,Chicago,11,50.62,479,1
30,Male,New York,5,54.33,169,0
58,Female,Los Angeles,16,56.32,291,0
68,Male,Houston,22,55.12,54,1
56,Male,New York,17,51.72,337,0
52,Male,Miami,23,34.48,406,0
44,Male,Houston,8,87.23,207,1
32,Female,New York,4,92.44,97,1
29,Male,New York,11,65.66,74,1
44,Female,New York,12,48.9,370,0
69,Female,Miami,1,60.2,276,0
62,Female,Chicago,2,87.64,422,1
38,Female,Chicago,1,78.83,391,0
59,Male,New York,7,39.6,102,1
28,Female,Houston,6,75.88,342,1
55,Female,Houston,10,81.37,303,1
63,Male,Houston,6,71.93,262,0
21,Male,Los Angeles,7,81.62,462,0
41,Female,Houston,16,63.48,321,0
48,Male,Los Angeles,10,91.58,66,0
61,Male,Houston,11,74.35,261,0
67,Male,Los Angeles,16,78.94,250,1
45,Female,Chicago,23,65.14,116,1
22,Male,Houston,18,51.72,218,1
66,Female,Miami,21,75.76,83,0
28,Male,New York,2,80.93,367,0
28,Female,Los Angeles,19,80.79,53,1
69,Female,Houston,5,52.05,429,0
21,Male,Chicago,23,81.21,137,0
70,Female,New York,3,56.82,429,0
51,Female,Los Angeles,13,32.47,224,1
28,Male,New York,8,63.64,427,0
19,Female,New York,15,78.94,283,1
30,Male,Chicago,6,74.4,348,0
32,Male,Los Angeles,8,49.33,397,1
69,Male,Houston,23,34.63,372,0
31,Male,Chicago,23,68.19,339,1
46,Male,Chicago,21,88.63,302,1
33,Male,New York,4,33.94,268,0
58,Female,Houston,12,46.75,328,0
58,Male,Chicago,19,77.98,71,0
18,Male,Houston,19,73.2,361,0
23,Male,Houston,2,51.27,315,0
20,Female,Chicago,13,89.04,438,0
27,Female,Los Angeles,14,30.4,312,0
43,Male,New York,17,64.34,134,1
24,Male,New York,11,62.85,270,0
41,Female,Chicago,19,88.9,430,1
45,Male,Houston,3,99.38,223,1
45,Female,Chicago,1,47.22,246,0
34,Female,Miami,6,59.01,243,1
43,Male,Miami,24,91.58,452,1
36,Female,Miami,12,53.43,179,0
27,Female,Los Angeles,8,46.07,128,1
70,Male,New York,6,56.79,388,0
56,Female,Houston,5,67.64,302,1
65,Female,Miami,19,80.2,168,1
67,Female,Miami,2,42.75,387,0
55,Male,Houston,4,62.78,90,1
29,Male,Miami,7,65.84,429,1
20,Male,Houston,7,31.69,440,1
18,Female,Miami,17,72.68,349,0
63,Male,New York,1,89.8,262,0
67,Male,Houston,22,57.42,258,1
46,Male,Chicago,20,49.75,434,0
41,Female,Miami,4,47.76,268,0
36,Female,New York,5,56.0,286,1
20,Female,Chicago,20,99.56,323,0
61,Male,New York,10,95.73,146,1
50,Female,New York,20,50.26,67,1
60,Male,Houston,11,31.63,221,1
19,Male,Los Angeles,7,61.05,218,0
42,Female,New York,8,66.59,123,1
44,Female,Houston,4,48.22,224,0
57,Female,Chicago,14,56.81,381,0
26,Female,Los Angeles,2,68.18,457,1
68,Male,Miami,4,30.02,116,0
55,Male,Miami,19,38.46,408,0
30,Male,Houston,21,46.86,173,0
33,Male,Chicago,3,47.87,268,1
33,Female,Chicago,2,59.69,185,1
64,Male,Miami,24,45.16,485,0
64,Female,New York,12,45.09,451,1
27,Female,New York,10,74.18,104,0
66,Male,New York,17,30.09,248,0
63,Male,New York,13,31.12,342,0
60,Female,Chicago,24,47.43,136,0
25,Male,Miami,3,80.97,215,0
32,Female,Chicago,23,53.93,141,1
52,Female,Houston,1,72.66,118,0
46,Male,Chicago,24,33.3,454,0
62,Female,Los Angeles,7,87.41,408,0
48,Female,Chicago,2,58.6,180,1
59,Female,New York,15,93.3,147,1
70,Male,Miami,2,34.55,97,0
36,Male,Miami,8,58.44,343,1
37,Female,Miami,2,32.14,393,0
31,Female,Los Angeles,9,61.3,471,1
32,Female,Miami,19,62.75,146,1
24,Male,Los Angeles,22,93.58,202,0
33,Female,Los Angeles,11,77.71,244,1
49,Female,Houston,12,77.31,374,0
20,Male,Los Angeles,5,98.63,322,0
21,Male,Miami,8,89.51,193,0
68,Male,Miami,15,50.74,500,1
24,Female,New York,7,47.68,102,0
59,Male,Chicago,15,63.34,305,1
64,Male,Los Angeles,1,45.27,282,0
57,Male,New York,3,97.82,178,1
63,Female,Miami,22,58.65,140,0
52,Female,Los Angeles,10,45.45,106,0
35,Female,Miami,8,81.69,450,0
35,Female,New York,22,89.43,140,1
59,Female,Miami,13,78.64,450,1
36,Female,Houston,9,33.54,87,1
69,Male,Miami,5,61.01,156,0
26,Female,Chicago,6,32.68,156,1
45,Male,Chicago,4,70.54,284,0
68,Female,Houston,12,47.58,209,1
44,Female,Houston,16,45.65,322,1
22,Male,Houston,11,85.79,150,0
36,Male,Chicago,19,87.69,57,1
51,Male,Miami,10,38.19,475,1
58,Female,Miami,3,50.46,209,0
64,Male,Houston,4,68.6,336,1
65,Male,Chicago,14,98.21,120,0
