Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
64,Male,Los Angeles,13,50.7,59,1
38,Male,Chicago,22,88.35,201,0
37,Male,New York,22,75.64,109,1
65,Male,Los Angeles,6,88.59,137,1
66,Male,New York,17,70.48,292,0
45,Female,Miami,12,35.05,405,1
41,Female,Miami,3,66.67,341,0
35,Male,Chicago,6,89.3,224,1
33,Female,Chicago,22,92.5,236,0
44,Male,Houston,12,47.56,357,0
57,Male,New York,5,66.34,497,0
45,Male,Chicago,19,52.42,439,1
70,Male,Los Angeles,3,34.35,366,0
58,Male,Houston,13,42.75,97,1
60,Male,New York,16,58.21,57,0
47,Male,Houston,21,96.63,452,0
58,Female,New York,4,86.55,369,0
52,Male,Houston,19,94.17,396,1
33,Male,Houston,13,32.04,208,0
44,Male,Los Angeles,17,64.55,470,0
24,Male,Houston,18,57.29,63,0
20,Female,Miami,13,67.19,137,1
58,Male,Miami,14,69.95,91,1
32,Female,Chicago,13,51.98,262,0
70,Male,New York,17,77.87,401,0
41,Male,Chicago,15,36.69,61,0
66,Male,New York,21,31.64,448,1
31,Male,Houston,12,34.92,472,1
46,Male,New York,10,97.76,249,0
29,Female,Los Angeles,16,42.91,80,0
55,Male,New York,11,97.98,408,0
22,Female,Houston,12,68.2,412,1
21,Female,New York,12,65.3,317,0
51,Female,Miami,9,57.05,249,0
48,Female,Chicago,22,74.63,194,1
33,Male,Miami,14,72.87,317,0
61,Female,Los Angeles,9,97.82,82,1
44,Female,Chicago,11,48.24,64,0
33,Female,Los Angeles,13,93.73,277,0
52,Male,Chicago,16,36.61,434,1
60,Male,Chicago,16,47.73,239,0
63,Male,Miami,24,95.96,454,1
60,Male,New York,2,49.94,363,0
51,Male,Los Angeles,3,82.24,188,1
18,Male,New York,2,76.56,101,1
61,Male,New York,7,85.81,126,1
19,Male,Miami,16,92.79,376,1
66,Male,Los Angeles,6,31.49,215,1
19,Male,New York,21,93.47,208,0
27,Male,Los Angeles,18,98.2,319,0
70,Female,Los Angeles,24,74.82,406,0
21,Male,Houston,1,41.17,307,0
48,Female,Chicago,21,70.94,53,0
57,Male,Chicago,17,93.09,289,0
24,Male,Chicago,11,61.7,458,0
35,Male,Houston,4,74.1,355,0
64,Male,Miami,23,80.57,87,1
36,Male,Chicago,4,98.94,399,0
61,Female,New York,13,68.55,459,0
40,Male,New York,1,49.29,131,1
42,Female,New York,12,67.2,366,0
55,Male,Houston,13,95.54,159,0
39,Female,Miami,4,59.25,469,0
51,Female,Chicago,14,47.78,448,0
28,Male,Chicago,5,77.37,314,1
54,Male,New York,10,44.86,350,0
45,Female,Chicago,10,89.95,469,0
47,Male,New York,24,33.85,77,1
57,Female,New York,9,65.91,164,1
68,Female,Chicago,12,91.18,457,1
56,Female,Chicago,3,73.83,391,0
48,Female,Chicago,17,85.61,493,1
68,Female,New York,17,82.86,137,0
70,Male,Miami,4,55.24,135,1
21,Male,Miami,23,82.8,114,0
50,Male,Houston,5,32.39,142,1
56,Female,Houston,8,45.99,406,0
27,Female,New York,16,80.52,60,1
53,Female,Houston,11,88.44,154,1
35,Male,New York,6,72.67,316,1
70,Female,Houston,7,77.65,249,1
57,Male,Los Angeles,15,77.63,281,1
69,Male,New York,17,96.83,274,0
36,Male,Los Angeles,18,95.56,162,1
61,Female,Chicago,11,31.94,400,0
68,Female,Houston,17,68.82,382,1
39,Male,Houston,11,62.04,273,0
62,Male,Miami,6,67.6,407,0
29,Male,Houston,13,79.77,70,1
41,Male,Los Angeles,2,61.35,399,1
54,Male,New York,24,31.74,441,0
62,Male,Houston,1,57.95,279,1
19,Male,New York,16,67.44,423,0
57,Male,Chicago,17,59.31,54,1
42,Female,Houston,13,42.05,84,1
29,Female,New York,12,83.16,299,0
55,Male,Miami,9,40.25,459,0
31,Female,Los Angeles,9,93.43,167,0
28,Male,Houston,6,60.53,372,0
67,Female,Houston,9,90.42,173,1
33,Male,Miami,20,69.87,253,0
54,Male,Houston,19,37.72,269,0
62,Male,Houston,17,70.81,170,1
26,Female,Miami,3,65.6,296,1
42,Female,Houston,15,69.11,330,0
40,Male,Los Angeles,6,62.49,98,0
20,Male,New York,14,67.76,274,1
35,Male,New York,23,45.54,259,1
60,Male,Los Angeles,15,86.32,442,0
55,Female,Los Angeles,14,90.42,238,0
51,Male,Miami,9,36.61,460,0
62,Female,Los Angeles,15,73.83,160,1
65,Male,Los Angeles,10,75.43,111,1
21,Female,New York,14,77.14,424,1
20,Female,New York,3,60.04,181,0
44,Female,Chicago,17,93.55,172,0
45,Male,Chicago,4,72.57,311,1
69,Male,Chicago,4,60.3,240,1
49,Male,New York,2,44.72,367,0
55,Male,New York,13,82.7,244,0
25,Female,Miami,20,50.81,88,0
59,Male,Miami,10,51.31,110,0
31,Female,Los Angeles,18,53.51,338,1
59,Male,Miami,5,62.73,266,1
51,Male,Los Angeles,19,45.48,237,0
26,Male,New York,7,33.45,411,1
32,Male,Houston,18,38.95,211,0
25,Male,New York,14,78.04,372,1
64,Male,Houston,8,51.46,333,1
57,Female,Miami,10,62.4,195,0
51,Male,Miami,16,75.78,186,1
52,Female,Miami,13,61.43,217,0
32,Female,Houston,14,85.61,489,0
60,Male,Miami,6,57.5,396,1
32,Female,Los Angeles,22,70.48,210,1
37,Male,Los Angeles,18,39.13,105,0
24,Female,Miami,12,81.09,437,0
21,Male,Miami,12,72.36,408,0
41,Female,Houston,12,44.62,416,1
69,Female,Los Angeles,2,49.03,185,0
56,Female,New York,22,48.73,487,0
23,Male,Chicago,20,72.26,62,1
52,Male,Miami,20,92.77,371,1
50,Female,Houston,18,30.32,57,1
43,Male,Los Angeles,19,64.88,312,0
35,Male,New York,6,69.63,264,0
41,Female,Houston,2,94.74,475,1
28,Male,New York,14,34.26,494,0
38,Female,Houston,2,54.44,460,1
66,Female,Los Angeles,13,45.72,283,0
69,Female,Los Angeles,7,63.82,112,1
33,Male,Houston,10,61.12,174,1
57,Male,Miami,8,49.73,171,0
66,Male,Los Angeles,21,32.37,160,1
43,Male,Miami,3,32.12,209,1
57,Male,New York,24,70.3,294,1
62,Male,Miami,1,64.78,76,0
39,Male,New York,1,70.96,72,0
68,Male,Los Angeles,22,45.5,483,0
69,Male,Chicago,9,68.17,441,1
69,Male,Los Angeles,19,46.07,376,0
19,Male,Los Angeles,11,88.4,130,0
19,Male,New York,11,42.46,125,1
37,Male,New York,14,33.82,254,0
53,Female,Houston,10,50.81,74,1
24,Male,Chicago,16,77.67,62,0
66,Female,New York,9,88.25,79,1
52,Female,Chicago,17,35.54,86,0
46,Male,New York,2,49.16,77,0
49,Female,Miami,9,65.16,200,1
47,Male,Chicago,11,61.93,395,0
69,Male,Miami,1,78.39,303,0
62,Female,Chicago,6,34.12,257,0
57,Male,Miami,22,73.78,54,0
66,Male,Houston,8,75.54,406,1
30,Male,Houston,21,32.22,87,0
45,Male,Miami,12,43.66,233,0
56,Male,Los Angeles,21,92.49,479,1
40,Female,Miami,13,69.35,93,1
21,Female,Miami,4,32.81,338,1
70,Female,New York,5,39.6,240,1
66,Female,Houston,12,53.23,110,1
68,Male,New York,4,80.54,213,1
69,Female,Miami,24,72.15,490,0
25,Female,Chicago,16,83.1,447,1
62,Female,Houston,2,74.01,226,0
61,Female,Miami,13,42.83,397,1
21,Female,Houston,7,88.53,476,0
63,Male,Los Angeles,23,58.51,370,1
57,Male,New York,18,48.98,54,1
28,Female,Los Angeles,24,66.28,325,0
68,Female,New York,8,30.53,54,0
51,Female,Miami,16,64.09,74,1
25,Female,Miami,2,65.89,186,0
49,Male,Chicago,14,40.25,113,0
49,Female,Miami,23,88.4,165,0
41,Male,New York,14,80.66,314,1
55,Female,Chicago,5,42.29,246,0
55,Male,New York,19,42.86,321,1
66,Female,Miami,18,45.3,354,0
31,Male,New York,24,77.12,327,1
38,Male,Los Angeles,19,88.54,373,1
20,Male,Miami,4,44.61,260,0
54,Female,Houston,11,84.25,54,1
30,Male,Houston,17,86.4,173,0
64,Female,Los Angeles,15,67.43,145,1
29,Female,Miami,24,66.47,470,1
45,Male,Miami,7,34.48,88,0
26,Female,New York,6,67.76,157,0
50,Male,Los Angeles,13,63.95,455,0
40,Male,New York,7,44.66,239,0
31,Female,New York,2,57.5,121,0
40,Male,New York,12,88.36,147,0
64,Female,Chicago,17,47.6,150,1
38,Male,New York,2,39.75,171,0
22,Male,Los Angeles,14,71.12,343,1
34,Male,Chicago,6,36.55,86,1
46,Female,Los Angeles,4,79.17,223,1
29,Male,Los Angeles,16,82.98,62,1
67,Male,Chicago,7,93.75,159,0
70,Male,Miami,18,91.47,252,0
28,Female,Miami,15,32.25,186,0
23,Male,New York,21,53.08,238,0
42,Male,Chicago,24,83.42,375,1
20,Male,Houston,10,55.99,133,1
42,Female,Houston,7,90.63,167,1
27,Male,Los Angeles,24,65.74,156,1
48,Male,Chicago,15,32.41,255,0
62,Male,New York,13,42.52,419,0
20,Female,Houston,1,45.32,108,1
47,Male,Chicago,24,50.13,166,0
31,Female,Houston,14,40.69,500,0
57,Male,Houston,22,50.53,237,1
44,Male,New York,19,85.87,101,0
22,Male,Miami,3,74.7,349,0
39,Male,New York,19,62.5,94,1
50,Female,Houston,9,53.67,123,1
67,Male,Houston,23,45.06,59,1
23,Male,Los Angeles,2,33.26,156,1
28,Male,New York,7,95.61,457,0
54,Female,New York,19,57.04,229,1
35,Female,Miami,2,49.92,278,0
18,Female,Miami,19,68.91,389,1
28,Female,Los Angeles,14,50.58,144,1
22,Female,Los Angeles,14,94.06,223,0
42,Female,Miami,2,89.98,383,1
18,Female,Los Angeles,15,77.6,205,0
31,Male,Chicago,6,52.54,112,0
50,Female,Houston,21,96.77,174,1
18,Female,Chicago,5,51.26,66,0
60,Male,Los Angeles,7,86.92,338,0
26,Male,Miami,23,72.32,402,1
51,Male,Miami,8,33.48,409,0
44,Male,Chicago,18,82.45,292,0
39,Female,Houston,13,91.41,68,0
25,Female,Los Angeles,17,51.1,357,0
33,Female,Miami,12,95.06,58,0
45,Male,Houston,13,34.65,104,0
56,Female,Chicago,24,52.1,114,0
21,Female,Los Angeles,15,46.16,369,0
47,Female,New York,19,78.98,446,0
40,Female,Los Angeles,13,80.42,65,0
18,Male,Los Angeles,17,54.16,268,0
52,Male,New York,13,35.04,187,1
36,Female,Miami,24,40.4,230,1
45,Male,New York,22,54.64,139,0
67,Male,New York,16,68.1,68,0
59,Male,Chicago,17,51.15,275,0
54,Female,Miami,4,63.42,491,0
60,Male,Miami,9,54.4,430,0
39,Female,Los Angeles,5,34.19,423,1
68,Female,New York,6,64.83,212,0
63,Female,New York,1,45.28,287,1
54,Male,Los Angeles,20,67.37,269,1
48,Female,Chicago,4,62.06,432,0
50,Male,New York,21,48.48,125,0
60,Female,Los Angeles,18,94.02,311,1
35,Male,New York,1,41.84,121,1
67,Female,Miami,11,52.78,234,0
61,Female,Miami,13,80.85,324,1
63,Female,New York,18,42.99,274,1
54,Female,Chicago,20,60.75,267,1
38,Female,Los Angeles,8,55.88,205,1
27,Male,Houston,13,47.09,85,0
36,Male,Chicago,6,48.64,375,0
47,Female,Chicago,24,31.14,439,0
18,Female,New York,22,80.8,403,1
50,Male,Miami,10,79.72,333,0
50,Male,Miami,1,92.76,241,1
38,Male,Los Angeles,21,45.79,193,1
51,Female,New York,9,70.49,234,0
29,Male,Los Angeles,4,85.01,194,0
24,Male,Houston,19,48.24,213,1
55,Male,Los Angeles,18,57.77,271,1
68,Male,Los Angeles,15,56.48,110,0
27,Male,New York,20,66.08,259,0
33,Male,New York,8,76.93,440,0
45,Female,New York,3,44.37,400,1
38,Male,New York,18,66.81,397,0
68,Male,Houston,10,83.64,118,0
48,Male,Los Angeles,9,52.01,192,0
40,Male,Los Angeles,1,70.76,153,0
66,Female,Los Angeles,8,46.83,262,1
42,Female,Houston,12,83.86,212,0
36,Female,New York,18,49.7,214,1
51,Male,Los Angeles,22,59.84,132,0
21,Female,New York,2,47.08,334,0
35,Male,Chicago,24,96.99,370,0
29,Male,Houston,16,74.87,414,1
51,Male,New York,9,69.48,242,0
33,Female,New York,7,32.86,167,0
59,Male,Houston,12,83.02,385,1
70,Female,New York,18,60.53,250,1
38,Male,Chicago,6,99.72,205,1
31,Female,Houston,10,46.15,303,1
31,Female,Chicago,9,92.48,140,0
65,Male,New York,8,44.11,161,0
66,Female,Los Angeles,14,51.61,85,1
69,Female,Los Angeles,10,66.33,436,0
31,Male,Houston,14,55.58,365,0
68,Female,New York,17,55.76,148,0
38,Female,Houston,16,56.8,339,0
38,Male,Chicago,24,86.55,137,1
23,Male,Houston,10,51.29,90,0
29,Male,Los Angeles,16,76.56,119,1
36,Female,New York,4,78.21,189,0
22,Male,Chicago,22,60.29,216,0
56,Female,Chicago,21,65.67,143,0
61,Female,Houston,18,86.74,482,0
50,Male,Los Angeles,21,79.72,75,1
43,Male,Los Angeles,21,91.72,141,0
26,Male,New York,16,74.54,484,0
32,Female,New York,17,53.42,493,0
51,Male,Los Angeles,16,48.51,112,0
58,Female,New York,17,38.75,335,0
18,Male,Chicago,19,50.63,148,1
29,Male,Chicago,13,87.94,480,1
19,Male,Miami,13,53.75,106,1
56,Female,New York,8,38.94,303,0
42,Female,Chicago,16,81.61,128,1
61,Female,Chicago,1,52.24,108,1
37,Female,New York,18,56.33,59,0
41,Female,New York,9,65.43,364,1
59,Male,Chicago,16,37.42,222,1
23,Female,New York,21,52.53,298,1
31,Female,Chicago,1,91.47,245,1
54,Female,New York,8,56.05,473,1
65,Male,New York,11,64.34,252,0
48,Male,Chicago,6,50.85,79,1
64,Male,New York,10,38.15,175,1
66,Male,Chicago,19,73.99,477,1
29,Female,Miami,23,51.83,184,0
64,Male,New York,4,96.72,207,0
24,Male,Los Angeles,2,73.3,306,0
53,Male,Chicago,1,52.76,298,0
21,Female,New York,16,61.09,401,1
20,Female,Houston,8,56.85,295,1
60,Male,Houston,8,38.72,361,1
70,Male,New York,9,40.31,276,0
29,Female,New York,12,79.49,216,0
67,Male,Miami,2,51.73,206,1
70,Female,New York,7,40.8,331,1
19,Male,Los Angeles,5,70.51,219,1
56,Male,Los Angeles,13,52.64,81,1
38,Male,Los Angeles,23,55.97,305,1
31,Male,Los Angeles,16,91.49,455,0
65,Male,Chicago,9,51.12,117,0
70,Female,New York,22,99.79,308,1
39,Male,Houston,13,98.42,388,1
49,Male,Miami,22,48.64,181,1
61,Female,New York,8,30.83,298,0
64,Female,Miami,13,90.19,66,1
34,Male,Los Angeles,23,57.0,364,0
34,Female,Miami,11,69.56,408,0
68,Female,New York,14,89.45,338,1
36,Male,Los Angeles,10,62.56,73,1
33,Male,Los Angeles,2,58.56,349,1
66,Female,Chicago,6,61.89,419,0
53,Male,New York,24,51.29,121,0
52,Female,New York,22,68.15,348,0
42,Male,Miami,7,33.93,174,1
42,Female,Miami,22,95.61,85,0
69,Male,Los Angeles,9,89.74,136,0
59,Male,Miami,4,45.74,65,0
26,Female,Los Angeles,7,56.09,89,0
62,Female,Houston,21,35.16,340,1
22,Female,Miami,1,30.92,421,0
29,Male,New York,8,94.36,197,1
44,Male,New York,16,72.49,394,0
65,Male,Chicago,16,65.04,389,1
18,Female,Houston,15,63.27,481,0
57,Female,New York,8,93.89,239,1
69,Male,Los Angeles,22,44.75,135,1
22,Female,Miami,23,72.79,299,1
33,Male,Los Angeles,7,99.34,358,0
49,Female,Chicago,9,57.83,214,0
44,Male,Miami,12,93.39,246,1
21,Female,Los Angeles,19,94.59,111,1
33,Male,Miami,23,48.17,144,1
70,Female,Chicago,2,88.52,250,1
70,Male,Los Angeles,8,83.78,408,1
31,Male,Miami,6,42.75,319,0
18,Male,Houston,19,63.74,209,1
33,Male,Los Angeles,21,76.21,451,1
43,Male,Houston,19,52.77,50,1
53,Female,New York,23,95.88,146,1
46,Female,Miami,14,70.14,52,1
52,Female,Chicago,3,68.82,135,0
40,Female,Miami,12,65.89,88,1
34,Female,Los Angeles,17,35.17,294,1
25,Female,Miami,20,92.74,92,1
35,Female,New York,20,53.84,53,1
22,Male,Chicago,10,48.93,101,0
55,Male,Los Angeles,3,90.92,176,1
48,Male,Miami,2,82.79,341,0
40,Male,New York,11,69.44,386,1
30,Male,Chicago,8,78.0,260,0
34,Male,Chicago,24,92.77,191,0
26,Female,Houston,16,68.34,148,0
41,Female,Houston,24,30.03,241,0
56,Female,Los Angeles,7,44.12,160,0
48,Female,Los Angeles,19,90.94,391,0
47,Female,Miami,21,42.43,221,0
63,Male,Los Angeles,17,41.38,333,1
53,Female,New York,3,42.92,192,0
59,Male,Los Angeles,15,92.82,116,1
50,Female,Houston,6,67.84,398,1
69,Female,New York,13,97.32,442,0
18,Male,New York,19,86.33,81,1
43,Female,Miami,17,52.77,420,0
51,Male,Houston,19,56.44,385,1
45,Male,Los Angeles,17,96.55,54,0
27,Female,Miami,11,77.58,272,1
49,Female,Chicago,3,72.68,83,0
65,Male,Miami,2,93.9,377,1
28,Female,New York,13,62.28,352,1
35,Male,New York,2,50.43,270,0
68,Female,Chicago,21,53.0,407,1
51,Male,Los Angeles,4,42.82,374,1
22,Female,Los Angeles,10,54.89,286,1
65,Female,Miami,2,74.22,88,1
51,Male,New York,23,64.42,322,1
37,Male,Los Angeles,13,31.25,160,1
50,Female,Los Angeles,24,76.31,276,1
50,Female,Chicago,5,93.15,343,0
25,Male,Houston,19,58.99,136,0
56,Male,Los Angeles,5,45.62,206,0
25,Female,Miami,20,97.68,441,0
33,Female,Los Angeles,10,93.97,338,1
58,Female,New York,4,70.75,436,1
44,Male,Los Angeles,15,96.76,54,1
31,Male,Houston,18,41.31,243,1
55,Female,Miami,14,72.8,337,0
65,Female,Houston,15,63.2,121,1
65,Female,Los Angeles,4,85.17,342,1
51,Male,Houston,4,30.68,428,0
54,Female,Miami,10,63.94,80,1
38,Male,Houston,12,46.3,464,0
23,Female,New York,15,64.61,381,1
31,Female,Los Angeles,23,95.98,228,1
44,Female,Miami,13,37.81,183,0
56,Male,Miami,18,59.58,270,1
30,Female,Miami,17,53.12,109,1
34,Male,Chicago,8,44.31,466,1
64,Female,Los Angeles,20,74.67,287,0
48,Male,Chicago,15,70.03,364,0
41,Male,Chicago,20,93.34,220,0
18,Male,New York,8,61.7,151,1
37,Male,Los Angeles,22,84.22,98,0
50,Male,Los Angeles,20,47.89,141,0
35,Female,Chicago,5,77.95,175,0
68,Female,Chicago,5,80.51,80,1
61,Male,Chicago,3,83.25,296,0
36,Male,New York,11,83.58,115,0
42,Male,Los Angeles,20,30.53,172,1
50,Male,Los Angeles,4,92.67,292,0
27,Female,Miami,21,61.02,224,0
39,Male,Houston,1,58.8,196,1
69,Female,Los Angeles,1,68.13,185,0
68,Female,Miami,11,85.53,346,1
65,Male,Houston,12,39.99,373,0
44,Female,Miami,16,90.49,73,1
62,Female,Houston,10,55.42,249,1
59,Male,Los Angeles,4,47.23,355,1
48,Male,Miami,7,87.99,457,0
49,Male,Los Angeles,14,72.94,248,1
46,Female,Chicago,9,43.12,319,0
44,Female,Chicago,24,64.86,414,1
43,Female,New York,21,69.78,285,1
48,Female,Chicago,21,73.14,98,1
20,Male,Chicago,22,56.59,268,0
59,Female,New York,12,99.06,476,0
35,Male,Houston,12,90.63,92,1
38,Male,Houston,4,55.97,463,1
33,Female,New York,11,41.27,74,1
30,Female,Chicago,16,79.62,448,0
44,Female,Los Angeles,22,32.43,356,0
36,Female,Chicago,15,38.17,496,0
40,Male,Houston,24,82.11,78,0
20,Male,Chicago,10,68.38,91,1
37,Female,Chicago,7,46.1,91,1
61,Female,Chicago,11,58.71,471,0
61,Female,New York,10,48.59,317,1
47,Female,Miami,23,35.11,161,1
65,Female,New York,21,73.34,267,1
58,Female,Miami,9,69.08,243,1
70,Female,Los Angeles,18,82.32,416,0
50,Male,Houston,10,78.38,307,0
29,Female,Miami,12,60.8,421,1
26,Female,Los Angeles,9,90.93,404,0
36,Male,Los Angeles,23,69.27,179,0
18,Female,Los Angeles,13,84.77,360,0
28,Female,Chicago,22,32.54,197,0
53,Female,Los Angeles,4,78.64,158,1
47,Female,Los Angeles,4,81.43,292,0
66,Female,Miami,1,75.86,132,1
19,Female,Houston,15,64.59,155,1
39,Male,Houston,9,34.35,277,1
29,Female,Chicago,2,54.04,373,1
64,Female,Los Angeles,16,87.02,198,0
69,Female,Los Angeles,15,96.94,449,0
29,Male,Chicago,20,59.33,353,1
56,Male,Chicago,11,61.97,353,0
29,Female,Houston,12,76.46,50,0
70,Male,Los Angeles,3,68.18,164,0
44,Female,Chicago,9,57.66,80,1
68,Male,New York,22,59.28,260,0
20,Female,Houston,8,86.88,50,0
34,Female,Miami,1,34.14,82,0
48,Male,Houston,12,33.86,103,1
48,Female,New York,20,30.36,91,1
22,Male,Houston,22,68.86,333,1
41,Male,Miami,21,93.56,429,1
50,Male,Los Angeles,3,43.06,373,0
40,Female,New York,14,82.67,347,0
42,Male,Miami,5,94.39,98,1
69,Male,Los Angeles,6,33.48,58,1
40,Female,New York,16,89.03,499,1
22,Female,Chicago,17,74.26,283,0
47,Female,New York,4,41.46,153,1
27,Male,Houston,15,30.75,78,0
25,Male,Miami,16,86.1,105,1
24,Male,Houston,3,96.34,373,1
33,Female,Chicago,16,30.75,480,1
49,Female,Los Angeles,21,37.61,174,1
58,Male,Houston,24,48.8,449,1
69,Female,Chicago,19,47.89,399,0
37,Male,Los Angeles,4,76.41,164,1
33,Female,Miami,8,65.78,362,0
38,Male,Chicago,19,84.22,266,1
25,Female,Miami,4,91.46,419,0
69,Female,Los Angeles,22,69.76,173,0
22,Female,Houston,17,86.63,476,0
60,Female,Chicago,19,73.62,87,1
56,Female,Los Angeles,19,64.17,400,1
48,Female,Houston,15,68.55,423,0
19,Male,Miami,19,97.11,217,0
39,Female,Los Angeles,12,42.48,430,0
30,Male,Chicago,11,61.92,61,1
63,Male,Miami,14,51.95,428,0
25,Female,Houston,8,84.69,293,0
23,Male,Los Angeles,15,48.16,112,0
32,Female,Chicago,11,94.64,491,0
51,Female,Houston,2,58.2,441,0
19,Female,Houston,3,94.5,388,1
46,Female,Los Angeles,11,35.45,430,1
26,Female,Miami,15,66.02,176,0
53,Female,Houston,22,86.22,252,0
22,Male,Los Angeles,7,39.84,376,0
33,Female,Miami,20,81.06,335,0
68,Male,Los Angeles,10,31.23,215,0
41,Female,Chicago,4,41.41,418,1
38,Female,Miami,11,53.48,324,0
45,Male,Miami,5,78.02,130,0
62,Female,Miami,11,79.16,407,0
25,Female,Miami,8,32.62,235,1
53,Female,Chicago,8,59.49,451,0
65,Male,Miami,14,36.24,289,0
34,Female,Los Angeles,11,53.54,52,1
69,Female,Houston,16,68.51,254,1
39,Female,New York,4,67.13,270,0
30,Female,Miami,3,55.16,288,0
41,Female,Miami,6,44.54,456,0
59,Male,Miami,1,72.45,63,1
63,Female,Miami,15,80.0,286,1
36,Female,Houston,12,31.59,386,1
53,Male,New York,7,66.44,234,1
70,Male,Chicago,13,53.14,441,1
20,Female,Houston,9,89.41,241,1
64,Male,Los Angeles,21,86.59,264,1
58,Male,Miami,3,31.49,279,0
35,Female,Chicago,16,78.62,371,1
47,Male,Miami,7,61.4,388,1
70,Female,Los Angeles,9,96.94,78,1
51,Male,Houston,11,30.94,349,1
64,Male,Los Angeles,14,62.68,295,1
56,Female,Chicago,4,49.16,260,0
56,Male,Miami,1,62.97,490,0
61,Female,New York,12,57.48,186,0
31,Male,Miami,18,78.76,318,1
34,Male,Houston,18,75.2,354,1
56,Male,Miami,1,60.0,424,0
39,Female,Miami,6,70.18,100,0
42,Female,Houston,2,93.56,299,0
48,Male,New York,14,88.57,476,0
22,Female,Los Angeles,10,84.14,268,0
41,Female,Los Angeles,23,31.11,395,1
50,Female,Chicago,2,64.27,389,1
61,Female,Los Angeles,8,49.9,333,0
38,Male,New York,21,66.95,229,1
44,Male,Houston,12,79.67,189,0
37,Female,Miami,18,32.53,112,1
46,Male,Los Angeles,3,57.57,198,1
33,Female,Houston,22,93.1,174,0
51,Female,New York,5,84.1,461,0
67,Male,Houston,23,63.57,363,1
58,Female,Houston,10,57.88,362,0
53,Male,Miami,12,70.65,83,0
18,Female,New York,17,85.32,452,0
61,Female,Los Angeles,8,60.96,258,0
33,Female,Chicago,1,69.03,484,1
58,Female,Chicago,9,57.71,101,0
51,Male,New York,13,57.91,488,1
62,Female,Los Angeles,19,32.7,442,1
69,Male,Chicago,6,58.25,467,0
58,Female,Houston,2,89.36,137,1
31,Male,Los Angeles,16,74.84,197,1
29,Female,New York,15,61.36,297,1
65,Female,Chicago,2,39.92,343,1
31,Male,New York,22,39.85,473,1
61,Female,Miami,1,71.7,150,1
26,Male,Houston,11,54.92,266,1
52,Male,New York,24,94.24,222,1
66,Female,Houston,13,61.35,351,1
47,Male,Chicago,19,92.53,235,1
38,Male,Chicago,5,54.14,453,1
60,Female,Los Angeles,12,95.82,298,1
40,Male,Houston,14,74.39,71,0
49,Male,Houston,9,57.11,499,1
33,Male,Miami,18,35.77,250,1
42,Female,Houston,13,91.81,496,0
58,Male,Miami,3,38.94,73,1
24,Male,Los Angeles,6,67.99,306,0
37,Female,Houston,14,93.84,78,0
50,Male,New York,18,47.72,338,1
51,Female,Chicago,19,77.77,253,0
35,Male,Miami,21,67.33,235,0
29,Female,New York,9,39.01,77,1
68,Female,Houston,3,81.04,392,0
18,Female,New York,20,91.87,380,0
30,Male,Chicago,16,37.72,137,0
62,Female,Chicago,3,53.96,71,0
43,Male,Houston,14,55.59,341,1
22,Male,Houston,4,37.23,448,1
65,Male,Miami,12,75.51,301,1
50,Male,Miami,13,96.74,287,1
29,Female,Los Angeles,13,75.7,357,1
53,Female,Houston,10,44.43,448,0
38,Female,New York,5,68.61,100,0
18,Female,Miami,14,82.52,336,0
68,Male,Chicago,3,43.73,500,0
64,Female,Los Angeles,1,65.73,124,1
45,Female,Houston,16,65.05,352,1
61,Male,Chicago,6,48.12,273,0
25,Male,Miami,9,76.13,285,0
42,Female,New York,16,38.7,246,0
48,Male,Chicago,21,79.49,161,0
58,Female,Chicago,2,37.18,399,1
33,Female,Houston,24,53.05,453,1
50,Male,Los Angeles,11,97.21,99,0
66,Male,Miami,16,62.31,60,1
34,Female,New York,24,97.48,285,1
59,Female,Chicago,24,33.55,432,0
20,Female,Miami,23,90.88,322,1
46,Male,Los Angeles,5,48.51,159,1
31,Female,New York,10,93.59,430,1
39,Male,New York,2,95.03,272,1
31,Female,Miami,5,81.06,380,0
68,Male,Houston,20,80.01,484,0
55,Male,New York,23,87.24,82,1
55,Male,Houston,13,53.53,158,1
29,Female,Chicago,13,62.17,312,1
52,Male,Houston,11,31.55,189,0
47,Male,Chicago,24,50.87,475,0
34,Male,New York,17,59.74,364,1
62,Male,Miami,13,66.32,351,0
67,Male,New York,8,35.02,90,1
29,Male,Los Angeles,18,76.9,239,1
36,Female,New York,22,43.84,462,1
38,Female,New York,8,57.6,444,1
63,Female,Houston,1,50.18,216,0
18,Male,Miami,11,40.23,100,1
59,Female,Chicago,2,58.15,469,1
34,Female,Miami,3,64.68,287,0
45,Female,New York,11,81.57,119,1
57,Male,Miami,8,46.6,315,0
36,Female,Miami,5,95.16,389,0
22,Male,Miami,16,60.07,135,1
40,Male,New York,4,35.05,72,0
37,Female,Chicago,23,99.26,187,1
23,Male,Houston,9,30.52,450,0
52,Female,Miami,7,61.86,154,1
48,Female,Miami,2,64.06,253,0
38,Female,New York,8,30.55,182,0
47,Male,Miami,14,58.74,365,0
37,Female,New York,13,35.06,155,0
50,Male,New York,8,50.23,227,0
66,Female,Miami,11,65.33,50,0
46,Female,Los Angeles,14,67.5,479,1
32,Female,Miami,16,56.92,347,1
23,Female,Chicago,9,58.7,292,1
28,Male,Los Angeles,20,55.71,200,1
