Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
48,Male,New York,22,81.84,309,1
48,Male,New York,4,94.03,499,0
51,Male,New York,14,52.63,367,0
21,Female,Miami,21,33.43,273,1
42,Female,Houston,11,37.44,269,0
70,Male,Miami,10,48.24,265,0
22,Female,Chicago,3,64.32,232,1
50,Male,Chicago,16,84.06,397,1
55,Male,Houston,24,90.43,345,0
39,Male,Houston,17,74.29,104,0
44,Female,New York,14,68.68,401,0
19,Female,Miami,19,56.78,166,1
30,Female,Los Angeles,14,47.41,374,1
47,Female,Los Angeles,17,53.07,187,0
19,Female,Houston,19,92.88,95,0
27,Female,Los Angeles,19,36.84,382,0
21,Female,New York,11,37.75,84,0
58,Male,New York,6,51.85,368,1
29,Female,Los Angeles,14,46.26,77,0
38,Female,Chicago,21,42.38,316,0
53,Female,Chicago,10,79.26,417,0
27,Male,Houston,22,81.38,268,0
48,Female,Houston,3,36.46,473,0
56,Female,Chicago,4,52.19,167,1
56,Male,Houston,10,35.18,350,0
45,Male,Chicago,9,36.53,400,1
36,Female,Chicago,9,73.47,230,1
65,Male,Miami,14,36.24,289,0
69,Male,Miami,3,63.12,85,0
53,Male,Houston,8,97.28,228,0
62,Female,Los Angeles,10,79.67,397,0
60,Male,Chicago,18,96.28,398,1
39,Male,Houston,7,49.83,475,0
62,Male,Miami,17,53.07,89,0
63,Male,New York,15,92.16,181,0
24,Male,Los Angeles,11,59.61,67,1
34,Male,Houston,12,38.48,172,1
35,Male,Los Angeles,21,64.36,59,1
47,Female,Houston,11,93.6,110,1
38,Male,Los Angeles,20,74.98,144,1
55,Male,Chicago,14,47.97,95,0
57,Female,Chicago,19,41.4,428,0
56,Male,Miami,20,89.8,148,0
42,Female,New York,9,46.83,221,1
43,Female,Miami,20,87.63,219,1
42,Male,Miami,6,59.29,411,0
39,Female,New York,16,54.8,136,0
33,Male,Miami,6,59.55,344,1
63,Female,Miami,13,82.31,73,1
32,Male,Chicago,17,34.91,210,1
57,Male,New York,11,31.81,169,1
49,Male,Los Angeles,8,65.36,471,1
19,Male,Chicago,8,76.61,176,1
63,Male,Houston,1,98.16,109,0
38,Female,Miami,13,30.11,263,0
23,Female,Houston,21,95.01,269,0
20,Female,Miami,3,82.49,203,0
54,Male,Chicago,5,74.64,327,0
49,Male,Miami,24,98.31,453,0
62,Female,Chicago,1,88.0,182,0
38,Male,Houston,7,72.54,306,1
32,Male,Houston,19,92.56,416,0
69,Female,Chicago,18,98.67,65,0
37,Male,Chicago,10,83.97,200,1
28,Male,Houston,20,41.56,112,1
48,Male,New York,15,57.46,157,1
18,Female,Los Angeles,21,67.99,306,1
41,Male,Chicago,20,90.03,303,0
66,Male,Los Angeles,11,99.84,314,0
70,Male,Houston,9,57.3,236,0
57,Female,New York,10,68.78,338,1
37,Male,Miami,3,84.48,94,1
42,Female,Chicago,15,64.14,269,0
45,Female,Miami,7,57.4,285,0
36,Female,Chicago,15,60.62,381,0
60,Female,New York,6,53.15,56,0
37,Male,Los Angeles,4,40.41,310,0
64,Male,Houston,16,51.39,107,0
18,Male,Houston,15,37.07,395,1
64,Male,Houston,14,92.87,373,1
32,Female,New York,22,62.54,493,1
35,Male,Los Angeles,6,37.38,83,1
30,Female,Houston,5,63.34,426,1
66,Male,Miami,5,65.82,164,0
37,Female,Chicago,15,53.87,195,1
29,Male,Chicago,18,84.41,185,0
54,Female,Houston,7,51.4,230,1
21,Male,Los Angeles,15,51.4,234,1
55,Female,Houston,12,47.56,121,0
39,Female,Los Angeles,20,93.26,321,0
45,Female,Miami,5,85.42,452,0
25,Male,Chicago,20,87.21,472,0
35,Female,New York,13,66.55,415,0
29,Female,Houston,2,38.88,427,1
23,Female,Los Angeles,9,68.68,89,0
22,Male,New York,7,76.24,234,1
49,Female,Miami,17,45.08,332,0
30,Female,Chicago,16,48.52,81,0
60,Female,Los Angeles,15,87.1,293,0
20,Male,New York,4,42.86,130,0
25,Female,Houston,16,86.42,413,1
43,Male,Chicago,1,52.52,445,1
62,Female,Houston,19,58.51,103,0
27,Male,Chicago,10,43.7,144,0
42,Male,Los Angeles,21,66.03,281,0
48,Male,Houston,23,58.85,387,1
63,Male,New York,23,31.81,493,0
19,Male,New York,9,47.64,408,1
32,Male,Miami,9,73.05,161,1
58,Female,Los Angeles,6,38.11,361,0
19,Female,Houston,24,81.3,412,0
23,Female,Houston,9,55.69,61,0
21,Female,Houston,21,49.57,133,1
61,Male,Los Angeles,8,94.62,326,1
32,Male,Chicago,20,80.36,301,1
54,Male,Miami,8,61.46,137,1
61,Male,New York,14,82.56,417,1
59,Male,Houston,18,44.3,136,1
26,Female,Houston,13,81.36,166,1
50,Male,Miami,21,40.65,350,1
41,Female,New York,23,66.95,243,0
41,Male,New York,16,47.41,468,1
65,Male,Houston,12,44.49,204,0
26,Female,Chicago,1,39.72,197,0
47,Male,Los Angeles,22,96.57,62,1
22,Female,Chicago,21,65.51,106,1
23,Female,Los Angeles,13,32.46,143,0
65,Female,Miami,18,96.08,54,0
20,Male,Chicago,23,65.99,487,1
51,Female,Miami,19,96.62,232,1
68,Female,Houston,14,74.42,84,0
60,Male,New York,6,82.61,149,1
22,Male,Los Angeles,5,95.74,79,0
52,Male,Los Angeles,11,91.08,374,0
55,Female,Los Angeles,23,84.6,331,1
30,Male,Chicago,11,50.0,84,0
65,Male,Houston,7,51.05,300,1
56,Female,Los Angeles,4,93.71,460,0
35,Male,Los Angeles,12,42.11,144,1
32,Male,Miami,1,98.15,126,1
40,Male,Los Angeles,2,53.54,257,1
36,Male,Chicago,13,82.5,288,1
24,Male,New York,16,75.01,93,0
67,Female,Los Angeles,3,65.84,277,0
38,Female,Los Angeles,13,43.83,58,1
56,Male,Miami,12,37.85,276,1
48,Female,Chicago,12,81.41,397,1
50,Female,Miami,12,72.53,213,0
60,Female,Miami,7,53.53,339,1
29,Female,Chicago,20,98.6,469,0
69,Female,Houston,3,32.29,239,1
47,Male,Los Angeles,18,70.6,194,1
56,Female,Los Angeles,2,61.15,455,1
19,Female,Miami,6,88.97,119,0
22,Male,New York,19,96.31,386,0
26,Female,Chicago,19,43.23,260,0
38,Male,Miami,21,84.62,153,0
47,Male,Miami,19,50.74,453,1
28,Male,New York,21,77.97,478,1
30,Male,Chicago,11,70.06,104,0
53,Male,Los Angeles,6,91.3,105,1
50,Female,Chicago,13,71.51,248,1
54,Female,New York,10,47.12,347,1
64,Male,Houston,9,43.63,382,0
58,Female,Los Angeles,14,95.96,113,0
49,Male,Chicago,22,46.44,210,0
50,Female,Los Angeles,7,54.47,399,1
62,Male,Houston,1,79.68,69,1
51,Female,Houston,13,61.98,309,0
50,Male,Chicago,16,92.96,364,1
67,Female,Houston,8,55.45,351,0
39,Male,Houston,4,42.1,255,0
38,Female,Chicago,14,72.53,389,1
30,Female,Houston,1,62.63,310,1
46,Female,New York,21,59.63,177,1
29,Female,Houston,13,60.89,120,1
42,Female,Miami,10,61.17,176,1
22,Male,Miami,18,58.02,477,0
54,Male,Miami,7,38.06,56,1
22,Female,Miami,9,70.53,358,0
57,Female,Chicago,16,89.83,323,0
39,Female,Los Angeles,24,51.46,232,1
32,Female,Los Angeles,16,93.23,284,1
27,Male,New York,23,65.55,127,0
59,Female,Los Angeles,12,44.12,108,1
40,Male,Houston,9,95.5,483,1
42,Male,Miami,3,76.48,341,1
68,Male,Miami,13,39.33,137,1
26,Male,Houston,11,89.4,64,0
65,Male,Miami,17,74.68,389,0
26,Female,Miami,24,93.43,410,1
22,Female,Miami,7,39.08,178,1
18,Female,Miami,15,99.4,448,1
51,Male,New York,10,76.96,126,1
27,Male,Los Angeles,15,38.16,497,0
27,Female,Miami,22,40.18,308,1
19,Female,Houston,10,77.66,249,1
46,Male,Miami,3,32.57,351,1
44,Male,New York,16,72.49,394,0
68,Female,Chicago,10,51.07,437,0
62,Male,Miami,18,43.23,154,1
61,Female,Los Angeles,24,87.86,496,0
28,Female,New York,14,91.64,90,0
30,Male,Miami,12,32.43,468,1
36,Female,Houston,8,47.53,270,1
33,Male,New York,3,39.19,489,0
50,Male,Houston,16,53.11,311,0
31,Female,Houston,7,68.3,319,0
24,Female,New York,20,97.95,150,0
51,Male,Los Angeles,13,62.45,211,1
62,Female,New York,6,34.96,378,0
38,Female,New York,11,81.8,190,1
64,Female,Miami,12,92.94,352,1
39,Male,New York,5,36.61,446,1
51,Male,Miami,9,61.8,274,1
51,Male,New York,2,66.96,374,0
29,Female,Houston,2,80.91,316,1
59,Male,Miami,2,54.3,51,1
36,Male,Los Angeles,23,95.45,279,1
39,Female,Chicago,1,38.76,279,1
57,Male,New York,1,68.5,227,0
48,Female,New York,23,60.51,129,0
33,Female,Los Angeles,11,56.81,437,1
18,Female,Chicago,21,47.29,263,0
64,Male,Chicago,4,77.79,416,1
27,Male,Los Angeles,21,73.56,321,1
18,Female,Houston,2,64.79,250,0
69,Male,Miami,8,42.97,62,0
62,Male,Los Angeles,7,34.31,341,1
67,Female,New York,9,79.19,422,1
37,Male,Chicago,15,90.01,291,0
41,Female,Miami,24,36.04,343,0
22,Male,Houston,1,30.76,116,1
61,Male,Chicago,5,39.28,364,0
60,Female,Houston,19,70.73,339,1
25,Male,Houston,5,42.75,217,0
20,Female,New York,23,53.23,346,0
37,Male,Miami,21,96.76,361,1
36,Male,Los Angeles,10,91.4,81,1
23,Female,Chicago,23,78.08,423,0
38,Female,New York,17,99.97,442,0
56,Female,Miami,13,77.36,85,1
25,Female,Miami,10,34.92,393,0
22,Male,Houston,22,72.99,391,0
27,Male,Chicago,24,37.91,124,1
29,Female,Miami,8,43.01,130,1
33,Female,New York,15,63.77,64,1
67,Female,Los Angeles,8,44.3,461,1
24,Female,Houston,17,81.41,496,0
26,Male,Houston,3,63.02,487,1
47,Male,New York,22,59.55,365,1
19,Male,Chicago,2,86.54,303,0
69,Male,New York,22,31.6,191,1
47,Male,Chicago,12,31.04,224,1
31,Female,Los Angeles,19,39.07,253,1
64,Male,Los Angeles,15,75.08,67,0
66,Male,New York,2,52.61,186,1
49,Female,Miami,19,89.66,291,0
20,Female,Los Angeles,20,43.27,136,0
26,Male,Houston,7,59.38,146,0
40,Male,Houston,12,37.8,388,1
50,Male,New York,18,97.73,490,0
55,Female,Los Angeles,3,51.29,477,0
20,Female,Los Angeles,10,30.49,233,0
48,Male,Chicago,19,96.21,214,0
63,Male,Los Angeles,19,55.04,230,0
35,Male,New York,17,75.0,165,1
70,Male,Miami,21,35.86,195,1
40,Male,Miami,6,83.94,99,1
38,Female,Miami,8,44.21,298,0
18,Male,Los Angeles,14,48.08,422,1
29,Female,New York,18,97.4,424,1
70,Female,Miami,24,91.64,425,0
58,Male,New York,11,84.37,448,0
50,Female,New York,1,53.44,239,1
66,Male,Los Angeles,22,30.75,253,0
25,Female,Los Angeles,11,72.1,84,1
20,Male,Chicago,24,90.33,193,1
47,Male,New York,1,75.1,440,0
43,Female,Chicago,8,90.43,150,0
33,Male,Los Angeles,24,66.91,357,0
42,Female,Chicago,21,48.73,370,1
43,Male,Houston,11,49.09,66,1
23,Female,Chicago,9,67.25,433,1
67,Female,New York,15,71.22,319,1
64,Female,Miami,12,94.47,170,1
46,Female,Los Angeles,18,82.55,117,1
40,Male,Chicago,1,75.4,258,1
18,Male,Chicago,6,66.6,199,0
58,Male,Houston,23,99.71,419,0
60,Female,Los Angeles,8,34.76,279,1
35,Male,New York,16,49.99,370,1
67,Female,Chicago,12,56.64,285,0
65,Female,Houston,19,33.43,116,1
49,Male,Miami,21,33.18,429,0
18,Male,Houston,11,87.39,240,1
35,Male,Houston,6,53.49,392,0
60,Female,Los Angeles,6,75.05,320,1
34,Male,Miami,16,49.42,161,0
47,Male,New York,16,81.06,324,0
23,Female,Chicago,17,63.53,117,1
32,Male,Los Angeles,11,82.64,275,0
46,Female,Los Angeles,14,37.58,407,0
35,Male,New York,6,52.89,313,1
59,Female,Miami,2,30.27,215,1
49,Male,Los Angeles,20,85.85,339,0
65,Male,Miami,10,89.69,194,1
35,Female,Chicago,2,45.71,354,0
28,Female,Houston,1,66.72,334,1
25,Male,New York,10,48.1,476,0
53,Male,Los Angeles,10,35.32,54,1
51,Male,Los Angeles,19,45.48,237,0
67,Male,New York,16,76.83,72,1
27,Male,Houston,7,77.12,104,0
51,Female,Chicago,20,51.25,202,1
54,Female,New York,21,67.46,345,0
40,Male,Miami,20,77.25,344,0
33,Female,Los Angeles,16,62.04,368,0
56,Male,Miami,19,33.5,299,0
48,Female,Chicago,1,58.44,176,0
33,Male,Los Angeles,24,51.58,67,0
29,Male,Miami,15,80.57,377,0
59,Female,Houston,14,83.04,66,0
61,Male,Houston,12,89.83,184,0
45,Male,Los Angeles,13,39.04,116,1
32,Male,New York,8,74.41,427,1
49,Male,Los Angeles,14,90.34,434,1
25,Male,Los Angeles,22,86.09,380,1
53,Male,Los Angeles,5,68.44,284,1
66,Female,Houston,16,66.09,308,1
39,Female,Miami,17,73.39,270,0
66,Male,Houston,3,58.85,54,1
38,Male,Houston,13,48.84,383,0
56,Female,Chicago,13,47.81,414,1
47,Female,Miami,16,30.23,421,1
22,Male,Chicago,8,99.53,434,0
46,Female,Los Angeles,11,65.92,329,1
42,Male,Los Angeles,12,74.18,308,0
55,Male,Chicago,7,82.17,397,1
41,Male,Houston,11,53.56,58,0
69,Male,Los Angeles,18,98.83,222,1
54,Male,Miami,13,95.55,447,1
38,Male,Chicago,16,46.7,429,0
26,Male,Houston,19,83.2,105,0
37,Male,New York,23,70.33,89,1
48,Female,Chicago,16,46.02,280,1
50,Female,Chicago,2,63.61,53,0
47,Female,New York,10,35.69,209,1
18,Female,Houston,3,54.44,51,0
57,Male,New York,21,45.67,484,0
50,Female,Miami,17,81.63,500,0
38,Male,New York,21,86.68,178,0
23,Female,Los Angeles,19,72.73,434,1
38,Female,Chicago,11,95.24,294,1
39,Female,Miami,13,67.26,130,1
58,Male,Los Angeles,19,72.86,346,0
59,Female,Houston,14,42.7,307,1
49,Female,Houston,13,38.51,84,0
22,Male,Los Angeles,20,77.22,292,0
45,Female,Chicago,1,85.67,263,1
41,Male,Houston,16,65.88,101,1
40,Male,Miami,1,39.5,442,0
70,Male,Houston,6,59.04,157,0
24,Male,Los Angeles,9,93.5,272,1
55,Male,Houston,23,42.23,115,0
46,Female,New York,24,90.98,324,0
44,Female,Houston,19,52.88,173,1
69,Male,Chicago,2,44.78,300,1
66,Female,Chicago,6,94.81,227,0
22,Female,Miami,24,93.73,324,0
54,Female,Houston,2,56.3,434,0
22,Male,New York,19,84.02,254,1
39,Male,New York,21,47.58,278,1
70,Male,New York,1,92.48,484,0
59,Female,Miami,18,51.62,452,1
24,Male,Los Angeles,13,35.68,188,0
42,Female,Miami,17,67.17,433,1
18,Female,Chicago,13,98.64,305,0
18,Male,Miami,18,49.4,279,1
22,Female,New York,14,45.3,63,0
50,Female,Houston,6,56.47,115,1
60,Female,New York,16,39.5,172,1
43,Female,New York,2,55.95,304,0
65,Male,Houston,23,42.39,497,0
33,Female,New York,14,95.26,172,0
24,Male,Houston,10,46.66,398,0
37,Female,New York,11,62.95,149,0
63,Female,New York,4,83.96,488,0
53,Female,Chicago,12,73.95,250,1
52,Male,New York,1,34.46,210,1
42,Male,Miami,7,33.93,174,1
24,Female,Houston,7,32.18,482,0
20,Male,New York,24,82.37,301,0
21,Male,New York,22,61.78,269,0
49,Female,Los Angeles,4,84.49,277,0
44,Male,Chicago,24,63.14,99,0
61,Male,Miami,17,68.58,496,0
28,Female,New York,22,58.05,414,0
61,Female,New York,10,80.63,330,0
52,Female,New York,1,73.11,51,1
61,Female,New York,1,84.25,112,0
66,Male,Miami,13,61.45,421,0
35,Female,Miami,13,31.1,214,1
62,Male,Los Angeles,20,94.07,413,1
46,Male,Chicago,10,87.66,224,1
36,Male,New York,19,42.89,485,1
61,Male,Miami,24,69.85,189,0
39,Male,Miami,18,78.13,355,1
40,Male,Chicago,15,98.46,219,1
23,Female,New York,20,65.81,388,0
33,Female,Los Angeles,13,60.11,373,0
58,Male,Chicago,19,87.37,405,0
29,Female,Miami,9,84.76,445,0
37,Female,Chicago,3,33.61,291,0
19,Male,Houston,12,47.23,386,1
36,Male,New York,9,69.87,192,0
45,Female,Los Angeles,6,54.19,438,0
50,Female,Los Angeles,3,48.46,148,1
46,Female,New York,2,88.07,227,0
28,Male,Chicago,24,71.02,243,0
67,Female,Los Angeles,19,98.6,256,0
36,Male,New York,16,78.38,371,1
45,Female,Chicago,18,63.43,178,1
23,Male,Chicago,18,34.4,213,1
70,Female,Houston,18,65.56,250,1
29,Female,New York,16,87.47,406,1
22,Female,New York,22,59.02,59,1
66,Female,Los Angeles,23,33.78,362,0
64,Male,Los Angeles,11,52.24,437,0
68,Male,Miami,4,51.91,379,0
69,Male,New York,22,36.34,184,0
64,Male,Los Angeles,11,57.2,298,1
63,Female,Miami,20,47.94,437,1
49,Male,Houston,16,73.62,122,1
46,Male,Miami,10,56.43,136,1
20,Female,Miami,2,50.97,72,0
63,Male,New York,8,74.82,496,0
38,Male,Los Angeles,18,75.22,447,0
18,Male,Chicago,16,62.75,111,0
37,Female,Houston,12,92.98,261,1
54,Male,Los Angeles,2,67.29,394,0
19,Male,Los Angeles,20,68.17,366,0
24,Male,Chicago,9,61.99,130,1
69,Female,Los Angeles,15,76.83,78,1
68,Male,Los Angeles,23,93.3,130,0
62,Female,Chicago,1,92.94,146,0
27,Female,Chicago,17,79.12,440,1
56,Female,Chicago,2,38.66,433,0
55,Male,Chicago,12,89.19,315,1
54,Female,Chicago,20,60.75,267,1
58,Female,New York,3,59.57,331,1
61,Male,Houston,1,33.59,327,0
64,Female,Houston,8,76.56,443,1
59,Female,Los Angeles,10,49.42,81,1
55,Female,New York,24,41.62,71,1
28,Female,Houston,21,63.82,401,1
26,Female,Chicago,1,52.49,223,0
34,Male,New York,24,69.84,386,1
34,Male,Los Angeles,7,48.85,356,0
69,Male,Los Angeles,6,91.4,482,1
59,Female,Houston,21,42.85,103,1
68,Female,Los Angeles,23,43.9,91,0
18,Female,New York,1,89.01,99,1
55,Female,Los Angeles,17,68.72,443,1
37,Male,Miami,23,39.94,403,0
51,Female,Los Angeles,6,45.55,198,1
37,Female,Los Angeles,19,60.37,109,1
63,Female,Los Angeles,23,37.45,493,0
35,Male,Chicago,8,49.02,172,1
51,Female,Miami,23,59.32,432,0
48,Male,New York,24,77.84,308,0
50,Male,Los Angeles,1,64.12,280,0
38,Male,Miami,11,83.66,343,0
36,Male,New York,23,58.67,194,1
35,Male,New York,1,78.76,350,0
31,Female,Houston,21,92.38,348,0
20,Female,Los Angeles,23,75.98,58,0
20,Female,Chicago,24,92.93,445,1
70,Male,Houston,22,83.27,438,1
62,Male,Miami,1,65.43,111,1
63,Male,Chicago,23,71.0,259,1
70,Male,New York,18,68.82,321,1
68,Female,Chicago,24,47.55,111,0
44,Male,Houston,1,77.46,92,0
57,Male,Chicago,10,87.13,133,1
49,Female,Houston,8,99.04,339,1
55,Female,Miami,2,56.33,245,0
69,Female,Miami,22,38.61,58,0
44,Male,New York,12,68.23,183,1
50,Female,Los Angeles,1,94.37,499,1
31,Male,Chicago,16,62.23,188,0
34,Male,Los Angeles,24,85.62,96,1
37,Female,Houston,10,57.34,120,1
49,Male,Houston,4,54.82,171,1
46,Male,Houston,24,63.42,436,1
37,Male,Miami,14,50.63,302,0
62,Female,Los Angeles,5,89.38,90,1
61,Female,Houston,18,41.42,127,0
64,Male,New York,22,84.21,190,1
32,Female,Los Angeles,14,33.04,228,0
64,Male,Houston,8,68.36,381,1
50,Female,Chicago,1,42.52,187,1
25,Female,Houston,14,77.95,360,1
46,Female,Chicago,1,59.2,232,0
36,Male,Los Angeles,8,41.61,232,1
54,Male,Los Angeles,6,77.75,369,1
49,Female,Chicago,5,71.48,133,0
68,Male,Chicago,21,74.63,423,1
40,Female,Houston,19,59.61,384,1
52,Male,Houston,15,92.14,493,1
31,Male,Los Angeles,15,92.45,383,1
47,Male,Chicago,12,58.57,211,1
62,Female,Chicago,10,30.06,327,1
59,Female,Miami,12,40.33,212,1
38,Female,New York,1,97.92,133,0
33,Male,Los Angeles,19,31.92,278,0
26,Female,Miami,11,80.33,360,0
45,Female,Miami,13,78.88,240,1
24,Female,Chicago,1,52.48,342,1
52,Female,Miami,9,39.02,280,1
46,Female,Los Angeles,18,73.42,239,0
45,Female,New York,10,35.38,458,1
19,Female,Miami,9,52.67,233,1
66,Female,Chicago,19,74.85,412,1
57,Male,New York,19,59.22,215,0
28,Female,Chicago,22,50.62,198,0
58,Female,Miami,22,51.27,272,1
18,Female,Miami,12,44.55,354,1
26,Female,Chicago,16,35.91,484,0
57,Male,Los Angeles,14,83.04,208,0
58,Male,Los Angeles,22,38.16,433,1
33,Male,Miami,24,30.26,262,0
50,Female,Chicago,5,94.88,232,1
42,Female,New York,1,76.95,106,1
37,Male,Miami,21,79.36,179,0
51,Male,Houston,2,49.37,244,1
20,Female,Houston,24,62.35,207,1
43,Male,Miami,20,41.18,405,0
57,Male,Houston,10,44.91,459,0
29,Female,Houston,17,30.28,485,0
56,Male,Miami,8,70.32,179,0
53,Female,Houston,14,31.24,60,0
32,Female,Houston,6,86.87,470,1
60,Female,Miami,24,53.29,189,1
25,Male,Miami,11,98.21,200,1
41,Female,Miami,20,62.87,296,0
57,Male,Chicago,13,75.11,390,1
19,Male,Houston,1,95.44,92,0
61,Female,New York,13,52.15,418,1
54,Male,Houston,20,85.07,344,1
64,Female,Chicago,23,43.61,439,1
45,Male,Miami,23,88.18,500,0
53,Male,Los Angeles,17,90.62,473,0
44,Male,New York,5,99.33,304,0
64,Male,New York,20,30.29,215,1
20,Female,Houston,6,81.73,61,1
32,Female,New York,13,92.28,173,0
23,Female,Houston,14,59.47,102,0
61,Male,Miami,3,54.48,145,1
55,Female,New York,20,65.38,438,0
33,Male,Houston,1,67.66,269,0
33,Female,Houston,1,68.95,353,1
60,Female,Los Angeles,23,47.86,177,1
39,Male,New York,16,72.93,276,1
70,Female,Los Angeles,13,43.3,493,0
32,Female,Houston,8,99.81,483,1
33,Female,Houston,10,50.01,440,0
20,Female,Miami,20,51.46,376,1
58,Male,New York,21,96.98,80,1
26,Male,Chicago,13,97.89,104,0
56,Female,Chicago,24,32.83,217,1
36,Male,Miami,19,68.1,386,0
44,Male,Houston,7,37.97,384,0
42,Female,Houston,24,49.97,212,1
25,Female,New York,1,74.06,254,0
67,Male,New York,15,32.55,58,0
35,Female,Houston,3,90.74,326,1
64,Male,Chicago,19,71.7,380,0
36,Male,Chicago,3,42.14,357,0
38,Female,New York,13,50.27,351,0
43,Male,New York,14,40.01,253,0
49,Female,Miami,20,36.18,131,1
45,Female,Miami,20,92.31,382,1
57,Male,Miami,8,49.73,171,0
32,Female,Miami,5,66.67,209,1
63,Female,New York,5,74.39,67,0
24,Male,Miami,5,80.42,425,1
56,Female,Los Angeles,16,57.01,344,0
26,Female,New York,14,52.36,142,1
49,Male,Chicago,20,63.61,385,1
55,Female,Houston,12,73.61,335,1
42,Male,Los Angeles,11,50.14,406,1
43,Male,Chicago,6,42.5,484,0
60,Female,Los Angeles,22,32.82,489,1
37,Female,Miami,22,41.6,343,0
57,Male,Los Angeles,22,90.54,155,1
32,Male,Chicago,2,48.15,331,0
28,Female,Houston,21,55.08,342,1
63,Male,Houston,12,78.23,239,0
28,Female,Houston,5,87.47,81,0
36,Male,New York,24,33.28,461,1
36,Female,Los Angeles,16,48.9,78,0
55,Male,Houston,10,51.07,250,0
49,Male,Houston,23,72.21,484,1
29,Female,Houston,5,92.96,398,0
38,Female,Houston,14,49.54,449,1
64,Female,Chicago,21,99.97,291,1
64,Female,Chicago,4,50.57,437,0
28,Female,Los Angeles,14,40.46,434,1
36,Male,Houston,24,51.64,396,0
32,Male,Chicago,2,67.75,283,1
19,Female,New York,21,58.4,147,1
24,Male,New York,22,61.94,277,1
33,Male,Chicago,2,45.56,272,1
18,Male,Chicago,14,64.4,353,1
43,Female,Chicago,6,32.74,242,1
69,Female,New York,18,34.39,208,0
66,Male,Chicago,15,88.46,58,1
25,Female,New York,24,31.31,371,0
26,Male,Miami,23,42.0,317,0
48,Female,Chicago,17,59.32,140,1
57,Male,Chicago,11,81.85,369,0
37,Female,Los Angeles,19,82.98,216,0
31,Male,Chicago,12,57.97,114,0
50,Male,Los Angeles,18,94.32,161,0
61,Female,New York,11,94.25,361,1
42,Female,Houston,12,30.27,475,1
41,Female,Houston,22,33.91,493,0
50,Male,Houston,3,57.73,80,0
55,Female,Los Angeles,15,71.85,215,1
21,Female,Houston,3,58.95,312,0
54,Female,Los Angeles,7,69.12,164,0
29,Female,Houston,18,53.35,286,0
43,Male,Chicago,4,78.89,82,0
18,Male,Miami,20,74.91,171,1
45,Female,Houston,12,44.63,166,1
60,Male,Houston,4,51.79,178,1
67,Female,Chicago,9,30.87,479,0
23,Male,Los Angeles,17,97.06,426,0
26,Male,New York,16,70.32,146,1
24,Female,Miami,10,85.62,152,0
30,Female,Los Angeles,20,65.96,166,0
29,Female,Los Angeles,14,31.06,238,1
63,Male,Chicago,24,59.5,439,1
18,Male,New York,2,49.77,384,1
23,Male,Houston,13,60.12,298,1
59,Female,New York,9,67.4,98,1
36,Male,Houston,2,83.1,221,0
21,Female,Chicago,17,56.42,229,1
53,Female,Miami,22,87.95,479,0
22,Female,Miami,4,78.67,298,0
66,Female,Chicago,18,31.9,483,0
45,Male,Miami,15,43.68,412,0
18,Female,Los Angeles,19,88.62,332,0
22,Male,New York,15,48.9,273,1
22,Female,Los Angeles,4,87.39,313,0
25,Female,Chicago,16,57.87,89,1
68,Male,Miami,11,91.05,413,1
46,Male,Miami,18,76.12,130,0
29,Female,Chicago,2,92.8,332,0
53,Female,Miami,3,53.18,111,0
69,Male,New York,13,46.23,52,0
65,Male,Chicago,23,93.36,70,0
26,Female,New York,7,67.12,395,0
21,Male,Chicago,19,88.99,434,1
55,Male,Houston,24,94.41,283,1
26,Male,Los Angeles,20,75.54,202,1
36,Female,Houston,15,98.11,137,0
57,Female,Los Angeles,18,92.96,290,1
27,Female,Los Angeles,23,31.71,488,0
60,Female,Miami,22,85.43,111,1
27,Male,Miami,20,67.46,260,0
39,Male,Miami,6,99.49,289,1
48,Female,Chicago,21,60.16,140,1
43,Female,New York,24,59.91,227,1
51,Female,Miami,20,88.35,291,1
39,Male,Houston,24,67.02,238,0
27,Female,Houston,8,83.29,158,1
57,Male,New York,10,54.13,230,1
45,Female,Miami,1,69.84,72,0
53,Female,Chicago,13,95.01,434,0
43,Male,Houston,3,58.71,144,1
24,Female,New York,7,47.68,102,0
61,Male,Houston,20,76.08,96,1
69,Female,Miami,12,34.1,130,0
32,Female,Miami,2,69.33,220,1
50,Male,Houston,17,80.18,439,1
53,Female,Houston,11,30.87,336,0
19,Male,Miami,24,37.37,303,0
54,Female,New York,3,85.38,347,1
60,Female,Miami,20,84.43,327,1
58,Female,Chicago,19,73.54,306,1
27,Female,Los Angeles,22,96.3,249,1
38,Male,Los Angeles,9,53.11,318,1
67,Male,Miami,16,87.86,240,0
29,Female,New York,24,30.43,123,1
36,Female,New York,16,91.23,141,0
37,Male,New York,5,35.97,66,1
27,Female,Los Angeles,21,74.2,246,0
54,Male,Chicago,17,61.08,461,1
30,Female,New York,9,75.86,82,0
67,Male,Miami,2,92.73,380,1
48,Male,Miami,10,95.12,311,1
53,Female,Chicago,20,59.02,227,1
34,Female,New York,15,68.41,283,0
57,Female,Houston,12,67.01,140,0
55,Female,Miami,23,63.92,73,1
18,Female,Miami,11,59.16,69,0
23,Female,Chicago,24,36.28,88,1
19,Female,Miami,10,55.9,77,0
67,Male,Miami,23,94.25,357,0
38,Male,Miami,23,33.5,331,1
