Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
36,Male,Chicago,5,37.66,309,1
42,Male,New York,9,51.5,82,0
49,Female,Chicago,7,80.05,296,0
54,Female,New York,9,94.86,166,0
24,Female,Los Angeles,21,31.89,159,0
18,Female,Houston,22,65.66,370,0
60,Female,New York,8,95.04,130,1
22,Female,Miami,23,65.77,323,0
59,Female,Houston,1,71.21,251,0
62,Male,Chicago,2,76.6,216,1
38,Male,Chicago,9,86.54,468,1
48,Male,Miami,5,52.59,186,1
55,Female,Houston,21,80.43,233,0
62,Female,Los Angeles,22,35.67,470,0
42,Female,Los Angeles,11,48.87,174,0
48,Female,Houston,22,94.54,114,1
47,Male,Houston,17,47.08,202,0
46,Female,Miami,22,67.31,470,1
45,Male,Houston,21,75.79,498,0
38,Female,New York,6,40.27,265,1
47,Female,Houston,3,42.78,479,1
34,Female,Houston,10,54.05,196,1
61,Male,Chicago,23,58.63,317,0
63,Female,Miami,5,72.41,243,0
56,Male,Houston,13,31.16,162,1
55,Male,New York,24,73.42,193,1
40,Female,Los Angeles,2,40.53,115,0
21,Female,Chicago,5,88.76,380,1
61,Female,Chicago,11,73.66,312,0
23,Female,Los Angeles,20,39.25,422,1
63,Male,Miami,20,44.61,290,0
53,Female,Los Angeles,1,39.98,93,0
59,Male,Houston,11,44.17,346,0
21,Male,Miami,14,64.59,161,0
34,Male,Chicago,5,98.92,301,1
70,Male,Houston,2,80.27,77,1
66,Female,New York,18,85.01,423,0
19,Female,Houston,10,63.37,138,1
67,Female,New York,12,61.77,355,0
50,Female,New York,13,99.37,321,0
56,Male,Houston,8,84.25,414,0
41,Male,Los Angeles,9,60.29,225,1
23,Male,Houston,14,95.84,174,1
43,Female,Los Angeles,20,39.74,459,0
35,Female,Miami,8,75.48,175,1
55,Female,Miami,11,68.21,163,0
19,Male,New York,18,33.61,122,1
43,Male,Los Angeles,15,34.12,186,1
24,Female,Los Angeles,3,54.19,330,0
39,Male,Los Angeles,10,63.3,117,1
37,Male,Houston,12,81.59,186,0
66,Female,Houston,20,84.8,305,1
66,Female,New York,15,65.26,179,0
64,Male,Chicago,12,74.35,437,0
20,Female,Los Angeles,13,87.65,130,1
38,Male,Chicago,14,34.36,237,0
37,Female,Miami,22,38.41,134,1
35,Male,Los Angeles,16,91.6,270,0
23,Male,Chicago,6,73.25,345,0
35,Male,New York,7,48.49,83,1
66,Male,Chicago,3,58.76,392,0
40,Male,New York,14,85.0,151,0
66,Male,Los Angeles,17,59.74,478,0
23,Female,Miami,14,67.18,267,1
42,Female,Chicago,13,46.4,332,1
61,Female,Houston,18,65.4,463,1
51,Female,Los Angeles,7,50.36,336,1
68,Male,Houston,13,67.18,277,0
59,Female,Chicago,11,42.88,60,1
55,Female,Los Angeles,9,47.11,146,0
51,Female,New York,18,51.82,57,0
40,Male,New York,17,63.88,59,1
18,Female,Los Angeles,14,67.41,363,0
29,Female,Miami,12,74.35,130,0
28,Female,Houston,12,45.55,189,0
42,Male,New York,7,64.31,416,0
27,Female,New York,10,31.38,245,0
50,Male,Houston,19,79.28,325,1
47,Male,Miami,20,69.05,437,1
61,Female,Los Angeles,1,56.67,121,1
27,Male,Los Angeles,22,70.37,282,1
32,Female,Miami,7,91.44,198,1
42,Female,Miami,10,39.43,374,0
51,Male,Los Angeles,16,90.83,399,1
41,Female,Los Angeles,4,64.72,340,1
26,Male,Houston,21,98.47,215,1
68,Female,New York,22,90.7,370,0
34,Male,Houston,22,32.76,108,0
18,Male,Los Angeles,19,72.64,208,1
68,Male,Houston,4,35.84,434,0
49,Male,Miami,19,63.8,489,1
70,Female,Miami,19,59.76,423,1
39,Female,New York,10,98.21,175,0
32,Female,New York,16,37.69,175,0
60,Male,Houston,10,72.78,304,1
45,Male,Chicago,21,35.36,72,0
39,Male,Houston,2,57.87,80,1
26,Female,New York,2,49.34,262,1
41,Male,New York,5,99.97,334,0
35,Female,New York,24,30.52,181,1
19,Female,Miami,11,32.33,99,1
33,Female,Miami,10,96.76,129,1
44,Male,New York,17,96.06,156,1
56,Male,Miami,21,40.45,240,1
51,Male,New York,24,91.12,136,1
51,Female,Los Angeles,15,68.48,373,1
70,Female,Houston,15,41.14,435,1
50,Male,Chicago,17,67.31,401,0
25,Male,Los Angeles,11,68.25,319,0
56,Female,Chicago,17,37.79,333,0
36,Female,Miami,18,42.25,299,0
24,Female,Miami,15,84.25,85,0
41,Female,New York,18,78.72,237,1
63,Female,Los Angeles,5,46.2,111,1
48,Female,Los Angeles,10,86.0,109,0
57,Male,Chicago,24,86.73,58,0
20,Male,Miami,20,59.49,143,0
42,Female,Houston,21,62.76,468,1
32,Female,Houston,24,51.02,209,1
61,Male,Houston,7,96.0,194,1
22,Female,New York,22,33.93,492,1
64,Female,New York,14,67.12,247,1
38,Female,Houston,4,53.18,302,0
34,Female,Miami,10,90.42,148,1
45,Female,Chicago,3,89.15,112,1
32,Female,Chicago,21,36.53,423,1
63,Male,Chicago,20,54.68,75,0
36,Female,Chicago,22,67.96,364,0
35,Male,Houston,3,73.81,326,0
31,Male,Miami,23,48.21,344,1
55,Female,Chicago,3,82.74,212,0
18,Male,New York,2,66.17,266,1
70,Male,Miami,16,36.52,168,0
31,Female,Los Angeles,19,36.62,316,0
21,Male,Miami,11,89.82,345,1
18,Male,New York,12,58.43,277,1
46,Female,Miami,9,99.15,370,0
62,Female,Chicago,2,87.64,422,1
41,Female,Miami,10,38.29,303,1
46,Female,Miami,23,32.61,495,1
40,Female,Miami,18,43.12,159,0
18,Female,Houston,17,79.29,327,1
32,Female,Los Angeles,2,33.27,187,0
63,Male,Houston,10,97.76,87,1
28,Male,Houston,21,38.26,461,1
69,Male,Houston,17,87.09,418,1
51,Male,Houston,14,97.45,177,1
43,Male,Los Angeles,7,65.65,385,0
36,Male,Houston,8,48.39,123,0
45,Female,Los Angeles,22,33.24,374,1
67,Female,New York,5,92.54,405,0
18,Female,New York,12,50.94,394,0
45,Female,Chicago,5,59.14,499,0
43,Female,New York,3,83.84,230,0
34,Male,Miami,2,74.02,468,0
31,Male,Chicago,15,82.9,486,0
33,Female,Los Angeles,22,41.26,205,1
70,Male,Los Angeles,2,30.04,483,0
65,Female,New York,5,96.02,181,1
42,Female,Chicago,17,91.1,347,0
52,Male,Houston,15,60.37,137,0
19,Male,New York,7,55.09,103,0
61,Female,Miami,5,63.34,147,0
64,Male,New York,21,57.1,250,0
66,Male,New York,15,47.85,412,0
36,Male,Miami,9,86.0,64,0
35,Male,New York,2,56.35,168,1
57,Male,Chicago,13,35.1,490,0
65,Male,New York,1,36.99,91,1
49,Male,Houston,9,54.08,178,1
33,Female,New York,9,78.21,448,1
55,Female,Chicago,12,36.31,471,0
59,Female,Chicago,24,61.74,323,1
36,Male,Miami,12,53.82,391,1
19,Female,Houston,18,50.85,253,0
62,Female,Miami,4,33.83,253,1
38,Male,Houston,16,69.63,365,0
33,Female,Chicago,15,70.47,153,0
35,Female,Miami,10,49.12,369,1
64,Female,Miami,9,55.73,391,1
65,Male,Los Angeles,15,45.65,315,1
35,Female,New York,6,63.46,304,0
23,Female,Chicago,6,30.47,54,0
63,Female,Los Angeles,15,38.28,233,1
63,Male,New York,8,74.82,496,0
67,Male,Houston,16,90.76,405,1
28,Male,Los Angeles,14,77.54,300,0
43,Female,Miami,11,96.65,451,0
21,Female,New York,1,44.27,170,0
63,Male,Los Angeles,22,44.85,284,0
59,Male,Miami,21,70.36,205,0
30,Female,Chicago,20,46.79,496,1
63,Female,Miami,23,49.85,334,1
54,Female,Chicago,8,78.7,61,0
26,Female,Houston,11,80.1,497,0
62,Female,Chicago,10,85.08,124,1
31,Female,Los Angeles,1,85.66,120,0
32,Male,Los Angeles,21,89.92,401,1
59,Male,Houston,6,46.19,269,0
60,Female,Miami,13,90.38,310,1
53,Female,Los Angeles,14,49.1,488,0
19,Male,Chicago,23,79.32,315,0
50,Female,New York,20,50.26,67,1
20,Male,Miami,6,85.93,178,1
37,Male,Los Angeles,6,88.89,107,1
65,Male,New York,18,51.08,157,1
48,Male,Los Angeles,6,34.48,369,1
21,Female,Chicago,12,67.64,221,0
28,Male,Chicago,12,48.55,469,0
29,Male,Chicago,19,84.58,413,1
29,Female,New York,7,95.88,377,1
35,Male,Los Angeles,21,76.27,73,0
54,Female,Miami,9,60.67,354,1
22,Male,Los Angeles,19,56.88,429,1
63,Female,Chicago,19,71.61,306,1
34,Female,Houston,12,41.72,242,1
42,Female,Miami,21,78.24,62,0
33,Female,Los Angeles,11,48.12,167,1
31,Female,Miami,22,90.64,100,1
65,Female,Houston,20,92.06,124,0
63,Male,Miami,4,59.21,456,0
34,Male,Houston,13,37.4,307,1
55,Male,Chicago,17,59.93,336,0
24,Female,New York,13,57.65,266,1
50,Female,Houston,11,30.77,343,1
38,Male,Chicago,16,64.67,477,0
64,Female,Chicago,10,38.63,160,1
53,Female,Los Angeles,13,78.1,52,1
35,Female,Chicago,2,68.17,455,0
43,Female,New York,21,90.66,348,0
50,Male,Miami,5,83.27,424,1
63,Female,Los Angeles,14,62.32,296,0
23,Male,Miami,8,70.74,69,0
58,Male,Los Angeles,24,92.38,148,1
28,Male,Miami,2,61.07,192,1
27,Male,Miami,24,91.38,293,1
64,Male,New York,18,62.14,210,0
41,Male,New York,9,77.74,391,0
37,Female,Houston,9,57.61,398,0
19,Female,Houston,14,74.87,144,1
19,Male,Chicago,16,46.06,182,1
26,Male,Los Angeles,1,92.16,92,1
57,Male,Miami,19,56.44,169,1
18,Male,Los Angeles,9,30.01,323,1
47,Male,Chicago,3,78.87,413,0
35,Male,Chicago,3,64.86,375,1
67,Male,Houston,5,67.06,356,1
60,Male,New York,14,48.35,119,0
38,Female,New York,8,83.38,81,1
43,Female,Chicago,22,52.61,277,1
37,Male,Chicago,13,95.61,329,1
49,Male,Los Angeles,16,30.52,243,0
29,Male,New York,5,75.75,381,1
22,Male,New York,3,97.81,335,1
70,Female,Los Angeles,11,62.45,225,1
56,Female,Miami,22,50.75,153,0
19,Female,New York,8,90.57,80,0
69,Male,New York,6,54.68,94,0
45,Female,New York,2,69.72,436,0
44,Male,Miami,13,98.8,478,0
52,Male,Miami,9,55.26,162,0
27,Female,Chicago,17,84.43,352,1
31,Female,Miami,13,33.15,359,1
40,Male,New York,13,38.12,205,1
29,Male,Chicago,17,41.05,470,1
67,Female,Los Angeles,13,60.98,160,0
24,Male,New York,4,94.04,143,1
56,Male,Houston,11,43.25,340,0
54,Male,Chicago,4,44.81,77,0
23,Male,Miami,19,54.68,99,1
18,Female,New York,19,70.78,482,0
32,Male,Chicago,20,93.77,221,0
47,Female,Chicago,14,49.57,253,0
48,Female,Chicago,7,49.57,388,1
68,Female,Los Angeles,21,50.97,397,0
57,Male,Chicago,11,44.55,120,1
19,Male,Houston,14,36.86,412,0
69,Male,Chicago,22,60.56,377,0
63,Male,New York,17,30.92,248,1
22,Male,Los Angeles,11,70.57,176,0
30,Female,Houston,18,30.24,306,1
42,Male,Houston,7,42.38,252,1
70,Male,Chicago,11,66.13,458,0
62,Male,Chicago,19,39.59,322,0
32,Male,Houston,23,62.78,212,0
25,Male,Chicago,16,51.26,353,1
38,Female,Miami,23,87.73,344,0
40,Male,Los Angeles,16,80.65,166,0
62,Female,Chicago,15,39.85,389,0
61,Female,New York,11,60.42,144,1
19,Female,Miami,24,38.19,431,0
34,Male,Chicago,20,59.17,464,0
38,Female,Houston,4,52.43,171,0
51,Female,Los Angeles,9,94.58,330,0
26,Male,Los Angeles,6,83.54,355,1
46,Female,Houston,12,98.97,492,0
66,Male,Miami,22,67.07,164,0
42,Male,Chicago,2,42.42,220,0
18,Male,Los Angeles,3,95.77,421,1
38,Male,Los Angeles,22,54.2,477,0
45,Female,Miami,5,85.42,452,0
52,Male,New York,4,46.6,420,0
47,Female,New York,19,56.73,117,0
69,Female,Los Angeles,7,52.86,238,0
62,Male,Los Angeles,4,33.73,158,1
39,Male,Miami,6,68.76,481,0
54,Male,New York,3,88.77,118,0
23,Female,Chicago,6,79.57,334,1
58,Female,Los Angeles,2,50.64,214,0
27,Male,Chicago,24,48.26,364,0
35,Female,Chicago,19,54.16,392,1
63,Male,Chicago,3,55.67,424,0
25,Female,Los Angeles,1,57.41,140,0
38,Male,Houston,23,71.85,173,0
68,Female,Chicago,24,61.85,146,1
19,Male,Chicago,23,55.03,374,0
30,Male,New York,21,41.15,272,1
48,Male,Houston,13,80.43,360,1
58,Female,Chicago,24,88.98,175,1
42,Female,New York,16,45.64,362,1
34,Female,New York,4,95.14,258,1
44,Male,Miami,7,76.32,434,0
31,Female,Chicago,22,80.02,369,0
18,Female,Houston,20,89.85,113,1
25,Female,Los Angeles,16,86.71,360,0
68,Female,Los Angeles,15,57.2,425,0
44,Male,Chicago,7,86.91,465,1
69,Female,New York,20,74.14,220,0
19,Female,New York,20,43.31,475,1
66,Female,Miami,6,64.73,289,1
62,Male,Houston,15,78.76,107,0
24,Male,Chicago,13,98.39,264,1
52,Male,Miami,1,58.7,209,0
19,Female,New York,4,86.7,342,1
48,Female,Houston,14,87.95,265,1
46,Female,Chicago,13,59.49,214,1
40,Female,New York,21,81.2,290,0
69,Female,Miami,15,63.88,368,0
34,Female,Chicago,17,98.33,483,0
25,Male,Miami,17,43.97,96,0
41,Female,Miami,19,99.52,108,1
44,Male,Houston,2,39.33,105,1
60,Male,Houston,14,35.42,209,0
69,Male,Miami,3,58.71,377,1
56,Female,Los Angeles,4,76.79,320,0
21,Male,Chicago,1,51.46,52,0
50,Male,New York,16,78.53,54,0
51,Male,Los Angeles,15,35.42,445,1
47,Female,Chicago,8,70.22,345,0
47,Male,Miami,10,62.53,334,0
36,Male,Houston,14,88.87,433,0
43,Female,New York,20,38.12,237,1
33,Female,Houston,10,68.08,193,0
29,Female,Miami,18,86.14,213,0
43,Female,Los Angeles,2,79.05,367,0
28,Male,Los Angeles,12,98.32,475,1
18,Female,Miami,1,81.79,231,1
40,Male,Miami,4,60.43,396,0
21,Female,Los Angeles,8,83.0,257,1
35,Male,New York,2,85.82,486,0
33,Female,New York,4,43.12,132,1
50,Male,Houston,12,30.96,460,0
44,Female,Miami,16,92.96,276,0
33,Female,New York,13,64.65,161,1
61,Male,New York,1,63.87,199,1
39,Female,Miami,21,75.67,412,0
63,Male,Los Angeles,11,81.97,290,1
66,Female,Los Angeles,3,94.34,486,0
49,Female,Miami,13,93.4,462,1
51,Female,Houston,2,58.2,441,0
33,Male,Houston,19,96.88,242,0
27,Female,Chicago,11,51.32,287,1
59,Male,Houston,6,30.09,327,0
59,Male,Miami,7,53.44,460,0
34,Male,Chicago,11,52.55,425,0
20,Female,Houston,9,38.15,273,1
22,Male,Chicago,13,99.59,335,0
24,Male,New York,11,37.5,196,1
32,Female,Miami,16,96.56,404,0
39,Female,Los Angeles,6,98.36,179,0
44,Male,New York,22,31.53,462,0
27,Female,Houston,10,60.28,60,1
48,Female,Houston,23,66.72,264,1
39,Male,New York,4,74.74,280,0
25,Female,Houston,13,74.77,61,1
25,Female,Chicago,10,88.5,397,1
62,Male,New York,16,69.43,171,0
41,Male,Houston,23,59.69,300,0
58,Male,Houston,9,81.61,347,0
42,Male,Miami,13,99.66,257,0
19,Male,Los Angeles,5,81.92,156,1
48,Female,Miami,3,57.85,288,0
42,Female,Miami,22,67.42,245,1
60,Female,Los Angeles,21,75.92,227,1
57,Female,Miami,22,53.83,420,0
41,Female,Miami,4,51.03,335,0
40,Female,Houston,10,44.14,121,0
63,Male,Los Angeles,16,74.74,70,1
38,Female,New York,13,71.3,162,0
36,Male,Chicago,14,86.24,475,1
60,Male,Miami,8,52.97,231,1
31,Female,Miami,16,62.82,104,0
65,Male,Houston,12,72.71,483,1
37,Male,Miami,9,59.5,59,0
48,Female,Los Angeles,16,71.97,400,0
70,Female,Miami,17,96.84,173,1
36,Male,Miami,6,85.36,147,1
30,Female,New York,19,69.87,269,0
43,Male,New York,15,76.48,293,1
31,Female,Houston,20,53.98,388,1
47,Male,Houston,15,87.83,125,1
49,Female,New York,22,78.71,62,0
58,Male,Los Angeles,23,54.5,377,1
68,Male,Houston,11,67.38,329,0
44,Male,Houston,1,59.28,417,0
42,Male,Los Angeles,22,44.24,485,0
67,Female,New York,19,66.35,393,1
55,Male,New York,4,84.93,418,1
51,Female,Miami,18,94.18,241,1
51,Female,Houston,7,55.45,256,0
22,Female,New York,4,47.41,205,0
25,Male,Houston,23,66.94,285,1
65,Female,Miami,10,91.65,205,0
69,Male,Houston,14,71.44,472,1
28,Female,Miami,7,45.51,480,0
35,Male,New York,23,54.79,121,0
62,Male,Chicago,20,32.5,343,0
59,Female,Houston,19,53.11,298,0
43,Female,Miami,17,45.09,144,0
58,Female,New York,24,64.27,458,0
36,Male,Miami,17,45.2,240,0
65,Male,New York,9,92.0,192,1
50,Female,Miami,18,55.5,276,1
51,Male,Miami,4,68.29,194,1
46,Male,Houston,9,50.21,397,1
38,Male,Miami,11,38.95,250,0
46,Male,Chicago,8,74.53,148,1
48,Female,Miami,13,63.41,488,1
23,Male,New York,16,88.09,59,0
25,Male,Los Angeles,23,84.1,197,1
46,Female,Los Angeles,10,75.85,50,1
22,Female,Houston,20,33.89,250,0
54,Female,Houston,22,90.44,227,0
52,Male,Chicago,8,82.73,446,1
29,Female,New York,15,93.39,450,0
22,Female,Miami,11,78.14,244,1
32,Female,Chicago,7,56.67,229,1
70,Female,New York,12,99.37,167,1
54,Male,New York,11,37.56,282,1
47,Male,Los Angeles,15,52.21,373,0
50,Female,Chicago,15,85.68,418,1
64,Female,Houston,3,46.22,407,0
28,Female,New York,9,44.07,321,1
50,Male,Houston,8,60.38,444,1
69,Female,Houston,18,75.7,181,1
66,Male,Chicago,14,31.52,154,0
26,Male,Chicago,5,51.0,206,0
25,Male,New York,22,43.11,410,0
50,Male,Houston,22,33.55,169,1
27,Male,Los Angeles,13,47.26,165,1
55,Female,Chicago,15,67.49,324,0
31,Female,Chicago,18,91.18,244,0
21,Male,Houston,13,91.5,237,1
53,Female,Miami,1,65.77,478,1
24,Female,Miami,21,69.07,98,1
52,Female,Miami,3,44.89,134,1
21,Female,Chicago,1,54.94,456,0
39,Female,Chicago,7,66.38,499,0
68,Male,Houston,10,69.25,222,1
18,Female,New York,2,48.18,360,0
28,Female,Los Angeles,21,83.98,434,1
22,Male,New York,13,86.54,460,1
33,Male,Los Angeles,17,34.16,326,1
54,Female,Miami,12,51.15,343,1
37,Male,Houston,15,57.58,497,0
52,Male,Los Angeles,24,81.04,313,0
31,Female,Chicago,15,74.85,495,1
25,Female,Miami,5,86.97,484,0
20,Female,Miami,22,45.89,268,0
57,Female,New York,8,91.8,269,0
47,Female,New York,17,89.02,411,0
33,Male,Los Angeles,2,86.86,494,1
66,Male,New York,17,93.83,117,0
69,Male,Los Angeles,13,88.38,305,1
49,Male,Miami,3,55.5,208,1
64,Male,Miami,19,54.4,203,0
52,Female,Chicago,4,32.76,127,0
59,Male,Los Angeles,21,56.38,170,0
33,Female,Los Angeles,8,78.34,353,1
51,Male,Chicago,4,46.15,425,1
32,Female,New York,17,45.87,322,0
23,Female,Miami,20,67.35,238,1
56,Male,Chicago,13,47.31,377,1
67,Female,Chicago,8,79.03,278,1
40,Male,Houston,20,66.39,350,1
69,Female,Chicago,10,91.16,299,0
56,Male,New York,19,33.66,460,1
62,Male,Miami,12,68.86,381,0
27,Male,Miami,24,45.87,225,0
47,Female,Chicago,19,55.93,437,1
61,Male,New York,18,32.34,178,0
68,Male,Los Angeles,22,89.94,371,1
25,Male,New York,21,83.11,52,0
45,Female,New York,14,83.67,298,1
37,Male,Houston,12,30.01,457,0
37,Female,Los Angeles,19,71.65,133,0
64,Male,Miami,13,43.81,159,0
45,Female,Miami,21,63.22,172,0
46,Male,Chicago,5,78.79,169,0
62,Female,Miami,6,95.07,476,0
26,Female,Chicago,20,84.83,219,0
70,Female,Los Angeles,5,36.08,406,0
67,Male,Houston,22,71.48,295,0
42,Female,Houston,12,38.0,197,0
39,Female,Chicago,23,58.23,115,1
33,Male,Los Angeles,2,31.46,500,0
53,Female,Houston,22,75.14,256,1
41,Male,Los Angeles,16,99.13,339,0
33,Male,New York,6,75.87,270,1
63,Male,Miami,20,36.19,495,0
49,Female,New York,12,97.14,372,1
52,Female,Miami,15,75.95,307,1
32,Female,Los Angeles,8,66.28,268,0
20,Male,Chicago,2,44.26,186,0
45,Male,Chicago,9,56.16,490,1
45,Male,Miami,10,73.63,135,0
20,Female,Chicago,23,47.98,346,0
34,Male,Houston,20,51.78,360,0
33,Female,Houston,2,68.25,409,0
20,Male,Los Angeles,13,69.6,226,1
21,Male,New York,14,61.7,471,0
60,Male,Los Angeles,19,61.72,219,1
38,Male,Miami,13,48.06,301,1
20,Male,Houston,24,31.29,275,0
42,Male,Chicago,7,62.34,309,0
23,Female,New York,2,98.43,113,1
47,Female,Houston,2,88.93,422,1
33,Female,Miami,24,96.79,470,1
43,Male,Houston,4,78.33,235,0
33,Male,Miami,12,56.25,156,0
40,Male,Houston,12,54.76,262,0
36,Male,Chicago,23,81.82,67,1
61,Male,Los Angeles,18,84.75,248,1
42,Female,Chicago,5,65.57,115,1
23,Male,Chicago,5,46.27,107,0
56,Female,Chicago,5,85.13,232,0
25,Female,Houston,21,91.23,191,1
46,Female,Houston,24,94.36,370,1
46,Male,Chicago,18,68.36,348,0
52,Male,Chicago,23,96.22,290,1
35,Male,Miami,8,69.18,134,1
54,Female,Houston,20,36.47,234,1
20,Female,Chicago,16,95.46,464,0
24,Male,Los Angeles,13,43.51,131,0
25,Female,Los Angeles,17,54.29,84,1
48,Female,Los Angeles,15,34.86,104,0
50,Female,New York,11,90.4,315,1
33,Male,New York,15,49.55,234,1
47,Male,Miami,4,92.16,356,0
19,Male,New York,17,66.69,98,0
48,Female,Los Angeles,4,64.75,208,1
22,Male,Los Angeles,18,77.33,163,1
18,Female,Chicago,8,92.99,318,0
21,Female,Houston,20,78.94,234,0
24,Male,New York,22,37.02,460,0
48,Female,Los Angeles,18,76.88,353,0
45,Female,Miami,5,92.58,399,1
56,Female,Chicago,6,71.36,464,0
57,Male,Miami,9,74.0,499,1
37,Female,Miami,19,95.62,72,1
22,Male,Houston,22,39.05,278,0
33,Male,Miami,11,66.09,176,0
61,Male,New York,16,95.22,188,0
20,Female,Los Angeles,6,44.78,314,0
58,Male,New York,24,34.25,159,0
69,Female,New York,13,97.32,442,0
23,Female,Chicago,8,98.97,488,0
31,Female,Houston,12,31.49,84,0
50,Female,Houston,15,38.93,86,0
34,Female,Houston,14,96.35,361,0
45,Male,Miami,19,44.31,401,0
70,Female,Chicago,6,69.15,216,1
23,Male,Chicago,19,78.37,370,1
34,Male,Chicago,9,92.95,383,1
25,Female,Chicago,4,53.13,397,1
21,Female,Los Angeles,9,52.13,205,0
25,Female,Chicago,12,49.93,452,0
38,Female,Houston,19,54.86,423,1
56,Male,Houston,20,86.14,350,1
58,Male,Miami,5,33.68,338,1
50,Male,New York,22,35.12,281,0
31,Female,New York,1,35.11,117,0
46,Female,Chicago,13,60.49,419,0
32,Female,New York,11,90.37,278,0
67,Male,Houston,9,82.52,422,1
39,Male,Houston,17,57.55,54,1
60,Female,Miami,13,64.24,52,1
50,Male,Houston,3,65.96,340,0
43,Female,Miami,6,91.25,82,0
48,Female,Miami,16,38.21,492,1
24,Female,Los Angeles,22,72.52,444,0
68,Male,Los Angeles,20,74.06,187,0
68,Female,Los Angeles,5,77.13,372,0
23,Female,Los Angeles,10,75.52,152,0
19,Female,Chicago,12,81.66,432,0
20,Female,New York,13,99.19,491,0
61,Male,Chicago,11,66.46,405,1
56,Female,Los Angeles,24,52.9,131,0
33,Female,Houston,6,81.72,271,1
60,Male,Los Angeles,24,54.66,58,0
19,Female,Chicago,17,59.24,189,1
53,Male,Miami,23,66.48,153,0
47,Female,Houston,17,45.74,60,0
54,Male,Houston,2,67.64,62,1
21,Female,Houston,21,49.57,133,1
45,Female,Houston,12,44.63,166,1
44,Male,Chicago,20,88.92,448,1
30,Male,Los Angeles,1,35.78,125,0
69,Female,New York,16,36.46,265,0
69,Male,New York,20,83.16,200,0
42,Male,Chicago,6,43.02,336,1
30,Male,Houston,23,71.74,438,1
63,Female,Los Angeles,11,67.12,169,1
29,Male,Los Angeles,23,81.61,455,1
69,Male,Los Angeles,4,63.06,250,0
23,Male,Los Angeles,23,86.21,394,0
32,Male,Los Angeles,6,64.44,491,1
27,Male,Chicago,15,75.43,129,0
40,Female,Chicago,12,89.21,166,0
54,Male,Chicago,6,32.68,278,1
24,Female,New York,18,41.37,355,1
54,Male,Houston,11,90.29,250,1
44,Male,Chicago,24,57.24,95,1
21,Female,Houston,4,99.65,72,0
61,Female,Chicago,20,74.34,385,1
65,Male,Chicago,16,41.27,310,0
59,Male,Los Angeles,10,37.99,334,0
54,Female,Los Angeles,18,30.18,55,1
53,Female,Miami,20,90.87,64,1
50,Male,Los Angeles,22,62.27,264,0
28,Female,Houston,23,76.59,311,0
50,Female,Miami,6,97.86,390,0
18,Female,New York,21,61.67,231,1
21,Male,Miami,24,42.95,117,0
52,Male,New York,17,41.88,281,1
63,Male,Chicago,20,90.77,375,1
32,Male,Chicago,10,77.22,479,1
43,Male,Los Angeles,4,70.29,419,1
67,Male,Chicago,8,88.28,227,0
62,Female,New York,23,67.39,131,1
57,Male,Houston,5,48.75,192,0
25,Male,Houston,4,56.5,112,0
68,Female,Miami,18,99.23,329,1
66,Male,Houston,11,97.04,232,1
34,Female,Miami,10,73.97,173,0
32,Female,New York,24,51.75,485,1
36,Male,Chicago,14,69.17,89,1
62,Male,Miami,7,86.93,70,1
64,Female,New York,12,82.71,356,0
69,Female,New York,14,32.84,258,0
38,Female,Miami,13,89.32,389,1
68,Male,Miami,24,72.91,266,0
57,Female,Chicago,7,45.66,454,0
61,Female,Houston,24,80.03,303,1
53,Female,Miami,23,98.31,381,0
26,Female,Houston,14,37.86,144,0
28,Female,Los Angeles,9,34.92,406,1
40,Male,Chicago,6,76.44,425,0
33,Female,New York,5,34.53,281,1
28,Female,Chicago,21,86.11,204,0
29,Male,Chicago,4,32.37,428,1
36,Male,Miami,22,74.37,483,0
69,Male,Los Angeles,19,66.51,56,0
33,Female,Houston,18,91.77,437,1
34,Male,New York,21,52.31,253,0
63,Female,Chicago,11,51.29,490,0
47,Male,Miami,9,84.97,377,1
68,Female,Chicago,7,57.77,311,0
58,Female,Houston,5,35.16,79,0
66,Female,Miami,24,90.13,80,0
20,Female,Chicago,10,39.0,353,0
44,Male,Los Angeles,10,36.34,227,0
65,Male,Chicago,17,68.74,324,1
48,Male,New York,16,70.04,274,0
36,Male,Los Angeles,9,66.61,361,1
29,Male,Los Angeles,5,55.27,65,0
54,Female,Houston,11,54.74,73,0
41,Male,Los Angeles,2,74.05,252,0
43,Male,New York,22,67.9,479,1
22,Female,New York,9,78.27,204,0
40,Male,New York,5,34.93,54,1
68,Female,Chicago,24,32.3,438,1
41,Male,New York,3,74.16,375,0
31,Male,Los Angeles,18,39.56,444,1
35,Female,Houston,15,97.38,254,1
38,Female,Los Angeles,20,94.17,441,1
34,Female,Chicago,23,37.56,124,1
36,Male,Miami,20,89.63,212,0
22,Male,Houston,4,48.54,253,0
61,Male,Chicago,17,96.33,455,0
44,Female,Miami,2,66.7,483,0
41,Female,New York,8,67.5,375,0
41,Female,Miami,3,54.48,449,0
53,Male,Chicago,14,34.18,59,1
65,Male,Chicago,11,44.51,118,1
27,Male,Houston,18,59.29,76,0
54,Male,Houston,1,96.86,234,0
23,Female,Houston,11,74.0,436,1
53,Female,Houston,20,97.29,159,0
54,Male,New York,2,64.41,470,1
58,Female,Chicago,21,85.48,230,0
36,Female,Houston,21,70.67,465,0
32,Male,Chicago,13,38.23,254,1
