Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
38,Female,Houston,8,76.79,127,0
50,Female,Chicago,4,73.43,472,0
66,Male,Chicago,1,77.6,385,0
38,Female,Los Angeles,10,34.95,499,0
32,Female,Chicago,14,65.2,165,0
62,Female,Chicago,22,98.26,346,1
22,Female,Houston,5,97.59,438,1
46,Male,Los Angeles,20,97.17,260,1
20,Male,Chicago,20,32.83,174,0
38,Female,Miami,12,79.38,296,1
70,Female,Chicago,18,61.32,466,1
40,Female,Los Angeles,22,51.52,100,1
18,Female,Houston,11,43.74,408,0
30,Male,Chicago,3,66.83,351,0
21,Male,Miami,10,32.42,221,1
39,Female,Miami,3,47.58,92,1
38,Female,Houston,21,45.89,232,0
63,Male,Chicago,14,50.97,236,0
68,Male,Miami,18,80.52,377,0
65,Female,Los Angeles,10,34.64,456,1
64,Male,Miami,15,35.75,345,0
34,Female,Los Angeles,5,81.71,450,1
66,Male,Chicago,6,77.14,165,1
65,Male,New York,13,94.01,261,0
24,Male,Chicago,1,88.12,117,0
64,Male,Los Angeles,14,56.23,427,0
21,Male,Chicago,21,76.87,169,0
60,Female,New York,2,88.87,449,0
46,Female,Miami,19,45.12,485,0
21,Female,Los Angeles,21,74.54,219,1
62,Male,Los Angeles,19,67.16,307,0
69,Male,New York,13,93.54,457,1
55,Male,New York,14,91.68,443,1
27,Female,Miami,11,77.58,272,1
30,Female,Los Angeles,3,52.45,446,0
23,Male,Chicago,20,51.21,182,1
65,Female,Los Angeles,19,69.36,243,0
66,Male,Miami,13,58.5,140,1
27,Male,Chicago,16,69.22,301,1
25,Male,Los Angeles,10,90.58,236,1
43,Male,Miami,3,32.12,209,1
53,Female,New York,16,85.13,446,0
47,Male,Chicago,24,79.04,85,1
45,Female,Los Angeles,3,59.04,336,1
48,Male,New York,22,57.12,70,1
29,Female,New York,22,32.09,123,0
59,Female,Miami,11,78.95,326,1
58,Male,Chicago,22,63.61,81,0
60,Female,Los Angeles,20,60.62,313,1
49,Male,Miami,11,90.5,130,0
37,Female,Los Angeles,20,91.48,346,0
44,Female,New York,15,71.28,218,0
31,Male,Chicago,18,56.52,283,0
34,Male,Chicago,10,75.07,176,0
50,Male,Los Angeles,18,98.35,193,1
47,Male,Los Angeles,5,92.65,461,0
29,Female,New York,10,84.04,95,0
27,Male,New York,14,90.87,458,1
49,Male,Houston,13,41.94,431,0
46,Female,New York,13,49.6,290,1
49,Female,Los Angeles,15,77.99,443,0
26,Female,New York,7,39.87,295,0
22,Female,New York,4,41.91,125,1
29,Female,Houston,16,64.8,295,0
58,Male,Miami,7,65.88,139,1
34,Male,Chicago,20,43.24,289,0
56,Male,New York,2,54.85,498,0
48,Female,Chicago,4,85.2,348,1
64,Female,Chicago,13,30.79,153,0
58,Female,Houston,19,47.86,487,0
43,Male,Chicago,24,84.02,156,1
26,Male,Los Angeles,1,56.97,384,1
57,Male,Chicago,11,34.89,164,1
61,Female,Los Angeles,15,73.54,461,0
35,Male,Houston,16,65.78,247,0
27,Female,New York,4,30.27,67,1
39,Male,New York,4,63.84,452,1
43,Male,Houston,19,94.2,185,1
39,Female,Miami,21,59.23,157,1
42,Male,Los Angeles,14,40.52,480,0
65,Female,Houston,5,65.18,181,0
27,Male,Chicago,17,33.24,239,1
44,Female,Chicago,12,78.55,250,0
58,Female,New York,3,59.18,254,1
58,Female,Los Angeles,4,51.31,447,1
55,Male,Los Angeles,2,45.29,294,0
53,Female,Los Angeles,10,45.45,494,0
27,Male,New York,5,56.48,107,1
53,Male,Miami,9,85.95,482,0
46,Male,New York,18,90.51,454,0
52,Female,Houston,15,42.9,77,1
60,Female,Chicago,11,65.26,155,0
27,Male,New York,2,49.23,141,0
22,Male,Houston,14,52.79,283,0
20,Male,Los Angeles,8,49.59,359,1
53,Female,Houston,12,50.01,234,0
54,Female,Los Angeles,17,96.75,429,1
69,Male,Los Angeles,4,63.06,250,0
43,Male,New York,10,64.4,137,1
31,Female,Chicago,5,52.54,370,1
44,Female,Chicago,5,77.09,450,0
45,Female,Miami,9,75.7,133,1
24,Male,Los Angeles,20,91.89,221,0
43,Female,Chicago,18,91.28,444,1
21,Female,New York,22,53.76,210,0
45,Male,Miami,5,78.88,425,1
56,Male,Miami,5,51.74,319,1
61,Male,Miami,20,94.46,424,1
58,Female,New York,15,80.22,275,0
54,Male,Los Angeles,5,94.41,118,1
58,Female,Houston,24,79.6,350,1
54,Female,New York,13,73.82,102,1
24,Female,New York,18,95.83,445,1
55,Female,Houston,11,54.53,107,1
20,Male,Miami,14,80.66,419,1
46,Male,Chicago,16,70.19,478,0
59,Female,Miami,24,84.37,347,1
59,Male,New York,22,48.97,248,0
62,Male,Miami,12,40.62,485,0
34,Male,Los Angeles,12,68.43,60,0
49,Female,Chicago,7,51.19,207,0
57,Female,Los Angeles,7,69.05,51,1
36,Male,Los Angeles,21,65.2,430,0
45,Female,Chicago,18,39.92,497,0
33,Male,New York,13,38.47,213,1
47,Male,Chicago,13,92.09,97,1
57,Female,New York,16,71.81,219,0
44,Female,New York,14,68.68,401,0
46,Male,Houston,1,40.41,365,1
50,Male,Los Angeles,10,86.28,272,1
58,Male,Miami,4,57.9,278,1
66,Male,Miami,22,92.81,211,0
55,Female,New York,23,98.31,252,0
50,Female,Los Angeles,8,87.22,139,0
59,Male,New York,22,60.79,319,1
23,Male,Miami,14,81.57,161,0
19,Female,Miami,9,71.8,362,1
44,Female,Miami,5,67.94,75,1
27,Female,Chicago,18,88.32,400,1
18,Female,Chicago,22,57.19,112,1
43,Female,New York,12,97.55,466,1
27,Male,Chicago,17,69.92,67,1
61,Male,New York,14,62.84,77,0
60,Female,New York,6,43.8,139,0
21,Male,Miami,16,86.98,198,0
53,Male,New York,18,46.78,188,1
45,Male,Los Angeles,16,41.65,205,0
20,Female,Los Angeles,13,53.71,466,0
22,Male,New York,7,76.24,234,1
38,Male,Miami,24,63.87,414,0
63,Male,Chicago,14,45.53,270,1
43,Male,Houston,11,46.68,407,1
47,Female,Houston,14,54.3,75,0
34,Female,Houston,19,44.27,259,1
58,Male,Houston,19,33.24,164,1
43,Male,Chicago,24,59.93,403,0
65,Female,Chicago,15,41.28,376,0
55,Female,New York,14,58.83,493,0
58,Female,New York,2,86.63,61,1
60,Female,Miami,11,65.5,231,0
20,Female,Chicago,17,74.38,181,0
28,Male,Los Angeles,23,39.22,386,1
65,Male,New York,3,60.27,488,0
36,Male,Chicago,7,48.67,164,1
23,Male,Chicago,24,38.48,395,0
44,Female,Los Angeles,2,56.54,164,1
38,Female,New York,18,92.27,341,0
57,Male,Chicago,4,63.41,171,1
61,Male,Miami,12,62.72,141,1
25,Male,Chicago,2,42.23,168,1
19,Male,New York,14,34.46,116,0
46,Female,Los Angeles,13,40.35,414,1
58,Male,Los Angeles,15,48.32,452,0
29,Male,Los Angeles,17,96.62,439,1
35,Female,New York,24,70.98,493,1
60,Male,Chicago,8,48.49,389,0
25,Female,Houston,23,43.71,217,1
37,Female,Los Angeles,14,59.33,266,0
34,Female,Chicago,15,32.44,80,0
19,Male,Los Angeles,14,43.87,127,0
40,Male,Los Angeles,20,79.76,94,0
49,Male,New York,14,77.62,170,1
29,Female,Houston,21,75.98,486,1
58,Male,Houston,19,45.48,198,0
26,Male,Chicago,13,84.88,117,1
24,Male,Los Angeles,18,96.08,313,0
34,Female,Houston,7,80.53,157,1
34,Female,New York,9,37.86,473,0
41,Male,Los Angeles,15,55.72,209,0
41,Male,Houston,6,66.32,372,0
69,Male,New York,18,95.78,485,1
56,Male,Chicago,20,66.04,360,0
32,Male,New York,23,89.64,158,1
35,Male,Los Angeles,21,89.3,130,1
69,Female,Houston,17,57.79,98,0
66,Male,New York,19,57.2,405,0
66,Male,New York,14,47.47,194,0
27,Female,Houston,19,49.79,324,1
50,Male,Miami,8,70.43,387,0
18,Female,New York,15,84.11,128,1
41,Female,Miami,16,52.22,207,1
34,Female,New York,19,85.25,243,1
35,Female,Miami,9,61.96,360,0
32,Female,Miami,6,83.49,120,0
39,Male,New York,2,93.04,159,1
49,Male,New York,19,49.47,301,1
61,Male,Miami,1,79.81,77,1
62,Female,New York,6,34.96,378,0
48,Male,Houston,19,55.34,441,0
66,Female,Houston,21,67.39,498,0
65,Female,Chicago,8,96.69,259,1
28,Female,Houston,8,86.1,77,0
51,Male,Los Angeles,6,43.87,457,1
35,Female,New York,4,40.94,272,0
63,Male,Houston,12,78.23,239,0
25,Female,Los Angeles,6,87.37,360,1
41,Female,Chicago,12,57.51,168,0
21,Female,Los Angeles,7,79.9,164,1
61,Female,New York,22,97.07,307,0
33,Male,New York,1,54.28,140,0
26,Female,Houston,2,94.18,192,1
31,Female,Chicago,23,76.94,386,0
42,Male,Chicago,10,76.02,199,0
23,Male,Miami,23,91.03,245,0
36,Female,Chicago,2,30.95,442,0
47,Female,Miami,19,40.53,161,0
51,Female,Houston,23,32.65,458,0
30,Female,Houston,3,35.16,217,0
69,Male,Los Angeles,19,46.07,376,0
64,Female,Los Angeles,13,91.32,486,1
28,Male,Miami,2,99.07,213,1
55,Male,Miami,14,86.18,344,1
55,Female,Houston,18,33.94,217,0
43,Male,Houston,6,33.13,357,0
44,Female,Los Angeles,6,64.26,468,0
38,Male,Houston,20,88.13,407,0
32,Female,New York,1,61.07,289,0
52,Female,Los Angeles,1,56.75,115,1
61,Female,Miami,4,71.58,328,0
38,Female,Chicago,13,30.18,111,0
30,Male,Houston,16,42.11,71,1
63,Female,Chicago,19,77.68,485,0
30,Male,New York,15,78.87,272,0
35,Female,Houston,16,48.52,147,0
34,Female,Chicago,16,54.52,487,0
52,Female,Miami,15,67.36,305,1
25,Male,Los Angeles,15,74.89,260,1
44,Male,Chicago,19,73.21,417,0
49,Female,New York,24,32.07,277,0
20,Male,Chicago,15,36.99,236,1
50,Male,Miami,15,73.1,255,0
45,Male,Chicago,19,45.77,141,0
43,Male,Los Angeles,18,71.29,145,0
60,Female,Houston,12,75.41,345,0
69,Female,Houston,1,66.3,187,1
60,Male,Houston,8,67.93,443,1
42,Female,Houston,19,55.9,76,1
44,Male,New York,21,92.23,278,1
42,Male,Miami,13,99.66,257,0
31,Male,Miami,5,70.2,155,0
50,Male,Los Angeles,21,35.38,404,1
69,Male,New York,10,84.32,344,1
35,Male,Houston,3,40.15,485,1
57,Female,Chicago,12,96.52,335,1
51,Male,Miami,4,86.71,497,1
45,Female,New York,12,37.19,480,1
31,Male,Miami,24,95.25,85,1
26,Female,Houston,8,47.71,250,0
41,Male,Chicago,14,84.91,402,0
62,Female,Chicago,14,30.61,406,0
43,Male,Houston,2,33.03,484,0
62,Female,Los Angeles,20,34.53,81,1
62,Female,New York,2,77.99,84,1
21,Male,Houston,3,77.47,299,0
30,Female,Chicago,7,46.52,89,0
66,Female,Miami,13,54.04,113,0
62,Male,Los Angeles,23,48.72,70,1
68,Male,New York,4,94.81,78,0
63,Female,New York,8,51.9,471,1
30,Female,Houston,13,38.25,247,1
58,Male,Miami,22,65.61,150,0
48,Female,Houston,7,92.62,373,0
18,Female,New York,10,56.57,182,1
48,Male,Chicago,16,53.42,426,0
51,Female,Chicago,5,43.39,316,1
44,Female,New York,7,73.3,54,1
35,Male,Houston,6,40.87,233,1
63,Male,New York,16,40.83,207,1
32,Female,Houston,24,88.98,342,1
40,Male,Houston,12,37.8,388,1
38,Female,Miami,7,61.57,470,0
52,Male,Chicago,1,49.17,368,0
52,Male,Chicago,10,95.98,360,1
27,Male,Los Angeles,22,31.02,468,0
67,Female,Houston,3,82.95,185,0
49,Female,Los Angeles,8,90.71,439,1
44,Male,Los Angeles,7,33.71,105,1
37,Female,Los Angeles,13,94.52,456,0
31,Male,New York,18,94.89,174,1
45,Female,Houston,17,63.02,439,1
57,Male,Houston,20,75.5,349,0
18,Female,New York,10,92.35,178,0
53,Male,Miami,18,71.13,294,0
63,Male,Houston,24,63.45,395,1
37,Female,Miami,2,90.46,491,1
67,Male,Miami,16,75.65,474,1
31,Male,Houston,14,79.79,177,1
37,Female,Houston,23,54.11,464,0
41,Male,Chicago,1,33.0,74,1
65,Female,Houston,19,37.92,439,0
56,Female,Los Angeles,19,66.77,448,0
60,Female,Houston,1,30.46,243,0
48,Female,Miami,21,42.36,334,0
50,Female,Houston,15,51.44,499,0
21,Male,Miami,1,45.44,69,1
63,Male,Chicago,17,49.7,168,0
32,Male,Chicago,17,43.36,480,1
37,Male,Miami,22,99.62,184,1
43,Female,Los Angeles,10,98.33,416,0
69,Female,New York,10,35.23,76,0
24,Male,Los Angeles,20,63.59,50,1
41,Female,Los Angeles,5,70.59,257,0
53,Female,Chicago,9,35.64,163,1
51,Male,Houston,8,47.94,441,0
47,Male,Chicago,13,93.91,470,0
58,Male,Los Angeles,19,72.86,346,0
30,Male,New York,19,82.19,493,1
33,Female,Miami,11,73.24,430,0
40,Male,Chicago,21,96.14,497,1
51,Male,Houston,7,34.91,79,1
64,Female,Miami,15,63.91,373,0
20,Male,Los Angeles,6,58.53,99,1
30,Female,Chicago,14,56.97,496,1
68,Male,Houston,6,60.36,358,0
19,Male,New York,11,68.59,65,1
31,Male,Los Angeles,6,76.59,474,0
63,Male,Houston,22,90.96,210,0
25,Female,Houston,24,35.81,472,1
51,Female,Chicago,22,40.15,465,0
58,Female,Houston,6,37.12,367,0
63,Female,Miami,17,55.75,452,0
31,Female,Los Angeles,13,45.89,184,1
67,Female,Chicago,11,65.54,191,1
58,Male,Miami,17,98.18,375,0
47,Female,New York,21,73.8,488,1
69,Female,Chicago,23,83.88,326,1
58,Male,Chicago,2,88.36,219,1
54,Male,Los Angeles,14,50.37,443,1
67,Female,Los Angeles,14,59.88,65,0
63,Female,Miami,12,32.9,447,0
67,Male,New York,22,89.85,59,0
28,Female,Miami,14,58.44,154,1
40,Male,Miami,10,72.39,123,1
27,Male,Los Angeles,17,99.56,466,1
43,Female,Chicago,14,32.63,266,1
53,Female,Houston,1,69.15,474,0
50,Female,Chicago,6,39.1,206,0
19,Male,Houston,14,32.3,320,1
69,Male,Los Angeles,7,30.86,396,0
27,Female,New York,2,84.33,478,0
20,Female,Miami,13,58.36,406,0
65,Female,Chicago,4,80.35,146,0
50,Male,New York,8,45.04,378,0
51,Female,Los Angeles,21,56.11,65,1
55,Male,New York,17,35.75,497,1
62,Female,Chicago,13,53.06,191,1
46,Male,Miami,20,96.81,442,1
23,Male,Miami,18,93.85,117,1
38,Male,Chicago,22,59.53,214,0
65,Male,Chicago,18,44.34,480,0
31,Female,Chicago,6,62.39,87,0
42,Male,New York,11,45.97,156,0
35,Female,Miami,24,30.37,91,1
37,Female,Chicago,9,82.47,460,1
21,Male,New York,19,46.18,362,0
41,Male,Houston,8,63.37,54,1
58,Male,Chicago,3,62.43,379,0
66,Female,Los Angeles,10,63.0,406,1
64,Female,Houston,5,83.61,233,0
62,Male,Miami,15,75.65,393,0
29,Male,Los Angeles,11,57.89,269,1
60,Male,Miami,1,47.74,269,0
37,Female,Miami,3,46.4,276,1
62,Male,Miami,24,66.15,483,0
63,Female,Miami,20,44.27,265,0
21,Male,New York,4,79.51,114,1
33,Female,New York,10,88.04,171,0
65,Female,Miami,16,61.67,297,1
70,Male,New York,11,46.49,175,1
40,Female,New York,1,73.15,294,1
25,Male,Chicago,2,98.15,221,0
20,Male,Houston,12,60.96,441,1
40,Male,Chicago,6,38.63,317,0
50,Female,Chicago,4,95.5,373,0
69,Male,Houston,3,68.8,150,1
54,Female,Chicago,9,50.92,434,1
49,Male,Los Angeles,15,67.89,90,1
57,Female,Chicago,4,93.79,187,0
21,Male,Miami,23,58.69,65,1
38,Male,New York,10,83.2,166,1
30,Female,Los Angeles,14,71.86,385,1
51,Female,New York,4,59.06,142,1
68,Female,Miami,17,31.49,377,0
56,Male,Chicago,10,87.51,116,1
19,Male,Los Angeles,20,64.3,89,1
59,Male,Miami,5,35.03,434,0
28,Female,Chicago,4,67.29,413,0
63,Male,Miami,17,63.04,383,0
56,Female,New York,17,69.04,70,1
59,Male,Miami,9,61.38,337,0
19,Female,Chicago,24,44.92,352,0
24,Male,Chicago,5,71.72,63,1
36,Male,Miami,20,92.3,207,0
55,Male,New York,19,61.27,459,0
45,Male,New York,18,39.07,407,0
62,Female,Chicago,17,58.93,132,1
52,Male,New York,1,69.24,379,0
47,Female,Miami,10,45.22,349,0
45,Male,Los Angeles,2,73.54,399,1
52,Female,Miami,14,60.22,264,0
23,Female,Los Angeles,13,56.11,131,0
66,Male,New York,7,32.48,176,1
45,Male,Miami,13,38.17,64,0
55,Female,Miami,16,34.63,157,1
56,Male,Houston,9,75.84,485,1
45,Male,Houston,9,89.42,225,1
56,Female,New York,16,42.47,367,0
52,Male,Houston,1,85.34,351,1
32,Female,Houston,23,57.45,142,1
35,Female,Houston,8,69.99,467,0
21,Female,Houston,21,69.77,383,0
49,Female,Los Angeles,10,80.41,272,0
47,Female,Houston,18,45.92,59,1
19,Male,New York,21,44.83,332,1
22,Female,Miami,9,32.58,197,1
31,Female,Chicago,14,71.32,260,0
26,Male,Miami,5,83.21,60,0
34,Female,Los Angeles,12,95.74,272,0
47,Female,New York,4,69.24,259,0
33,Male,Miami,6,90.8,257,1
52,Male,Los Angeles,22,43.2,51,0
34,Female,Los Angeles,21,91.75,486,0
21,Female,New York,20,89.21,370,1
37,Male,Houston,11,88.0,127,0
55,Male,Houston,6,61.88,156,1
67,Male,New York,11,39.22,335,1
64,Female,New York,15,42.77,275,1
55,Female,Los Angeles,14,90.42,238,0
49,Male,Miami,20,45.17,242,1
64,Male,New York,11,62.24,85,1
45,Female,Los Angeles,15,71.78,270,1
33,Male,Houston,23,32.64,131,0
53,Male,New York,10,81.62,116,0
39,Male,Los Angeles,12,76.84,220,0
46,Female,Houston,17,37.1,366,0
61,Male,Miami,22,52.13,122,0
48,Female,New York,9,92.32,148,1
33,Female,Chicago,20,38.98,269,1
54,Male,Chicago,9,94.7,192,0
20,Male,New York,13,66.9,176,1
21,Male,Houston,5,58.75,219,0
53,Female,Miami,10,43.58,238,0
50,Female,New York,3,53.75,167,0
70,Female,Los Angeles,4,35.18,83,1
56,Male,Los Angeles,22,98.16,440,0
28,Male,Chicago,24,41.84,123,1
44,Male,Miami,6,47.3,373,0
70,Male,Los Angeles,8,88.51,388,0
63,Male,Houston,6,35.28,231,1
48,Male,Miami,5,91.23,500,1
24,Female,Chicago,12,51.18,493,0
21,Female,Los Angeles,16,46.95,186,1
28,Female,Miami,8,76.97,473,0
69,Male,Chicago,20,30.79,394,0
48,Female,Miami,2,72.02,379,0
27,Male,Houston,8,35.89,496,0
38,Male,Chicago,13,57.0,251,0
33,Male,Houston,11,69.24,280,1
44,Male,Miami,21,32.54,119,0
36,Male,Los Angeles,23,34.32,296,1
34,Female,Houston,6,79.78,289,0
49,Male,New York,20,49.41,397,0
50,Male,Miami,10,39.0,215,0
27,Male,Miami,21,56.05,306,1
59,Female,New York,17,35.19,428,1
59,Female,Miami,15,68.48,225,1
42,Male,Miami,23,77.45,421,0
54,Female,Miami,12,66.74,342,0
57,Female,Chicago,6,43.5,373,0
70,Female,Chicago,8,90.61,296,1
54,Male,Los Angeles,11,80.43,131,0
67,Male,Houston,20,74.94,206,0
39,Male,New York,1,31.74,207,0
45,Female,Houston,16,70.16,351,0
19,Female,Miami,23,77.79,440,1
21,Male,New York,21,88.23,308,0
23,Female,Los Angeles,20,67.83,129,1
20,Male,New York,6,42.8,204,1
42,Female,Houston,4,54.88,129,1
37,Male,New York,19,97.94,246,0
44,Male,New York,24,37.82,462,0
70,Male,Miami,8,73.76,116,1
48,Male,Chicago,15,32.18,124,0
54,Female,Miami,17,80.54,425,1
34,Female,Chicago,1,56.54,423,0
30,Female,Miami,16,42.04,354,0
52,Male,Los Angeles,11,99.24,387,1
31,Female,Los Angeles,1,91.64,107,0
28,Male,New York,5,67.17,139,0
24,Male,Miami,2,86.92,57,0
34,Female,Miami,8,57.76,384,1
49,Male,Miami,22,54.45,308,0
32,Female,Houston,11,76.9,443,1
59,Male,Miami,18,73.93,299,0
52,Female,Los Angeles,20,69.17,157,0
50,Male,Houston,22,42.64,412,1
46,Female,New York,2,33.82,106,1
41,Female,Miami,23,99.63,337,0
24,Male,Los Angeles,20,45.31,459,1
47,Female,Houston,8,62.37,293,1
59,Female,Chicago,3,65.29,130,0
61,Female,Chicago,13,47.85,343,0
22,Female,New York,3,81.98,132,1
69,Male,Houston,22,64.96,123,0
31,Female,Houston,23,99.66,341,1
57,Male,New York,18,36.52,412,0
63,Male,Chicago,24,56.96,204,1
33,Female,Los Angeles,14,57.29,416,0
69,Female,Houston,16,68.51,254,1
70,Male,Los Angeles,9,82.41,113,0
38,Female,Houston,22,75.13,440,1
36,Male,Chicago,20,48.36,416,1
23,Female,Chicago,11,57.61,200,1
29,Male,Los Angeles,1,37.1,253,0
61,Male,Houston,12,38.1,243,1
67,Female,Los Angeles,21,67.87,433,0
61,Female,Los Angeles,5,45.63,450,0
22,Male,Los Angeles,20,97.46,478,1
68,Female,New York,2,46.12,288,1
58,Female,Chicago,3,67.22,486,1
20,Female,Chicago,21,92.56,464,1
26,Male,Los Angeles,11,81.09,189,1
69,Female,Chicago,3,85.07,73,1
30,Male,Houston,24,55.37,434,0
50,Male,Houston,14,65.23,181,1
59,Female,Miami,22,39.86,311,0
19,Male,Miami,10,52.26,446,1
50,Female,Miami,21,33.12,368,0
48,Female,Los Angeles,6,88.38,224,1
51,Female,Houston,9,59.33,382,1
35,Female,Miami,6,93.71,478,1
43,Male,Los Angeles,18,57.53,410,1
48,Male,Miami,1,39.98,322,1
48,Male,Houston,14,47.78,291,1
51,Female,Los Angeles,23,63.3,213,1
65,Male,Los Angeles,23,90.24,305,1
42,Male,Houston,7,52.9,383,1
56,Male,Miami,19,73.16,326,1
59,Female,Miami,2,89.02,482,1
65,Female,Miami,18,43.43,109,1
47,Female,Miami,11,50.59,158,1
66,Female,Miami,11,65.33,50,0
33,Female,Houston,6,45.61,350,0
23,Male,Houston,14,96.02,274,1
44,Male,Miami,14,80.83,60,1
61,Male,Miami,20,31.89,122,0
66,Male,Los Angeles,20,84.04,260,0
52,Female,Chicago,11,81.04,284,1
56,Male,Miami,17,57.43,219,0
34,Male,Houston,11,92.44,159,1
52,Male,New York,9,34.2,393,1
25,Female,Houston,13,86.26,163,0
68,Female,Houston,19,53.95,294,0
34,Female,Los Angeles,18,45.09,496,0
29,Female,New York,14,73.65,239,0
36,Female,Houston,8,47.53,270,1
26,Female,New York,19,57.88,493,0
18,Male,Houston,23,71.6,259,0
61,Male,Miami,11,92.93,186,1
49,Male,Miami,1,84.59,305,0
26,Female,Miami,13,76.41,457,1
41,Female,Los Angeles,1,92.63,418,0
40,Male,Chicago,13,78.18,184,1
62,Male,New York,19,97.28,231,0
21,Male,Miami,19,47.9,277,1
66,Female,Chicago,10,32.72,198,0
33,Male,Miami,16,49.36,477,0
47,Female,Los Angeles,4,87.72,491,1
24,Female,Miami,21,55.06,437,1
42,Male,Houston,3,54.81,268,0
58,Female,Chicago,10,74.16,486,1
62,Male,Houston,5,86.37,391,1
58,Male,Chicago,6,84.77,168,0
39,Male,New York,1,64.85,222,1
68,Male,New York,2,45.71,86,1
48,Female,Miami,19,72.46,408,0
51,Female,New York,20,54.4,428,0
47,Male,Los Angeles,16,49.22,398,0
61,Male,New York,15,89.49,476,1
33,Male,Los Angeles,23,71.76,287,0
20,Male,Los Angeles,3,92.99,452,0
24,Female,Miami,21,46.58,349,1
37,Male,Houston,15,57.58,497,0
57,Male,New York,13,77.38,54,0
48,Female,New York,17,91.65,495,0
32,Female,New York,14,66.4,440,0
57,Male,Houston,12,99.14,497,1
39,Male,Houston,1,50.71,182,0
37,Male,Los Angeles,12,99.59,291,0
19,Female,Chicago,7,45.89,372,0
59,Male,Miami,10,77.68,147,0
55,Female,New York,12,67.82,142,1
64,Female,Chicago,9,82.15,201,0
70,Female,Los Angeles,22,61.73,141,0
48,Male,Miami,23,71.89,478,1
36,Male,Miami,17,45.2,240,0
36,Female,Los Angeles,13,80.59,52,1
70,Male,Chicago,4,52.38,159,1
21,Male,Miami,2,84.89,172,1
40,Male,Chicago,2,40.69,155,0
57,Female,Houston,10,46.17,309,1
55,Female,Los Angeles,14,33.98,287,1
64,Female,New York,22,42.0,59,0
31,Female,New York,11,63.04,491,0
56,Male,Houston,23,92.51,294,0
65,Female,Chicago,10,48.18,308,1
20,Male,Miami,14,81.52,291,0
52,Female,Los Angeles,5,34.89,385,1
18,Male,New York,6,40.57,188,0
32,Female,Los Angeles,19,88.22,482,0
64,Female,Miami,22,98.13,197,0
62,Female,Houston,10,98.55,232,1
38,Female,Houston,7,56.75,466,0
47,Female,Miami,3,73.59,432,0
69,Female,Chicago,22,45.87,343,0
19,Male,Chicago,18,46.71,316,0
67,Female,Los Angeles,15,31.06,199,0
63,Male,New York,14,78.2,149,1
65,Female,Chicago,24,71.54,140,1
38,Female,Chicago,11,37.23,275,0
68,Male,New York,11,97.26,50,1
23,Female,Miami,1,31.96,437,0
31,Female,Chicago,18,33.49,56,1
26,Female,Los Angeles,15,46.36,282,1
45,Male,New York,9,34.86,481,0
66,Male,Houston,13,98.47,278,1
51,Male,Chicago,11,52.29,257,1
44,Male,New York,11,84.47,195,1
45,Male,New York,10,64.54,214,1
70,Female,Miami,21,43.52,85,1
61,Female,Chicago,18,78.71,265,1
54,Female,Chicago,4,52.87,277,0
66,Male,New York,22,75.92,163,1
62,Male,Chicago,21,79.05,461,0
70,Female,Chicago,15,37.14,456,1
48,Female,Houston,5,79.73,370,0
20,Female,Houston,22,60.51,298,1
39,Male,Houston,6,39.87,172,0
40,Female,Miami,5,34.96,398,0
45,Male,Houston,17,93.35,57,1
45,Male,Chicago,18,85.94,176,0
34,Male,Los Angeles,23,57.0,364,0
20,Female,Houston,16,91.7,74,1
38,Male,Los Angeles,8,82.33,346,0
58,Male,Chicago,22,97.57,217,0
45,Male,Houston,11,91.57,281,0
41,Male,Chicago,20,95.39,84,1
64,Female,Houston,3,58.68,130,0
63,Female,New York,18,69.99,204,0
42,Female,New York,23,67.59,61,0
23,Male,New York,10,39.73,176,1
65,Male,Chicago,16,67.34,414,1
67,Male,Miami,24,84.27,416,0
54,Male,Miami,6,41.49,278,0
18,Female,Miami,13,66.2,129,0
68,Female,Chicago,13,79.46,410,1
70,Male,Miami,10,88.93,281,0
18,Male,Houston,9,56.22,326,0
26,Female,Miami,4,71.41,135,1
36,Female,Houston,6,48.69,191,0
68,Female,Los Angeles,5,80.77,300,0
19,Male,Los Angeles,10,93.0,366,1
62,Female,Chicago,17,54.3,248,1
56,Male,Chicago,18,82.62,115,1
37,Female,Houston,2,51.07,486,1
31,Female,Houston,24,45.1,280,1
66,Female,New York,14,86.34,75,1
37,Female,Houston,7,49.08,467,0
69,Female,Miami,19,30.14,147,1
47,Female,New York,16,52.49,279,1
53,Female,Miami,16,81.26,316,0
38,Male,Chicago,6,92.68,326,0
32,Female,New York,19,67.35,177,1
23,Female,Houston,5,86.72,242,1
18,Female,Houston,4,54.79,440,0
62,Male,New York,4,49.61,329,1
31,Female,Miami,4,95.2,333,1
54,Female,New York,5,87.16,445,0
62,Male,Miami,18,59.03,288,0
33,Male,New York,22,61.45,187,1
18,Female,Houston,10,59.27,194,1
55,Male,Miami,18,49.31,467,0
43,Female,New York,8,81.4,231,1
29,Male,Miami,19,93.6,178,0
21,Male,Chicago,5,37.21,279,1
58,Male,Los Angeles,20,88.76,322,1
68,Male,Los Angeles,23,30.81,276,1
43,Female,Houston,17,99.85,259,1
41,Male,Houston,1,84.29,312,1
65,Female,Chicago,18,37.86,371,1
23,Male,Miami,23,46.61,331,1
21,Male,Miami,23,68.7,171,0
35,Male,Los Angeles,23,31.75,466,1
