Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
43,Female,Los Angeles,14,80.22,450,0
65,Female,Miami,2,62.94,57,1
25,Male,Houston,3,42.53,385,0
25,Male,New York,3,70.64,357,1
25,Male,Miami,17,61.95,358,1
24,Male,Houston,11,87.13,461,1
22,Female,New York,4,59.55,467,1
61,Male,Houston,24,39.99,419,1
54,Female,Chicago,24,93.23,374,1
44,Female,Chicago,10,65.26,121,1
54,Female,Miami,9,97.43,143,1
26,Male,Los Angeles,17,64.73,486,1
47,Female,Miami,20,57.93,421,0
50,Female,Los Angeles,23,96.69,253,1
31,Male,New York,2,63.88,429,1
66,Female,Houston,16,66.09,308,1
33,Male,Houston,22,66.53,396,0
55,Female,New York,14,56.3,276,1
41,Male,Houston,16,57.33,410,1
20,Male,Miami,19,84.73,318,0
20,Female,New York,3,30.12,394,1
68,Female,Miami,8,63.71,432,0
38,Male,Houston,9,87.77,369,0
21,Male,Los Angeles,20,43.8,393,1
65,Male,Los Angeles,9,56.22,338,0
27,Female,New York,8,93.64,360,0
38,Male,Houston,2,81.72,356,1
47,Female,Los Angeles,7,75.2,391,1
39,Male,New York,3,81.49,125,1
46,Female,New York,1,63.33,230,0
55,Female,New York,12,74.1,281,1
54,Female,Houston,11,99.98,486,1
33,Female,New York,5,34.53,281,1
22,Female,Houston,17,86.87,84,0
50,Male,Houston,16,74.21,471,1
43,Male,Miami,1,47.15,112,0
50,Female,New York,24,63.74,403,0
25,Female,New York,15,89.14,235,0
48,Female,New York,2,59.17,267,0
56,Male,Chicago,16,66.42,308,0
56,Male,Los Angeles,19,66.62,250,0
66,Female,Chicago,1,41.02,195,1
66,Female,New York,24,41.6,483,0
67,Female,Chicago,22,64.81,288,1
34,Male,Chicago,18,72.9,304,1
53,Male,Chicago,1,95.1,129,0
59,Female,Chicago,12,34.02,466,0
46,Female,Houston,5,65.31,384,0
45,Male,New York,11,52.42,408,0
54,Male,Los Angeles,2,71.48,70,0
21,Male,New York,11,61.55,457,1
35,Male,Houston,2,75.64,152,0
37,Female,Los Angeles,20,55.72,321,0
48,Male,New York,3,63.48,331,0
67,Female,Los Angeles,1,46.38,244,0
64,Male,Houston,16,34.65,224,1
44,Male,Los Angeles,16,70.63,252,1
31,Female,Los Angeles,4,46.42,475,1
37,Female,Houston,24,48.36,69,1
29,Female,Los Angeles,23,53.78,450,0
50,Female,Houston,6,91.95,167,0
53,Female,Houston,14,54.34,168,0
54,Female,New York,17,45.42,408,0
44,Male,Houston,6,79.24,229,1
62,Male,Houston,17,70.81,170,1
37,Male,New York,5,81.24,153,0
56,Male,New York,22,87.13,228,0
67,Female,Miami,13,74.69,382,1
41,Male,Los Angeles,23,51.42,182,1
41,Male,New York,2,57.29,321,1
57,Female,Miami,21,41.19,264,0
69,Male,Houston,2,98.69,146,0
62,Male,Los Angeles,9,75.95,361,0
59,Female,Houston,3,35.21,465,0
65,Female,New York,17,81.71,139,0
31,Female,Chicago,9,95.93,305,1
62,Female,Miami,7,44.6,128,0
45,Male,Houston,2,88.43,419,1
67,Female,New York,22,92.82,50,0
23,Male,Miami,4,94.71,96,0
26,Female,Chicago,5,54.25,394,0
67,Male,Los Angeles,24,37.1,170,0
44,Male,New York,17,51.24,424,0
31,Female,New York,8,59.59,213,0
30,Male,Houston,3,88.23,319,0
37,Female,Houston,3,59.3,282,1
36,Male,New York,11,48.86,377,0
63,Male,Los Angeles,21,40.66,273,1
26,Female,Chicago,11,44.43,488,1
46,Male,Houston,8,83.06,160,0
23,Female,Houston,11,66.38,313,0
20,Female,Chicago,7,49.8,369,0
43,Male,Chicago,11,63.56,344,0
34,Female,Los Angeles,21,60.63,51,1
64,Male,Miami,16,96.78,112,1
65,Female,Los Angeles,5,91.53,178,0
58,Male,Chicago,3,38.86,278,0
49,Male,Los Angeles,12,82.13,247,1
19,Female,New York,18,68.9,248,1
43,Male,Los Angeles,6,43.67,463,0
66,Male,Houston,23,83.36,251,1
38,Female,Los Angeles,22,72.73,196,0
23,Female,Houston,1,76.83,351,1
38,Male,Houston,19,60.27,440,0
69,Female,Houston,7,88.79,94,1
35,Male,Los Angeles,16,91.6,270,0
51,Male,Chicago,4,51.46,57,1
57,Male,Los Angeles,9,31.98,185,0
35,Female,Houston,14,97.05,240,0
66,Female,New York,3,66.4,493,1
26,Female,Chicago,1,52.49,223,0
38,Male,Miami,20,34.16,364,0
35,Female,Miami,3,82.22,128,0
38,Male,Chicago,4,83.29,132,1
62,Male,Los Angeles,12,85.13,133,0
47,Male,Los Angeles,2,54.22,75,0
29,Female,Chicago,11,37.06,375,0
31,Male,Los Angeles,7,82.98,102,0
29,Female,Houston,18,53.35,286,0
25,Female,Houston,13,86.17,473,0
47,Female,Chicago,21,74.6,461,1
44,Male,Houston,23,87.21,235,0
61,Male,Chicago,6,76.58,297,0
57,Female,New York,17,62.99,51,1
44,Female,Houston,13,86.8,81,1
67,Male,Chicago,5,34.89,464,1
21,Female,New York,3,78.94,166,0
70,Female,Miami,2,90.62,422,0
69,Male,Miami,23,47.23,164,1
40,Male,New York,18,41.48,102,1
40,Male,Los Angeles,13,63.35,404,1
69,Male,Los Angeles,16,95.97,239,0
33,Male,New York,2,97.78,497,0
59,Male,New York,9,44.95,91,1
32,Male,Houston,20,49.84,500,1
18,Male,Chicago,14,63.33,374,1
23,Male,Los Angeles,10,49.61,314,1
66,Male,Chicago,9,58.72,123,0
68,Male,Los Angeles,19,55.72,270,1
59,Male,Los Angeles,21,64.95,145,1
58,Male,Miami,4,98.99,177,1
38,Female,Miami,17,49.33,405,1
50,Male,New York,7,33.95,179,1
44,Male,Miami,21,32.54,119,0
58,Female,Houston,18,88.47,163,0
38,Male,Los Angeles,10,47.43,307,0
57,Female,Miami,3,78.25,436,0
46,Female,Miami,5,39.14,415,1
61,Female,Chicago,16,99.24,88,0
57,Female,Los Angeles,7,32.92,134,0
24,Female,Chicago,15,58.62,408,0
44,Female,Houston,12,40.5,219,1
40,Male,New York,5,85.82,187,0
54,Female,Los Angeles,19,46.82,155,1
32,Male,Chicago,20,65.65,427,1
67,Female,Miami,8,56.2,222,1
52,Male,Houston,4,51.03,417,1
66,Male,Chicago,21,51.03,267,1
58,Female,New York,16,65.67,172,0
51,Female,Chicago,18,82.13,463,1
54,Female,New York,20,44.01,428,0
69,Male,Chicago,2,84.72,159,0
31,Female,Los Angeles,3,84.65,448,1
50,Male,Los Angeles,1,90.38,488,1
56,Female,Los Angeles,13,39.87,297,0
51,Male,Houston,22,76.68,71,0
33,Male,Chicago,18,98.74,353,0
50,Female,Chicago,15,31.87,421,0
44,Male,Los Angeles,23,39.29,177,0
57,Male,Miami,6,37.62,193,1
23,Male,Houston,20,50.28,494,1
18,Male,Los Angeles,14,81.58,356,0
51,Male,Chicago,13,42.06,195,1
53,Male,New York,17,51.3,237,1
18,Female,New York,11,78.2,280,1
32,Male,Houston,14,98.86,262,0
50,Male,New York,13,51.13,182,1
58,Male,Miami,9,38.17,216,0
67,Female,Chicago,6,33.49,71,0
61,Female,Chicago,5,72.82,495,0
23,Female,New York,18,89.7,107,0
38,Female,Houston,9,96.91,116,0
56,Female,Houston,2,37.79,111,1
30,Male,Chicago,8,86.66,464,0
66,Male,Chicago,9,32.68,486,0
22,Female,Miami,10,67.97,293,0
58,Female,Los Angeles,14,95.96,113,0
41,Male,New York,14,66.8,118,0
24,Male,New York,9,52.18,264,0
62,Female,Chicago,3,44.75,141,0
31,Male,Houston,20,59.59,183,1
35,Female,Miami,5,49.78,115,1
23,Male,Los Angeles,23,51.55,297,0
18,Female,Houston,23,85.99,363,0
25,Male,Houston,22,38.52,459,0
60,Male,Chicago,6,62.92,362,0
63,Female,Miami,16,72.73,497,1
58,Male,Houston,15,49.31,378,1
24,Female,Chicago,16,49.32,345,1
34,Male,Miami,11,96.5,385,0
37,Male,Chicago,8,55.63,180,0
55,Male,Miami,10,52.56,309,0
67,Female,Miami,1,74.29,234,1
37,Female,New York,3,93.04,416,0
59,Female,Los Angeles,7,88.92,353,0
54,Male,New York,11,51.83,267,0
23,Female,Chicago,9,95.08,105,1
47,Female,Los Angeles,17,56.09,272,0
26,Male,Miami,20,58.27,117,0
33,Male,Houston,13,55.77,286,1
60,Female,Houston,22,88.16,103,0
64,Male,Los Angeles,2,40.98,60,0
58,Male,Miami,18,84.78,498,1
47,Female,Miami,18,92.33,116,0
68,Female,New York,24,66.36,376,1
70,Male,Chicago,6,88.33,393,1
42,Male,Los Angeles,8,77.98,403,1
28,Female,Miami,22,89.83,123,1
25,Female,Chicago,5,74.08,123,0
53,Female,Houston,24,39.02,330,1
35,Female,Miami,10,94.66,285,0
52,Male,Miami,19,86.23,278,1
40,Male,Los Angeles,2,69.65,483,0
34,Male,Miami,12,57.77,66,0
24,Male,Los Angeles,16,91.23,126,0
35,Male,Miami,19,40.46,270,0
22,Female,Houston,7,48.79,364,0
42,Female,Houston,1,49.56,378,1
27,Male,Los Angeles,5,97.57,272,0
39,Male,Houston,20,42.51,129,0
38,Female,New York,9,56.26,222,0
62,Male,Chicago,15,43.68,164,0
34,Female,Miami,11,43.55,116,0
56,Male,Los Angeles,24,78.77,260,0
37,Male,Miami,17,48.52,267,1
50,Female,New York,5,59.2,189,0
40,Female,Los Angeles,16,51.97,446,0
29,Female,New York,10,89.74,66,0
68,Male,Los Angeles,4,86.69,469,0
68,Male,New York,2,76.64,280,1
47,Female,Miami,14,37.77,364,1
62,Male,Chicago,11,71.16,258,1
64,Female,Los Angeles,7,36.88,431,1
47,Female,Chicago,16,80.68,449,0
26,Male,Miami,24,91.18,320,1
18,Male,Chicago,5,89.02,228,0
56,Male,Los Angeles,5,95.74,75,1
43,Female,Houston,9,56.94,231,1
22,Male,New York,16,63.08,173,0
20,Female,Chicago,24,65.42,248,0
33,Female,Houston,22,93.1,174,0
21,Male,Houston,7,70.75,190,0
27,Female,Houston,5,98.75,315,1
41,Female,New York,14,47.97,279,0
37,Male,Los Angeles,10,69.37,305,0
46,Male,New York,23,63.05,131,1
51,Female,New York,9,94.0,92,0
43,Female,Los Angeles,4,78.71,410,1
25,Female,Houston,21,35.03,320,1
54,Female,Chicago,20,50.4,154,1
64,Male,New York,14,31.06,170,1
23,Male,New York,14,47.35,261,0
49,Male,Houston,18,94.36,73,0
30,Male,New York,7,52.6,470,0
30,Male,Los Angeles,17,65.72,168,0
25,Male,Los Angeles,7,53.49,297,1
67,Male,New York,19,74.74,468,1
58,Male,Chicago,20,88.64,204,0
68,Male,Los Angeles,19,69.86,50,1
70,Female,Los Angeles,15,55.96,463,0
42,Female,Miami,6,30.1,463,1
48,Female,New York,14,83.57,174,0
55,Male,Miami,12,88.48,111,0
29,Female,Houston,7,56.02,183,1
41,Female,Chicago,23,75.28,278,1
40,Male,Houston,14,88.34,163,0
34,Female,Miami,10,73.97,173,0
68,Male,Chicago,9,53.66,374,1
30,Female,Los Angeles,2,62.51,379,0
29,Male,Chicago,17,87.12,476,1
28,Female,Houston,14,36.65,86,1
70,Male,Los Angeles,22,57.58,430,0
27,Female,Los Angeles,20,95.16,467,0
31,Male,Houston,9,42.54,111,1
24,Male,Los Angeles,12,69.63,130,0
53,Male,Los Angeles,1,41.43,134,1
55,Female,New York,17,94.36,350,0
19,Female,New York,7,69.24,167,0
35,Female,Houston,23,50.16,315,1
19,Female,Houston,5,62.21,334,0
24,Female,New York,23,71.54,108,0
32,Female,New York,22,41.77,239,0
33,Male,Los Angeles,10,35.87,419,1
34,Female,Houston,17,58.91,495,0
43,Female,New York,17,73.82,183,0
65,Male,Houston,6,48.57,424,1
28,Female,New York,7,59.94,184,1
30,Male,Miami,16,45.68,403,0
22,Male,Chicago,20,76.44,197,0
42,Female,Los Angeles,8,52.94,330,1
64,Female,Los Angeles,22,82.01,247,0
21,Male,Miami,14,48.07,146,0
28,Female,Miami,17,98.67,118,0
30,Male,Los Angeles,24,60.99,123,1
25,Female,Miami,9,74.38,59,0
23,Male,New York,8,58.37,194,1
36,Female,Houston,18,33.03,397,1
49,Male,New York,24,52.79,349,1
28,Female,New York,9,41.66,100,1
24,Female,New York,7,44.27,398,0
52,Male,Chicago,11,44.78,76,0
69,Male,Chicago,14,69.47,231,1
45,Female,Houston,4,67.96,293,1
65,Female,Miami,11,55.59,94,0
43,Male,Miami,13,76.99,130,1
60,Female,Houston,18,55.98,227,0
66,Female,Houston,15,34.65,443,1
55,Male,Chicago,20,52.96,447,1
41,Male,Los Angeles,7,75.55,255,0
18,Male,Houston,12,40.25,353,1
52,Female,Miami,15,82.51,261,1
35,Female,Chicago,14,87.82,485,1
67,Male,New York,14,98.16,135,1
64,Female,Miami,16,84.65,207,1
32,Female,New York,8,48.72,434,0
65,Male,Los Angeles,11,60.27,346,1
44,Male,Chicago,21,84.67,53,0
42,Female,Chicago,12,59.46,55,1
59,Female,Los Angeles,21,53.37,482,1
37,Female,Los Angeles,7,80.35,189,0
28,Male,New York,6,37.84,351,1
68,Female,Houston,5,60.18,331,1
61,Male,New York,7,48.85,73,0
18,Female,Houston,13,54.34,192,1
63,Male,Miami,10,34.03,497,0
24,Female,Los Angeles,4,33.89,374,0
33,Male,New York,11,36.07,294,0
29,Male,Houston,21,89.03,323,1
28,Female,New York,7,34.1,293,0
33,Male,Chicago,16,92.73,196,0
65,Female,Chicago,16,76.89,406,0
28,Male,Miami,22,99.75,85,0
55,Female,Miami,6,37.08,380,1
61,Female,Los Angeles,13,91.58,325,0
38,Female,Miami,15,37.28,69,0
52,Male,Miami,3,31.09,220,1
44,Male,Houston,10,55.37,179,0
22,Male,Miami,24,59.96,125,1
37,Male,Miami,2,73.98,87,1
56,Male,Houston,15,91.89,115,1
29,Male,Los Angeles,2,32.09,227,1
57,Female,Miami,13,81.78,490,1
68,Male,Houston,7,82.83,64,1
39,Male,Miami,2,62.57,431,1
25,Female,Chicago,24,46.22,158,1
49,Female,New York,6,70.08,358,1
27,Male,New York,11,97.99,317,1
60,Male,New York,11,43.25,222,1
21,Female,Chicago,22,54.14,445,1
40,Female,Chicago,6,39.48,304,0
33,Female,Miami,18,99.04,116,0
54,Male,Houston,10,86.56,78,1
49,Female,Houston,15,83.78,265,0
25,Female,Houston,18,66.96,56,0
60,Male,Houston,4,98.45,457,1
52,Male,Houston,3,86.49,283,0
29,Male,Miami,5,57.5,382,1
21,Male,New York,8,79.23,314,1
36,Male,Chicago,11,85.19,324,0
43,Male,New York,10,58.38,362,0
48,Male,Miami,8,87.91,434,1
23,Female,Miami,4,64.12,185,0
60,Male,Chicago,22,55.93,409,0
38,Male,Miami,16,89.55,60,1
27,Male,Miami,8,69.55,81,1
51,Female,Chicago,2,90.61,105,0
62,Male,Chicago,23,95.34,267,0
43,Female,Chicago,16,76.28,341,0
21,Female,Houston,3,58.95,312,0
51,Female,New York,5,98.19,234,0
22,Male,Chicago,16,96.06,80,1
25,Female,Houston,1,50.1,210,0
70,Male,Los Angeles,19,66.26,73,0
30,Female,Los Angeles,1,93.95,466,1
20,Male,Chicago,19,86.08,296,0
23,Male,New York,17,45.32,467,0
44,Female,Houston,24,89.89,107,1
19,Male,Miami,19,66.95,358,1
40,Male,Miami,1,96.02,206,1
22,Male,Houston,3,80.26,179,0
27,Female,Miami,7,89.54,465,1
31,Female,Houston,5,38.11,173,0
39,Female,Houston,13,67.68,424,1
51,Male,Chicago,16,59.89,107,0
55,Male,Miami,24,91.53,463,1
19,Male,Houston,5,51.95,54,1
48,Male,Houston,7,89.48,230,1
56,Female,Chicago,1,75.83,198,0
21,Male,Houston,22,40.34,358,0
21,Female,Chicago,20,88.43,305,1
32,Female,Los Angeles,20,77.0,407,1
31,Female,New York,22,53.7,153,0
26,Female,Miami,2,51.51,433,1
57,Female,Los Angeles,21,45.77,306,0
22,Female,Los Angeles,6,55.75,413,1
29,Female,Chicago,15,64.22,85,0
37,Male,Chicago,20,43.6,451,0
18,Female,Chicago,23,58.43,265,0
61,Male,New York,16,44.62,274,0
38,Female,Miami,8,96.61,469,0
58,Male,Los Angeles,5,36.6,115,1
49,Male,New York,15,66.86,474,1
42,Female,Houston,19,99.91,140,0
63,Male,Chicago,23,78.0,481,0
27,Male,Houston,11,94.88,103,1
31,Male,Miami,23,92.05,417,1
27,Female,New York,7,32.63,315,1
45,Male,Chicago,6,40.64,476,1
24,Female,Los Angeles,3,89.91,259,1
54,Female,Houston,18,75.74,238,0
20,Female,Miami,24,96.29,104,1
47,Female,New York,24,33.06,434,0
33,Male,Chicago,1,58.32,396,1
26,Female,Los Angeles,7,62.45,490,1
20,Male,Miami,24,35.09,344,0
44,Female,Miami,15,93.78,78,1
37,Male,New York,24,45.46,146,1
41,Male,Miami,8,80.52,490,1
39,Female,New York,23,47.12,195,1
42,Male,Miami,23,64.3,442,0
25,Male,Los Angeles,21,80.76,492,1
40,Female,Miami,17,45.11,63,1
18,Male,New York,14,76.56,351,1
68,Male,Houston,11,67.38,329,0
54,Female,New York,8,45.82,223,1
55,Male,Miami,23,50.53,494,0
20,Female,New York,10,45.44,378,0
38,Female,Chicago,1,40.74,129,1
52,Male,Houston,3,79.84,299,1
39,Male,Houston,8,49.85,67,0
47,Female,Miami,13,72.7,415,0
43,Female,Los Angeles,24,77.95,175,0
52,Female,Chicago,3,68.82,135,0
24,Male,New York,8,42.51,262,1
56,Male,New York,4,32.91,153,0
42,Male,New York,12,34.66,388,1
51,Male,Miami,9,94.31,81,1
59,Male,Houston,11,49.91,180,1
44,Female,Chicago,14,76.9,403,0
54,Male,Miami,13,68.1,343,0
50,Male,Miami,19,32.55,53,0
66,Male,Los Angeles,4,98.04,241,1
50,Female,Houston,17,83.09,376,0
64,Male,Los Angeles,5,55.15,327,0
30,Male,New York,20,79.0,150,0
43,Male,Chicago,10,69.15,128,0
40,Female,New York,22,66.33,200,1
27,Female,New York,15,30.13,404,1
45,Male,Houston,8,41.07,385,0
18,Female,Chicago,13,98.64,305,0
24,Female,Houston,23,87.69,363,0
54,Male,Houston,12,80.87,249,1
47,Female,New York,12,57.32,458,1
23,Female,Chicago,10,74.98,299,0
44,Female,Houston,2,57.55,185,1
59,Female,Miami,17,73.03,91,1
27,Female,Miami,6,62.39,382,0
42,Female,New York,16,85.29,119,1
18,Male,Los Angeles,5,80.91,261,0
50,Female,Chicago,5,38.59,210,0
50,Male,Los Angeles,10,74.11,487,1
47,Female,Chicago,4,36.87,89,0
23,Male,Chicago,19,89.43,87,1
23,Female,Los Angeles,3,30.34,386,1
62,Female,Houston,15,36.92,66,1
23,Female,Miami,22,99.13,185,1
59,Male,Houston,20,44.96,420,1
49,Female,Chicago,24,33.7,483,1
48,Male,New York,8,71.93,61,1
37,Female,Chicago,3,77.22,426,1
70,Female,Chicago,8,95.15,432,1
19,Female,Miami,23,33.64,137,1
62,Male,Miami,22,35.65,176,0
22,Female,Chicago,8,58.99,355,0
36,Male,Houston,9,75.67,456,1
24,Male,Chicago,13,95.47,382,0
40,Male,Chicago,18,65.61,412,0
70,Female,New York,1,85.0,369,1
44,Male,Miami,1,75.71,286,0
68,Male,Chicago,13,91.34,100,0
25,Female,Miami,20,99.2,483,0
20,Male,Miami,7,56.24,202,0
62,Male,Miami,11,92.14,396,0
32,Female,Houston,2,88.25,84,1
18,Female,Los Angeles,18,47.46,404,1
43,Male,New York,13,92.6,367,0
27,Male,Houston,7,39.43,263,0
18,Male,Houston,5,63.53,95,1
49,Male,Chicago,20,72.34,168,0
37,Female,Chicago,12,83.99,236,0
62,Male,New York,19,73.5,194,1
41,Male,Los Angeles,17,43.5,105,1
26,Female,Los Angeles,21,87.8,255,0
41,Male,Houston,6,81.87,171,0
56,Female,Miami,22,59.98,175,1
65,Female,Miami,7,43.33,218,0
47,Female,Houston,18,96.07,58,1
31,Male,New York,12,68.94,105,1
41,Male,Chicago,20,84.25,376,1
41,Female,Chicago,17,58.86,339,0
35,Male,Miami,18,93.73,62,1
57,Male,Miami,24,40.37,74,1
36,Male,Houston,15,61.47,477,0
38,Male,Miami,15,43.11,167,0
66,Male,Miami,9,93.72,69,0
32,Female,New York,15,84.83,276,0
26,Female,Houston,5,88.44,388,0
25,Male,Houston,15,94.56,164,0
18,Female,Los Angeles,15,64.08,270,1
65,Male,Miami,10,74.21,156,1
48,Male,Miami,14,82.33,154,0
35,Female,Miami,10,65.63,270,1
67,Male,Miami,10,72.78,124,0
61,Female,Miami,7,59.83,82,0
49,Male,Miami,17,41.0,441,0
69,Female,Houston,17,45.53,218,0
27,Female,Miami,8,51.13,394,0
55,Male,Houston,10,81.65,64,0
34,Male,Chicago,13,59.9,433,0
63,Female,Houston,21,47.8,219,0
68,Male,Chicago,2,99.08,79,0
33,Female,Houston,22,48.52,72,0
59,Female,Los Angeles,8,59.74,104,0
70,Male,Los Angeles,5,47.75,128,0
27,Female,Chicago,5,82.67,395,1
67,Male,New York,9,69.37,378,1
54,Female,New York,24,53.31,267,1
32,Male,Los Angeles,8,58.33,453,0
42,Female,Los Angeles,17,74.38,441,0
51,Male,Chicago,7,38.2,298,1
66,Male,Miami,11,75.9,266,1
63,Female,Los Angeles,18,72.88,198,0
47,Female,Los Angeles,1,93.82,370,1
68,Female,Los Angeles,21,50.97,397,0
33,Female,Miami,7,78.08,116,0
33,Male,Los Angeles,15,64.32,133,1
35,Male,New York,8,40.11,450,1
51,Male,Miami,18,98.7,471,1
39,Male,Los Angeles,7,34.34,86,1
20,Female,Chicago,22,78.08,342,0
62,Male,Los Angeles,7,71.02,324,0
23,Male,New York,12,86.48,461,1
28,Female,Chicago,9,46.6,55,1
47,Female,Houston,5,76.87,133,0
48,Male,New York,17,51.49,301,0
49,Female,New York,24,46.75,172,0
44,Male,New York,14,37.86,89,1
35,Female,Los Angeles,21,97.39,151,0
51,Female,Chicago,9,71.88,414,0
49,Female,Chicago,9,85.13,304,1
28,Female,Houston,8,95.72,287,0
40,Male,Miami,15,31.07,455,1
18,Female,Chicago,10,87.2,397,0
70,Female,Chicago,3,74.41,163,1
49,Female,Miami,22,78.7,427,1
68,Male,New York,23,51.7,301,1
27,Female,Chicago,24,67.91,203,0
67,Male,New York,24,82.6,305,0
66,Female,Houston,13,65.59,99,0
22,Female,Houston,13,33.24,234,0
23,Male,Houston,1,67.07,337,0
56,Female,Chicago,5,85.13,232,0
41,Male,Miami,12,79.18,58,1
20,Male,New York,13,78.97,231,0
69,Female,New York,12,48.32,61,1
25,Male,New York,21,36.39,335,0
53,Female,Miami,3,43.34,272,0
49,Male,New York,20,58.4,318,1
20,Female,Chicago,23,31.37,416,1
54,Male,Chicago,20,77.63,244,0
20,Male,New York,13,86.21,465,0
66,Female,New York,15,65.26,179,0
63,Male,New York,2,70.52,125,0
50,Female,New York,5,64.55,377,0
34,Female,Houston,23,84.83,372,0
31,Male,Los Angeles,5,77.38,128,1
21,Female,Chicago,15,93.53,474,0
59,Male,Chicago,19,84.96,464,1
69,Male,Los Angeles,8,51.79,359,0
40,Female,Miami,9,65.58,175,0
26,Female,Chicago,5,36.98,448,1
30,Female,Miami,10,73.29,240,1
61,Female,Houston,4,87.44,264,0
70,Female,New York,6,71.47,140,1
42,Female,Miami,13,62.59,158,1
42,Male,New York,1,60.51,286,0
43,Male,Houston,19,65.15,57,1
65,Female,New York,21,39.03,157,1
62,Male,Houston,5,31.82,472,0
31,Female,Houston,23,78.84,401,1
50,Female,Houston,14,81.4,321,0
44,Female,Los Angeles,19,47.52,188,1
20,Female,Miami,23,90.88,322,1
31,Male,Houston,19,67.56,222,0
26,Female,New York,5,62.75,258,1
46,Female,Miami,24,73.58,102,1
18,Female,Chicago,8,74.19,488,0
45,Female,Miami,4,42.28,302,0
38,Male,Chicago,12,69.28,55,0
20,Male,Miami,6,67.2,86,0
22,Female,Los Angeles,18,92.63,372,0
21,Male,Los Angeles,12,36.41,313,1
29,Male,Houston,9,51.7,440,1
68,Female,Houston,22,92.82,278,1
56,Male,New York,9,67.98,161,1
24,Male,Miami,5,96.04,212,0
68,Male,Chicago,15,41.29,148,0
50,Female,New York,16,51.67,308,0
30,Female,New York,15,48.12,377,0
69,Female,Los Angeles,22,64.37,419,1
57,Female,Chicago,14,87.71,401,0
41,Female,Houston,13,45.7,109,0
48,Female,New York,13,45.48,175,0
25,Male,New York,9,45.08,136,1
40,Female,Chicago,1,77.99,441,1
41,Male,Houston,23,94.68,429,0
41,Male,Los Angeles,1,73.93,453,0
43,Male,Los Angeles,21,56.26,281,0
33,Male,Miami,17,35.17,168,1
45,Female,Houston,9,39.65,261,0
55,Female,New York,5,77.03,150,1
35,Female,New York,10,57.54,258,0
28,Male,Miami,8,67.36,331,0
46,Male,Los Angeles,9,96.34,75,1
43,Female,Miami,8,57.48,427,1
64,Female,Miami,8,68.02,437,0
56,Male,Los Angeles,5,45.62,206,0
57,Female,Chicago,2,48.55,344,1
39,Female,Miami,9,53.29,245,0
20,Male,Houston,23,41.86,192,1
24,Female,New York,22,98.82,334,0
67,Female,Los Angeles,17,54.43,407,0
23,Male,Houston,1,48.86,339,0
69,Female,Chicago,23,69.87,232,1
27,Female,Houston,20,95.63,185,0
65,Female,Chicago,11,35.51,385,1
32,Female,Los Angeles,13,62.55,190,0
22,Female,Chicago,20,54.5,438,0
26,Male,New York,18,93.52,178,1
39,Female,Miami,2,58.9,451,1
69,Female,New York,18,70.81,66,1
40,Male,New York,1,49.29,131,1
64,Male,Houston,8,60.53,186,1
59,Female,Chicago,8,43.31,79,0
54,Male,Houston,21,77.83,212,1
29,Male,New York,17,96.0,323,1
51,Male,Houston,17,56.27,50,0
47,Female,Los Angeles,21,73.29,161,0
65,Male,Los Angeles,19,60.45,269,0
30,Female,New York,23,83.62,194,1
56,Male,Chicago,19,64.2,372,0
44,Female,Los Angeles,23,75.06,431,0
35,Male,Los Angeles,18,70.92,403,0
63,Female,New York,18,58.44,136,0
37,Female,Los Angeles,3,48.7,316,0
65,Male,Chicago,11,75.56,329,0
19,Female,Houston,9,78.93,243,0
39,Female,Chicago,11,83.05,405,0
51,Male,Miami,7,61.18,193,0
20,Male,Houston,12,94.22,216,0
41,Female,New York,3,30.91,196,1
39,Female,Chicago,18,69.78,180,1
44,Female,Miami,16,92.96,276,0
24,Male,New York,8,83.58,257,1
43,Female,New York,24,53.22,290,1
48,Female,Houston,18,84.45,322,1
66,Male,Houston,3,80.04,316,0
60,Female,New York,12,40.4,95,1
39,Male,Los Angeles,16,96.32,64,1
59,Female,Miami,21,31.17,53,0
27,Male,New York,24,33.54,404,0
61,Male,Houston,13,94.26,377,0
57,Male,Chicago,11,90.23,307,1
24,Male,New York,7,30.52,370,1
57,Male,Houston,16,85.5,494,0
21,Female,Houston,22,63.31,202,1
69,Female,New York,14,36.53,424,0
28,Female,Houston,23,36.61,392,0
55,Female,Los Angeles,12,51.28,458,0
34,Male,Chicago,24,59.0,293,0
62,Female,Houston,18,55.51,468,1
18,Male,Houston,21,68.55,154,0
27,Male,Houston,8,75.83,414,0
26,Male,Chicago,6,67.06,193,1
28,Female,Miami,22,69.07,232,0
65,Female,Chicago,4,58.14,63,0
25,Female,Los Angeles,21,36.52,293,1
69,Male,Houston,19,62.27,370,1
36,Male,Chicago,2,75.44,364,0
26,Female,New York,4,35.48,288,1
49,Female,Los Angeles,15,53.39,264,1
51,Male,Los Angeles,22,59.24,246,0
25,Female,Los Angeles,3,41.12,430,1
43,Female,New York,1,73.1,468,0
58,Female,Houston,2,67.52,312,0
49,Female,Miami,11,68.23,115,1
24,Male,Miami,8,37.11,202,0
48,Female,Chicago,5,91.6,391,0
35,Female,Miami,20,53.02,166,0
44,Male,Los Angeles,19,91.44,69,1
22,Female,Los Angeles,6,70.41,323,1
32,Male,Chicago,12,75.69,498,1
30,Male,Los Angeles,13,43.51,318,0
36,Male,Houston,21,47.09,71,1
