Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
22,Male,Houston,20,98.58,202,1
59,Male,Houston,14,89.92,92,0
27,Female,Miami,11,96.0,177,0
19,Male,Chicago,7,57.23,397,1
48,Male,New York,17,96.52,416,1
68,Female,Houston,14,74.42,84,0
24,Male,New York,10,85.62,128,0
66,Female,Chicago,2,30.12,228,1
46,Male,New York,10,39.34,218,0
37,Female,Houston,9,57.61,398,0
46,Male,Houston,3,47.05,51,1
29,Male,Chicago,16,91.89,378,0
54,Male,Los Angeles,2,62.31,66,1
22,Male,Chicago,6,37.26,171,0
57,Male,Miami,4,74.56,149,0
43,Male,Miami,5,72.21,414,0
51,Male,Houston,1,72.48,430,0
50,Female,Los Angeles,22,57.28,290,0
47,Female,Los Angeles,9,53.1,54,1
44,Female,New York,1,95.2,385,0
48,Female,Chicago,18,92.76,175,0
32,Female,Chicago,5,72.45,453,0
24,Male,New York,6,90.12,111,0
60,Female,New York,13,59.41,276,1
46,Female,Miami,16,95.45,359,0
54,Female,Chicago,4,84.61,112,1
62,Female,Chicago,14,99.96,159,1
44,Male,Los Angeles,12,54.86,50,1
67,Female,Miami,10,77.06,59,0
64,Female,Miami,22,32.38,221,1
43,Male,Houston,19,99.42,245,1
47,Male,Los Angeles,12,92.51,378,0
48,Female,Chicago,10,47.4,349,1
63,Male,Chicago,12,81.72,208,1
64,Male,Chicago,6,65.43,126,1
49,Female,New York,21,39.24,463,0
28,Male,Chicago,1,63.96,329,1
70,Male,Houston,5,66.04,362,1
67,Male,Chicago,12,71.96,408,1
19,Female,New York,19,46.28,59,0
54,Male,New York,15,46.56,61,1
50,Male,Houston,13,39.03,247,1
55,Female,Houston,16,62.13,331,1
29,Male,Chicago,3,93.41,298,1
33,Female,Chicago,4,60.5,276,1
66,Female,Miami,21,56.05,451,0
34,Male,Houston,11,88.0,257,1
27,Male,New York,4,48.99,331,1
32,Male,Houston,9,81.65,71,0
23,Male,Chicago,23,74.71,431,0
52,Female,Miami,24,58.84,227,1
42,Male,New York,5,98.69,475,0
55,Female,Houston,2,42.85,422,1
60,Male,Chicago,22,68.81,404,0
64,Male,Los Angeles,6,75.05,267,1
62,Male,New York,17,91.08,85,1
30,Female,Chicago,16,78.58,356,0
19,Female,Chicago,5,92.69,253,0
63,Female,Miami,5,72.41,243,0
48,Male,New York,5,58.08,322,1
70,Male,Miami,17,49.27,359,1
63,Female,Chicago,19,96.97,59,1
19,Female,Houston,12,86.58,64,1
69,Male,Miami,4,75.74,159,1
40,Female,New York,9,56.07,320,1
52,Female,Miami,4,94.08,489,1
59,Male,Houston,22,88.75,261,0
47,Female,New York,14,40.22,194,0
61,Male,Chicago,1,85.03,174,0
24,Female,Houston,6,76.75,79,0
57,Male,New York,18,48.98,54,1
40,Female,Miami,9,79.38,129,0
34,Female,Los Angeles,2,48.63,303,1
43,Male,Chicago,24,80.78,276,0
49,Male,Chicago,5,57.5,136,0
52,Male,Miami,8,86.35,455,0
66,Male,Los Angeles,19,97.82,146,1
27,Female,New York,15,61.9,445,1
35,Female,Los Angeles,2,89.91,269,0
54,Male,New York,20,48.37,56,1
53,Female,Houston,22,75.14,256,1
27,Female,Chicago,4,99.03,388,0
19,Female,Miami,14,39.69,294,0
28,Male,Los Angeles,21,43.55,464,1
47,Male,Houston,5,73.93,387,0
62,Female,Miami,17,51.61,221,1
50,Female,Los Angeles,6,86.86,397,1
23,Female,New York,11,40.16,212,0
60,Female,Houston,19,73.05,157,0
24,Female,Miami,17,94.61,53,0
49,Male,Houston,22,62.74,189,0
26,Male,Los Angeles,2,33.64,250,0
68,Male,Houston,15,32.71,383,0
51,Male,Miami,2,42.01,91,0
35,Male,New York,6,44.73,396,0
29,Female,New York,11,48.52,243,1
54,Male,Los Angeles,19,35.12,147,1
47,Female,Chicago,4,38.57,482,1
44,Male,Miami,7,69.7,287,0
25,Female,New York,4,63.11,107,1
49,Male,Houston,23,60.11,390,1
51,Female,Los Angeles,19,68.54,296,1
58,Female,Los Angeles,2,64.91,332,1
21,Male,Chicago,9,68.81,78,1
43,Male,Miami,2,44.84,234,1
27,Male,Houston,23,47.84,454,0
38,Male,Chicago,21,32.29,287,1
38,Female,Houston,22,75.13,440,1
27,Male,New York,18,58.37,442,1
59,Female,Los Angeles,24,37.7,474,1
68,Female,Chicago,6,69.57,419,1
51,Female,Miami,4,75.0,200,1
43,Male,Los Angeles,9,45.18,268,0
50,Female,Houston,9,81.12,180,0
39,Male,Los Angeles,13,64.89,301,0
58,Male,Houston,21,64.78,72,0
57,Female,New York,19,50.35,165,1
20,Male,Chicago,14,30.66,497,0
36,Female,Los Angeles,7,50.84,396,0
59,Male,Houston,22,81.62,267,0
67,Male,Houston,24,73.35,493,1
21,Male,New York,18,63.98,393,1
19,Female,Houston,12,56.57,292,1
45,Male,Los Angeles,12,95.3,156,0
67,Female,New York,4,98.0,317,0
44,Female,Houston,2,83.25,299,1
63,Female,Los Angeles,12,50.12,193,0
55,Male,New York,1,55.8,100,1
55,Female,Houston,19,47.7,396,1
64,Female,Houston,11,64.89,438,0
61,Male,Chicago,7,89.85,188,1
42,Male,Miami,23,77.45,421,0
18,Female,Houston,23,69.58,50,0
60,Female,Houston,11,49.07,150,1
30,Female,Houston,15,59.78,450,1
70,Male,Miami,24,40.03,421,1
48,Female,Miami,9,44.22,359,0
53,Female,Chicago,5,47.69,330,1
44,Male,Miami,8,42.84,403,0
37,Female,Los Angeles,1,37.08,342,1
21,Female,New York,11,40.71,185,0
29,Male,Los Angeles,11,98.81,309,1
68,Male,Houston,22,55.38,332,1
56,Female,Chicago,1,48.21,277,1
26,Female,Miami,4,71.41,135,1
21,Female,New York,5,55.08,366,1
52,Male,Houston,23,99.65,185,0
34,Female,Los Angeles,2,84.47,478,1
58,Female,New York,15,57.21,252,0
35,Male,Chicago,22,79.4,355,1
30,Female,Houston,17,32.48,447,0
51,Female,Chicago,4,32.54,485,1
55,Male,Houston,1,54.6,271,1
55,Female,Chicago,13,89.8,86,1
49,Female,Houston,14,53.17,346,0
18,Male,New York,16,97.34,318,1
57,Female,Chicago,7,41.65,436,0
60,Female,Houston,21,75.88,246,1
22,Male,Los Angeles,7,85.2,129,0
67,Male,Houston,10,64.49,370,0
32,Male,Miami,10,71.71,342,1
28,Female,Miami,5,47.73,207,1
22,Female,Chicago,1,34.53,462,0
55,Male,Houston,10,61.89,393,0
65,Male,Houston,3,72.21,122,1
59,Female,New York,23,68.98,214,1
42,Male,Miami,15,85.7,248,0
34,Male,Houston,4,83.57,243,0
32,Male,New York,6,41.81,469,1
55,Female,Houston,12,56.33,484,0
36,Male,Miami,18,66.39,293,0
19,Male,New York,2,31.99,123,0
36,Female,New York,5,56.0,286,1
58,Female,Houston,12,94.91,69,0
54,Female,Chicago,4,72.82,479,0
57,Male,Miami,12,90.78,268,0
70,Male,Houston,1,91.27,127,1
45,Female,New York,10,34.52,500,0
25,Female,Chicago,11,40.19,399,0
49,Male,Miami,22,62.56,52,1
27,Female,Chicago,3,72.27,406,1
70,Male,Chicago,2,87.7,419,1
66,Male,Miami,23,38.69,404,1
20,Female,Los Angeles,21,55.17,280,1
42,Female,Miami,13,75.71,410,0
42,Male,Los Angeles,5,89.62,298,1
44,Female,Chicago,24,36.47,353,1
58,Female,Houston,15,37.97,108,1
26,Female,Los Angeles,18,48.65,477,0
69,Female,Miami,17,44.33,206,0
45,Male,Los Angeles,16,86.65,371,0
24,Male,Chicago,13,98.39,264,1
44,Female,Chicago,18,91.9,120,1
67,Male,Chicago,4,36.23,168,0
67,Male,Chicago,12,93.62,387,0
64,Male,Chicago,10,84.2,441,1
22,Female,Chicago,15,68.19,385,1
62,Female,Miami,11,56.95,50,0
62,Male,Houston,11,37.93,329,1
64,Male,Miami,18,52.93,223,0
53,Female,New York,15,47.71,314,1
30,Female,Houston,20,59.45,210,0
18,Female,Chicago,15,39.25,297,1
64,Female,Miami,24,51.71,249,1
52,Male,Los Angeles,22,44.32,117,1
69,Female,Chicago,11,90.02,418,0
36,Male,Los Angeles,8,49.53,168,1
69,Female,Miami,3,88.65,439,1
57,Female,Houston,4,50.7,263,1
67,Male,Miami,7,35.39,162,0
58,Female,Houston,20,32.32,141,1
34,Male,New York,1,43.19,472,0
29,Female,Los Angeles,20,91.59,358,1
49,Female,Chicago,13,38.61,471,1
56,Female,Houston,9,58.19,479,0
69,Male,Chicago,10,98.9,287,0
36,Female,New York,22,91.65,301,1
61,Female,Miami,18,31.73,334,1
59,Female,Chicago,20,47.19,156,1
33,Male,New York,22,59.39,367,0
47,Male,Houston,16,51.11,75,1
19,Male,Miami,4,56.14,150,0
25,Female,New York,1,90.27,353,0
42,Female,Los Angeles,7,70.51,421,1
32,Female,Miami,19,81.68,380,1
66,Male,Chicago,11,41.55,206,1
37,Male,New York,5,98.78,425,1
20,Female,Miami,23,37.64,78,0
32,Female,New York,21,79.89,97,1
23,Female,New York,1,32.28,265,1
53,Female,New York,12,80.45,130,0
18,Female,New York,4,82.75,146,0
31,Male,Houston,20,59.59,183,1
58,Male,Los Angeles,13,78.02,362,1
34,Male,Chicago,9,66.21,86,0
49,Female,Los Angeles,22,53.14,427,0
48,Male,Los Angeles,12,83.5,116,1
57,Female,Los Angeles,17,85.72,441,0
40,Male,Los Angeles,3,62.38,293,0
43,Male,Chicago,11,40.61,369,1
27,Male,Houston,6,46.87,55,0
56,Male,Miami,19,97.59,320,1
50,Male,New York,16,78.53,54,0
60,Female,Los Angeles,16,81.22,86,0
60,Female,Los Angeles,22,91.18,156,0
32,Female,Los Angeles,23,83.28,438,0
46,Female,Los Angeles,18,73.24,189,1
42,Female,Los Angeles,2,31.22,367,1
26,Female,Chicago,1,83.41,453,1
60,Female,Houston,15,43.15,475,0
32,Female,Miami,22,58.47,207,0
30,Male,Miami,5,65.35,199,1
62,Male,Los Angeles,7,44.52,229,0
21,Female,Chicago,12,67.64,221,0
28,Male,Miami,12,89.68,474,0
60,Male,Chicago,11,58.95,342,0
26,Female,Houston,13,37.63,106,0
23,Male,Chicago,20,88.43,252,0
45,Male,Houston,14,70.58,298,0
62,Female,New York,23,67.39,131,1
22,Female,Miami,23,73.94,185,0
22,Female,Chicago,4,59.38,103,1
20,Male,Los Angeles,15,70.66,491,1
69,Female,Chicago,6,45.32,385,1
55,Female,Miami,5,40.76,220,1
69,Male,Chicago,8,47.97,290,1
43,Male,Los Angeles,19,68.93,118,0
34,Male,Houston,24,48.59,417,0
25,Female,Los Angeles,10,81.49,77,0
48,Female,New York,24,75.74,497,0
38,Male,Houston,9,31.73,315,1
50,Female,Los Angeles,12,42.48,106,1
62,Male,New York,6,84.35,212,1
62,Female,Houston,15,68.32,186,1
47,Female,Miami,22,77.78,59,0
19,Male,Los Angeles,19,92.64,185,0
30,Female,Los Angeles,24,66.8,347,0
39,Male,New York,14,80.55,480,1
40,Male,New York,16,42.15,404,0
44,Male,Los Angeles,10,68.68,372,0
67,Female,New York,20,47.22,448,1
45,Female,Chicago,10,77.06,346,0
21,Female,Los Angeles,20,82.37,296,1
38,Male,Miami,21,84.62,153,0
27,Female,New York,24,52.93,402,1
41,Female,Los Angeles,2,34.52,336,1
68,Female,Miami,6,68.37,241,0
33,Female,New York,4,91.94,358,1
29,Female,Los Angeles,13,56.26,348,0
50,Male,Chicago,12,78.86,109,0
46,Female,Houston,7,72.57,181,1
68,Male,Chicago,7,37.31,246,0
23,Male,Chicago,20,52.9,107,0
67,Female,Los Angeles,21,72.6,319,0
38,Female,New York,14,95.72,97,0
19,Male,Miami,7,77.05,306,1
48,Female,Houston,17,84.27,406,0
29,Female,Los Angeles,4,59.67,444,1
51,Female,New York,5,84.1,461,0
32,Male,Miami,17,65.34,181,0
28,Female,Los Angeles,7,66.11,340,0
19,Female,Los Angeles,17,62.69,448,1
51,Female,Chicago,11,85.88,462,1
38,Male,Houston,18,95.13,186,1
33,Female,New York,11,78.93,315,0
29,Male,Houston,11,49.21,485,0
23,Male,New York,8,61.51,414,1
51,Male,Miami,14,72.66,416,1
67,Male,Los Angeles,22,31.15,321,0
48,Female,Chicago,17,62.72,140,1
47,Female,New York,1,67.18,451,0
34,Female,New York,2,72.86,382,0
70,Male,Miami,21,60.1,373,0
35,Female,Houston,17,69.91,395,1
45,Female,New York,7,63.37,466,1
55,Male,Houston,5,76.93,93,1
49,Male,Chicago,21,41.83,56,1
66,Male,Chicago,8,67.71,406,1
61,Male,Los Angeles,8,84.5,231,0
25,Male,Miami,22,46.28,418,0
21,Male,Los Angeles,11,54.97,427,0
43,Male,Houston,13,59.49,358,0
27,Female,Houston,7,75.07,481,0
21,Female,Houston,19,47.19,383,1
19,Male,Los Angeles,5,43.53,66,0
19,Female,Miami,13,67.78,164,0
22,Female,Miami,12,98.43,93,1
64,Female,Houston,14,95.47,267,1
30,Male,Los Angeles,4,39.76,123,0
52,Female,Chicago,22,95.8,65,1
41,Male,Los Angeles,21,43.57,240,0
31,Female,New York,6,40.02,472,0
52,Female,Los Angeles,23,98.57,496,1
67,Female,Los Angeles,3,81.16,465,0
21,Male,Chicago,8,67.42,364,1
29,Male,Chicago,22,90.45,52,0
69,Female,New York,5,33.63,63,1
22,Female,Chicago,15,33.08,500,1
60,Male,Houston,24,44.88,75,0
22,Male,New York,3,90.18,468,1
26,Male,Miami,21,97.72,343,1
59,Female,Houston,21,63.92,414,1
21,Male,New York,2,52.4,63,1
30,Male,Miami,12,51.11,387,1
60,Female,Los Angeles,22,32.16,99,1
47,Female,Miami,8,72.31,90,0
56,Male,Chicago,20,42.91,130,0
29,Female,Los Angeles,8,77.23,230,1
25,Female,Los Angeles,20,74.8,242,0
35,Male,Houston,5,55.28,199,1
55,Male,Miami,17,68.5,349,1
68,Female,Chicago,23,46.73,355,1
67,Male,New York,6,79.68,302,1
19,Male,Houston,22,79.11,366,1
36,Male,Chicago,17,77.71,172,1
65,Male,New York,11,84.96,378,0
32,Female,New York,16,65.06,370,1
26,Male,Houston,2,44.53,269,1
40,Female,Houston,18,56.38,234,1
58,Male,New York,11,84.37,448,0
32,Male,Chicago,8,30.43,156,1
65,Male,New York,5,36.29,155,0
44,Male,Los Angeles,22,75.02,120,0
31,Female,Chicago,22,49.3,210,1
54,Male,New York,8,97.22,452,0
44,Male,Chicago,16,31.71,258,1
65,Female,Chicago,7,37.55,252,0
39,Male,Los Angeles,10,47.96,89,1
40,Male,New York,2,33.56,172,1
68,Male,New York,10,99.34,411,0
24,Male,Chicago,1,73.97,452,1
61,Male,Chicago,4,90.49,498,1
37,Female,New York,16,41.97,191,0
33,Female,Los Angeles,3,57.2,261,1
55,Female,Chicago,20,35.88,288,1
60,Female,New York,12,79.64,245,0
68,Female,Los Angeles,9,73.48,204,0
66,Male,New York,16,79.75,447,0
51,Female,Miami,23,59.32,432,0
37,Female,Miami,5,75.41,284,0
65,Male,New York,2,75.31,382,1
42,Female,New York,2,70.7,134,1
33,Female,Houston,23,46.45,318,0
58,Male,New York,21,54.56,188,1
70,Male,Los Angeles,2,46.5,229,1
64,Male,Houston,19,78.95,262,0
70,Female,Los Angeles,22,67.6,374,0
62,Female,New York,7,52.2,83,0
26,Female,New York,4,71.76,489,0
43,Male,Miami,18,93.35,405,0
26,Female,Chicago,20,60.15,491,1
58,Female,Chicago,18,55.88,263,0
24,Male,Houston,12,99.87,99,1
36,Female,Chicago,9,85.95,313,0
25,Male,Houston,7,54.73,101,1
61,Male,Chicago,3,83.25,296,0
24,Male,Houston,13,76.06,73,0
56,Female,Chicago,6,67.65,421,0
62,Male,Los Angeles,11,81.82,442,0
21,Female,Miami,5,36.33,212,0
26,Male,Chicago,13,85.7,227,0
19,Male,Los Angeles,10,95.28,244,0
52,Female,Houston,8,88.7,200,0
56,Female,New York,22,68.38,341,1
53,Female,Miami,1,44.23,113,0
48,Female,New York,20,83.86,206,0
65,Female,New York,8,35.53,381,1
67,Male,Houston,14,53.51,144,0
44,Male,Los Angeles,17,45.92,344,1
27,Male,New York,10,38.48,170,0
59,Male,Los Angeles,24,98.13,217,0
63,Female,Miami,19,43.06,423,0
31,Female,New York,15,73.64,365,0
39,Female,Miami,15,65.66,225,0
27,Male,Miami,17,87.79,393,0
68,Female,New York,2,53.31,136,1
43,Female,New York,2,33.93,248,0
33,Male,New York,9,49.24,119,1
20,Female,Los Angeles,12,67.69,244,1
28,Female,Miami,15,75.11,178,1
56,Female,Miami,19,87.93,176,1
66,Male,Chicago,19,73.04,232,0
54,Female,New York,11,63.95,100,0
46,Female,Los Angeles,14,95.23,62,0
44,Female,Houston,4,97.7,228,0
58,Male,New York,17,94.19,204,0
67,Female,Miami,19,38.43,417,0
57,Female,Houston,3,32.48,84,0
64,Female,Los Angeles,18,32.18,476,1
26,Female,Los Angeles,17,90.84,116,1
43,Male,Miami,2,90.57,95,1
30,Male,New York,21,41.15,272,1
33,Male,Miami,11,66.08,190,0
44,Female,Houston,3,44.03,178,0
70,Male,Miami,3,71.65,368,1
62,Female,Miami,11,37.58,411,1
40,Female,Houston,4,83.92,188,0
55,Male,Los Angeles,8,83.35,477,0
57,Female,Houston,2,44.22,386,1
18,Male,New York,9,97.61,125,0
27,Female,Miami,1,93.35,452,1
39,Female,Miami,1,48.68,348,1
38,Male,New York,5,31.24,268,0
70,Male,Los Angeles,12,44.53,274,1
43,Male,Houston,2,74.97,468,1
26,Male,New York,9,49.29,463,0
49,Male,New York,12,92.43,302,0
29,Female,Chicago,13,74.01,174,0
38,Male,Houston,4,96.88,474,1
57,Female,New York,5,58.84,133,0
66,Male,Houston,10,30.49,279,0
61,Male,Chicago,15,33.44,307,1
58,Female,Chicago,15,35.37,243,1
26,Male,New York,2,92.47,397,1
59,Male,Chicago,5,33.07,201,0
18,Female,Chicago,7,97.51,248,0
70,Female,New York,10,56.87,201,1
62,Male,New York,5,67.58,492,1
48,Female,New York,8,34.41,157,0
37,Female,Los Angeles,15,56.81,118,1
34,Male,Miami,17,49.47,487,0
68,Female,New York,6,33.08,186,0
57,Male,Houston,19,42.9,118,0
53,Female,New York,20,34.93,480,0
23,Female,Chicago,4,84.78,122,0
41,Male,Houston,22,48.47,401,0
40,Female,Chicago,20,76.89,329,0
41,Female,Chicago,2,59.64,338,0
64,Female,Chicago,18,59.24,94,1
59,Female,Houston,6,83.62,423,0
53,Female,Miami,23,98.31,381,0
46,Female,Los Angeles,4,62.71,97,0
28,Female,Houston,1,30.18,66,1
49,Female,New York,4,70.3,113,1
34,Female,New York,9,80.16,332,1
57,Male,Los Angeles,2,66.48,294,0
68,Female,New York,7,47.38,470,1
63,Male,Houston,13,78.6,205,0
22,Male,Los Angeles,8,65.99,395,0
24,Male,Miami,23,82.04,397,0
36,Female,Los Angeles,3,84.07,334,1
34,Male,Miami,13,97.76,332,1
54,Male,New York,5,68.86,247,0
51,Female,New York,10,80.38,180,1
51,Female,New York,20,94.26,315,1
63,Male,New York,23,61.43,255,1
22,Male,Miami,4,34.76,132,0
63,Male,Los Angeles,3,36.42,489,1
56,Female,Chicago,11,66.32,377,1
20,Female,Houston,4,42.4,198,0
65,Female,Los Angeles,18,82.68,376,1
67,Male,Houston,7,97.25,416,0
21,Female,New York,17,59.08,380,0
26,Male,Houston,10,80.15,57,1
33,Male,New York,3,78.77,89,1
36,Female,Chicago,7,33.54,235,1
25,Male,Miami,18,85.26,72,1
26,Female,Miami,12,77.34,472,1
32,Female,New York,14,48.27,432,1
18,Male,Chicago,7,82.9,276,0
55,Male,Miami,7,89.65,474,1
33,Female,Chicago,6,42.93,142,0
28,Male,Houston,5,37.48,411,0
37,Male,New York,3,99.72,316,0
53,Female,Los Angeles,15,49.68,245,1
63,Male,Houston,12,78.23,239,0
61,Male,Houston,10,44.64,240,0
38,Male,Los Angeles,6,68.12,111,0
48,Female,Los Angeles,23,83.81,282,1
64,Male,Chicago,19,71.7,380,0
35,Male,New York,12,57.04,334,1
51,Female,Miami,19,42.41,379,1
68,Female,New York,14,65.93,246,0
35,Female,New York,23,89.0,435,0
32,Male,Chicago,4,91.26,200,0
62,Male,New York,14,96.43,390,1
49,Female,Miami,1,94.43,256,0
69,Male,New York,23,42.26,220,0
36,Female,New York,24,64.87,367,1
19,Female,New York,3,44.0,313,1
19,Female,Miami,21,88.41,192,1
69,Female,Los Angeles,2,49.03,185,0
29,Female,Miami,16,65.18,375,0
45,Male,New York,19,51.44,318,0
66,Male,Chicago,10,61.65,108,0
49,Male,Houston,21,81.96,463,1
38,Female,Miami,10,98.26,63,0
61,Female,Los Angeles,18,51.34,296,1
65,Male,Chicago,20,38.43,415,0
66,Male,Chicago,10,39.87,372,1
60,Female,Miami,15,38.63,137,0
42,Male,New York,23,74.58,446,0
21,Female,Miami,15,58.48,213,0
56,Male,Houston,24,82.81,404,0
42,Female,Chicago,2,73.68,372,0
47,Male,Houston,2,94.51,441,1
37,Female,Miami,22,38.41,134,1
63,Female,New York,2,30.56,222,1
34,Female,New York,24,97.48,285,1
33,Male,Los Angeles,3,67.08,93,0
40,Female,Los Angeles,15,32.07,145,0
24,Female,Chicago,10,98.88,483,0
56,Male,Chicago,3,89.63,454,0
37,Female,Los Angeles,18,63.77,309,0
38,Male,Miami,2,86.43,398,0
43,Male,Chicago,21,57.46,50,0
19,Female,New York,6,41.41,76,1
21,Female,New York,1,70.81,258,0
56,Female,Chicago,2,36.4,410,1
60,Female,New York,4,96.12,392,0
48,Male,Houston,14,91.06,114,1
38,Female,New York,24,33.7,397,0
21,Male,Miami,13,47.97,283,1
59,Female,Los Angeles,13,51.11,374,0
53,Female,New York,7,48.53,467,0
32,Male,Miami,22,35.06,352,1
28,Female,Houston,22,95.85,427,0
70,Male,New York,4,89.12,427,1
58,Male,Houston,14,92.65,420,1
63,Male,New York,4,71.03,438,1
28,Male,New York,11,34.34,189,0
63,Male,New York,22,82.28,335,0
44,Female,Houston,17,89.91,119,0
56,Female,New York,14,82.07,464,1
20,Female,Houston,22,41.4,476,1
54,Female,Chicago,16,57.3,342,1
43,Female,Houston,14,41.26,232,1
37,Male,Chicago,11,73.83,454,1
53,Female,Houston,16,31.62,306,0
64,Male,Los Angeles,18,37.15,481,0
43,Male,Houston,16,70.88,391,1
50,Male,Chicago,12,92.46,170,0
56,Female,Chicago,4,52.19,167,1
39,Male,Houston,3,75.71,134,1
23,Male,New York,22,72.84,83,0
18,Female,Chicago,1,47.73,453,1
43,Male,Los Angeles,13,61.17,139,1
34,Female,Miami,5,86.36,173,1
44,Female,Los Angeles,13,91.14,468,0
20,Female,Chicago,3,30.05,491,1
56,Male,New York,7,31.47,85,0
61,Male,Miami,24,69.85,189,0
22,Female,Chicago,3,70.27,262,0
38,Female,Miami,13,65.58,353,0
50,Female,Los Angeles,18,66.18,375,0
63,Male,Houston,15,48.75,483,0
60,Female,Chicago,16,71.41,389,0
31,Male,Miami,2,99.11,223,0
33,Female,New York,13,83.24,475,1
59,Female,Houston,12,30.44,287,1
37,Male,New York,16,46.7,216,1
21,Male,Houston,14,74.56,59,0
60,Male,Chicago,10,47.43,409,1
31,Female,Los Angeles,4,76.59,120,1
29,Female,Miami,20,65.16,384,0
31,Female,Los Angeles,8,50.45,78,1
58,Female,Los Angeles,7,97.69,319,1
70,Male,Houston,9,81.15,360,0
49,Female,Houston,13,72.22,263,0
36,Male,Houston,1,73.38,295,1
56,Female,Los Angeles,12,91.9,367,1
67,Male,Los Angeles,20,49.24,214,1
31,Male,Miami,18,51.66,190,0
24,Female,Chicago,16,77.57,497,0
54,Female,Chicago,19,56.82,232,0
23,Female,Miami,22,99.13,185,1
64,Female,New York,8,89.92,374,1
67,Female,Chicago,9,33.68,424,0
27,Male,Miami,3,82.27,141,1
54,Male,Miami,22,36.42,472,1
36,Male,Miami,19,93.13,272,1
65,Male,Los Angeles,15,82.08,89,0
25,Female,New York,12,91.32,399,0
33,Female,Chicago,2,69.03,71,1
50,Female,Chicago,21,39.55,193,1
30,Female,New York,16,30.31,62,1
26,Male,Chicago,9,96.98,289,0
30,Female,Miami,4,35.18,267,1
59,Male,New York,9,37.59,237,0
44,Female,New York,21,58.07,228,1
59,Female,Houston,17,91.09,482,0
41,Male,Houston,9,60.8,305,0
18,Male,Miami,21,35.36,228,0
20,Male,New York,20,78.21,370,1
26,Male,Chicago,14,71.01,147,0
69,Female,Houston,18,75.54,304,0
36,Female,Miami,17,72.96,353,1
43,Female,Los Angeles,16,31.75,219,1
47,Female,Chicago,12,43.43,311,1
37,Female,New York,13,78.8,167,0
54,Female,Los Angeles,14,63.79,251,1
58,Female,New York,4,40.36,156,0
53,Male,Houston,17,32.28,252,0
46,Female,Chicago,1,91.27,416,0
29,Male,New York,23,58.61,81,1
21,Male,Chicago,23,49.25,128,0
43,Female,Miami,10,65.78,80,0
29,Male,Miami,18,98.82,253,1
53,Female,Miami,20,90.87,64,1
58,Female,Houston,23,61.53,215,1
54,Female,Miami,13,41.44,402,0
28,Male,Miami,23,35.97,466,0
63,Male,New York,3,56.55,303,0
27,Female,Chicago,8,43.6,392,1
63,Male,Houston,6,74.41,189,1
50,Female,New York,7,44.61,95,1
56,Female,New York,21,79.71,85,0
25,Female,Los Angeles,22,73.58,299,0
55,Male,Chicago,5,42.62,481,1
43,Female,Los Angeles,23,94.63,414,0
25,Female,Miami,15,72.95,409,1
60,Male,Chicago,9,61.52,366,0
69,Male,New York,10,46.92,118,1
56,Male,Miami,6,54.15,479,0
33,Male,Houston,1,67.66,269,0
62,Male,Miami,8,31.31,308,1
64,Female,Chicago,5,33.93,249,0
25,Female,Los Angeles,16,86.71,360,0
70,Female,Miami,23,45.45,403,1
33,Male,Houston,20,36.25,425,0
48,Male,Miami,14,82.33,154,0
42,Female,Chicago,15,77.92,433,1
20,Male,Houston,13,87.84,159,1
48,Male,Miami,22,79.73,378,0
30,Male,New York,10,30.34,423,1
23,Male,Miami,23,65.9,314,1
21,Female,Los Angeles,7,94.77,292,1
55,Female,New York,8,54.36,223,0
59,Male,Houston,4,44.68,296,0
50,Male,Los Angeles,9,60.2,291,1
29,Male,Miami,8,86.11,132,1
54,Male,Los Angeles,24,49.27,324,0
47,Male,Los Angeles,16,33.91,147,1
68,Female,Los Angeles,23,60.35,360,0
63,Male,New York,5,60.11,99,0
35,Male,Chicago,12,58.76,212,1
31,Male,Miami,18,62.76,72,1
30,Female,Chicago,1,99.64,231,0
35,Female,Chicago,13,91.3,440,1
51,Female,New York,6,37.18,484,1
30,Male,Houston,10,42.53,152,1
22,Female,Los Angeles,11,44.65,110,0
24,Female,Miami,12,40.79,240,1
39,Male,Miami,12,41.04,137,0
57,Male,Houston,16,49.62,102,1
36,Male,Los Angeles,17,50.39,287,1
55,Male,Chicago,15,67.65,335,1
68,Female,New York,2,84.48,204,0
50,Female,Los Angeles,4,43.78,99,0
18,Male,Miami,10,44.69,90,0
33,Female,Houston,6,95.96,235,0
46,Female,New York,7,79.87,81,1
60,Female,Los Angeles,22,49.29,152,0
29,Male,Chicago,2,55.77,192,1
60,Male,Houston,11,81.47,69,1
51,Male,New York,13,57.91,488,1
24,Male,New York,8,46.94,116,0
29,Female,Houston,14,38.83,427,0
33,Male,Miami,14,46.46,156,1
66,Male,Houston,8,50.35,97,1
48,Female,Chicago,8,89.23,175,1
39,Female,Miami,22,62.76,88,0
50,Male,Chicago,8,74.63,136,0
60,Male,Miami,22,80.76,338,1
28,Female,Houston,19,96.61,89,1
32,Male,Houston,10,92.19,307,0
24,Male,Houston,19,38.84,150,0
60,Female,Chicago,11,60.06,268,0
67,Female,New York,3,32.0,358,0
64,Female,Chicago,23,41.93,139,1
51,Male,Houston,10,34.23,83,0
21,Male,Los Angeles,11,75.59,338,1
31,Female,Chicago,3,48.85,351,1
53,Female,Chicago,7,32.45,182,0
46,Male,Los Angeles,20,40.61,387,1
