Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
36,Male,Chicago,5,46.7,302,0
25,Female,Los Angeles,8,52.79,247,1
47,Male,Los Angeles,2,55.11,397,0
69,Male,Chicago,2,31.2,61,0
55,Female,Houston,3,65.67,69,1
31,Female,Houston,14,71.59,74,0
48,Male,New York,10,78.45,410,1
21,Male,Houston,22,87.43,96,0
44,Male,Los Angeles,24,65.43,434,0
42,Female,Houston,6,34.83,422,1
68,Male,Miami,13,38.42,332,0
46,Male,Los Angeles,16,84.45,101,0
18,Male,New York,23,61.68,377,1
36,Female,Houston,5,76.74,140,0
37,Female,Miami,3,92.57,187,0
51,Female,Miami,19,42.41,379,1
50,Male,Los Angeles,13,86.94,100,1
25,Female,Miami,22,78.74,437,0
63,Male,New York,4,71.03,438,1
26,Male,New York,8,50.22,424,1
68,Female,New York,4,40.52,328,1
22,Male,New York,14,74.08,376,1
31,Female,Miami,6,45.13,171,0
48,Female,Houston,20,60.22,328,1
40,Male,Miami,10,52.08,138,1
38,Male,Los Angeles,5,69.42,154,1
67,Female,Miami,17,42.55,155,0
30,Male,Houston,15,39.61,92,1
57,Male,Chicago,3,42.7,84,1
60,Male,Los Angeles,14,91.68,100,1
51,Male,Los Angeles,16,47.99,297,0
23,Female,Los Angeles,22,64.05,206,0
45,Male,Miami,10,73.63,135,0
21,Female,Los Angeles,4,81.21,370,0
66,Male,Los Angeles,11,67.92,59,0
70,Male,Miami,20,47.19,299,0
47,Female,New York,5,43.33,297,1
26,Male,Houston,10,44.5,374,0
39,Male,Chicago,17,63.61,165,1
27,Female,New York,9,78.81,150,0
19,Male,Houston,14,90.02,165,1
51,Female,Chicago,8,58.44,71,1
24,Female,Los Angeles,21,98.74,379,1
37,Male,Chicago,6,71.62,269,1
69,Male,Chicago,6,38.19,369,0
62,Male,Los Angeles,9,91.9,407,1
58,Male,Chicago,10,66.1,230,1
47,Female,Los Angeles,5,47.53,312,0
31,Male,Miami,21,50.55,429,1
50,Female,New York,23,71.51,95,0
20,Male,Los Angeles,11,53.33,424,1
18,Female,Chicago,13,53.63,50,1
47,Male,Los Angeles,11,84.38,477,1
49,Female,Miami,11,83.31,410,0
28,Male,New York,20,82.49,402,1
44,Male,New York,7,96.97,440,1
64,Male,Los Angeles,4,35.98,118,1
22,Female,Miami,5,32.23,337,1
29,Female,Chicago,13,45.93,196,1
43,Female,Los Angeles,24,40.93,334,1
60,Male,Los Angeles,16,60.33,256,0
42,Female,Chicago,4,80.47,488,0
63,Female,Miami,23,32.99,430,0
31,Male,Miami,14,81.15,379,0
43,Male,New York,15,55.94,468,1
55,Female,Los Angeles,10,43.01,323,0
57,Male,Miami,21,89.03,72,1
55,Female,Los Angeles,8,51.22,294,1
64,Male,Houston,6,45.91,270,1
19,Male,Houston,21,30.29,141,1
64,Female,Chicago,5,65.18,155,1
34,Male,Chicago,4,31.32,420,0
51,Male,Los Angeles,18,54.83,406,0
30,Male,Houston,16,55.28,485,1
28,Male,Miami,8,99.55,336,1
23,Male,Chicago,10,33.94,365,1
68,Male,Miami,3,80.65,215,0
43,Male,Miami,21,51.48,456,1
41,Male,Los Angeles,8,68.12,424,1
32,Male,Chicago,9,36.26,244,1
54,Female,Los Angeles,13,46.54,211,1
65,Male,New York,21,87.34,153,1
45,Female,Miami,5,44.55,388,1
69,Male,Houston,4,72.12,232,0
48,Female,Chicago,12,32.24,429,1
61,Female,Chicago,18,44.77,437,0
36,Male,Los Angeles,19,47.15,144,1
18,Male,Miami,1,67.48,382,0
39,Male,Chicago,14,34.79,109,1
26,Female,Chicago,19,43.23,260,0
59,Male,Chicago,23,46.41,91,0
27,Female,Chicago,10,77.74,176,0
64,Female,Miami,23,80.55,422,0
26,Female,Chicago,22,50.94,307,0
53,Female,Chicago,15,94.73,484,1
62,Male,New York,3,58.86,308,1
47,Female,Chicago,24,76.04,115,1
18,Female,Miami,16,43.91,227,0
45,Female,Chicago,16,56.58,362,0
32,Female,New York,6,97.56,415,1
64,Female,Miami,23,40.9,483,1
51,Female,Los Angeles,23,93.0,222,0
58,Male,Chicago,21,67.0,69,1
52,Male,Chicago,6,40.33,162,0
49,Female,Miami,18,69.57,201,0
33,Male,New York,15,57.92,226,1
42,Female,Chicago,11,60.18,105,1
45,Male,Los Angeles,2,73.54,399,1
63,Male,Houston,1,87.22,236,1
67,Female,Los Angeles,4,95.75,340,0
60,Male,Chicago,17,94.76,335,0
24,Female,Los Angeles,14,45.36,83,0
34,Male,Miami,19,93.74,55,0
23,Male,New York,15,39.12,55,0
46,Male,Chicago,13,85.72,131,1
54,Male,Houston,18,47.82,412,0
22,Female,Chicago,12,46.94,192,1
36,Female,Houston,10,45.99,100,0
64,Male,Houston,23,76.74,58,1
44,Female,Houston,16,47.3,158,1
46,Female,Houston,6,46.74,265,0
45,Male,Houston,2,82.65,168,0
42,Male,Los Angeles,12,91.18,173,1
56,Male,Los Angeles,9,39.14,404,1
59,Male,Houston,14,97.52,105,0
64,Female,Miami,15,34.89,67,0
70,Male,Chicago,10,54.08,96,0
41,Male,Los Angeles,20,34.6,405,1
30,Female,Miami,13,58.68,192,1
51,Female,Miami,13,94.61,170,1
32,Female,Houston,14,44.11,358,1
27,Female,Los Angeles,18,56.62,332,1
27,Female,Miami,2,38.56,162,0
51,Male,Miami,4,41.5,57,1
59,Female,Los Angeles,11,98.89,212,1
22,Male,Chicago,6,72.18,135,0
45,Male,Los Angeles,9,72.8,212,1
22,Female,Chicago,11,37.12,417,0
43,Male,Chicago,5,64.52,306,0
30,Female,New York,23,59.66,230,0
23,Female,New York,18,43.12,383,1
38,Female,Miami,18,58.98,296,0
27,Male,Chicago,24,48.26,364,0
33,Female,Houston,9,43.74,492,1
41,Male,Houston,24,55.38,405,1
38,Female,Chicago,17,84.33,142,0
58,Female,Los Angeles,11,60.28,463,0
63,Female,Chicago,10,61.49,214,0
33,Male,Houston,4,55.13,239,0
24,Female,Houston,20,91.32,120,1
65,Female,Chicago,4,79.88,382,1
44,Male,Miami,7,53.73,415,0
30,Female,Houston,1,35.48,422,1
22,Female,Los Angeles,10,73.96,230,0
38,Male,New York,12,77.6,379,0
28,Female,Houston,19,58.11,499,1
47,Male,Houston,11,53.4,279,0
20,Male,Los Angeles,17,51.81,57,1
46,Male,Chicago,7,71.06,266,0
37,Female,Chicago,12,39.4,290,1
29,Male,Houston,4,45.1,362,1
20,Female,Chicago,11,56.25,100,0
53,Female,Los Angeles,1,98.01,392,0
41,Female,Chicago,7,97.23,292,0
47,Female,New York,21,73.8,488,1
23,Female,Chicago,23,40.54,432,1
23,Male,New York,20,41.65,366,0
36,Male,Chicago,16,59.42,438,1
64,Female,Houston,11,75.26,59,0
45,Male,New York,8,42.25,167,1
69,Male,Miami,2,71.21,441,1
55,Female,Chicago,1,93.24,145,0
61,Female,Los Angeles,16,47.05,135,0
65,Male,Houston,5,32.71,293,0
36,Female,Los Angeles,2,67.73,490,0
54,Female,Chicago,17,44.27,376,0
50,Male,Miami,6,42.85,467,1
41,Female,Houston,21,58.37,164,1
50,Female,Miami,4,79.24,263,0
46,Female,Houston,4,81.43,193,0
49,Male,Los Angeles,18,95.23,488,1
48,Male,Miami,24,46.48,284,0
26,Male,Houston,18,83.53,286,1
68,Male,Houston,9,76.86,244,0
29,Female,Los Angeles,10,71.33,110,1
70,Female,Houston,4,60.22,486,1
53,Female,Miami,3,43.79,363,1
56,Male,Miami,15,70.81,484,0
40,Female,Houston,19,64.25,257,0
47,Female,Chicago,15,94.76,424,0
49,Male,Houston,1,60.52,239,0
18,Male,Miami,11,40.23,100,1
31,Female,Chicago,2,80.39,333,1
47,Female,Miami,20,35.57,52,0
32,Female,Houston,11,83.88,92,0
47,Female,Miami,9,77.35,247,0
47,Male,Chicago,20,58.54,257,0
56,Male,Los Angeles,1,72.89,104,1
68,Male,New York,16,39.12,424,1
27,Male,Los Angeles,1,88.44,74,0
25,Male,Miami,17,87.16,186,1
31,Female,Chicago,12,75.02,251,0
51,Female,Los Angeles,19,43.88,424,0
65,Female,New York,15,45.65,170,1
19,Male,Miami,14,80.08,368,1
52,Male,Los Angeles,18,35.7,354,0
31,Male,Los Angeles,3,86.82,335,0
31,Male,Houston,6,58.38,464,1
20,Male,Los Angeles,16,99.68,227,0
69,Female,New York,10,94.67,231,0
24,Male,Los Angeles,1,43.44,342,1
32,Male,Los Angeles,11,80.83,212,1
66,Male,Houston,6,46.82,191,0
60,Male,Houston,11,77.79,469,0
63,Male,Los Angeles,10,57.28,70,0
59,Male,New York,19,50.28,468,0
37,Female,Chicago,10,42.42,55,1
30,Male,Los Angeles,7,61.85,484,1
19,Male,Chicago,13,54.29,296,1
68,Female,New York,7,38.76,231,0
47,Male,Chicago,24,63.51,208,1
50,Male,Miami,7,31.9,72,1
29,Female,Houston,7,91.92,288,1
48,Male,Miami,9,74.37,247,1
60,Female,Miami,18,70.35,239,0
69,Female,Los Angeles,23,57.0,160,0
70,Female,Houston,7,48.96,403,0
58,Male,Los Angeles,18,58.69,204,0
55,Male,New York,4,55.97,184,0
41,Male,New York,8,91.99,372,0
36,Female,Miami,10,72.34,140,1
44,Female,New York,15,75.53,283,0
61,Male,Chicago,20,50.07,430,0
19,Female,Houston,4,98.7,244,0
55,Female,New York,2,61.05,394,0
54,Male,Chicago,11,35.85,274,1
62,Male,Miami,7,82.36,245,0
61,Male,Miami,20,39.28,472,1
67,Female,Chicago,19,51.57,138,0
31,Female,Chicago,22,76.07,352,1
24,Male,Chicago,15,36.17,167,1
19,Male,Houston,17,91.05,208,1
69,Female,Los Angeles,23,39.21,302,0
70,Male,Houston,10,33.11,349,0
63,Male,Chicago,1,83.31,198,0
51,Female,Miami,11,96.35,459,0
18,Female,Chicago,23,80.79,68,0
34,Male,Miami,10,40.18,427,1
63,Male,Los Angeles,4,94.52,193,0
65,Male,Chicago,19,38.67,368,0
22,Female,Los Angeles,24,46.79,267,1
42,Female,Los Angeles,24,62.25,55,1
47,Male,Chicago,3,53.65,144,1
47,Male,New York,20,32.25,427,0
39,Male,Los Angeles,16,95.13,119,0
68,Male,Los Angeles,3,83.95,142,1
55,Female,Houston,10,99.75,369,1
69,Male,Los Angeles,20,83.44,153,1
57,Female,Chicago,4,30.81,78,0
24,Male,Houston,12,51.07,340,0
63,Female,Chicago,10,88.83,281,1
29,Female,New York,19,31.95,415,1
37,Male,Miami,10,41.36,60,1
45,Female,Chicago,5,39.75,280,0
24,Female,Houston,13,36.86,143,1
46,Female,Chicago,8,91.16,218,0
30,Male,Chicago,11,86.39,374,0
41,Male,Chicago,10,89.54,346,0
53,Female,Los Angeles,20,85.19,60,0
37,Female,New York,2,66.12,79,0
24,Male,New York,24,97.61,400,1
51,Female,Chicago,17,75.74,394,0
64,Male,Chicago,3,99.71,240,0
58,Female,Los Angeles,23,86.16,214,1
20,Male,Chicago,16,41.1,86,0
23,Male,Houston,23,41.26,114,0
24,Male,New York,22,31.87,89,0
28,Female,Miami,24,99.88,415,1
27,Male,New York,3,70.63,306,0
49,Female,Houston,21,36.61,353,0
27,Female,Miami,1,93.35,452,1
18,Male,New York,4,64.88,88,0
67,Female,Chicago,18,34.14,214,1
42,Female,Miami,10,39.43,374,0
69,Male,Chicago,2,84.46,463,0
38,Male,Miami,3,98.66,385,1
62,Female,New York,18,74.55,139,0
25,Female,Los Angeles,3,41.12,430,1
59,Female,New York,23,41.19,123,1
30,Male,New York,13,64.73,436,0
69,Female,New York,24,73.13,254,1
62,Female,New York,12,88.82,328,0
36,Female,Chicago,13,59.45,479,1
33,Male,Chicago,24,92.6,352,1
43,Male,Miami,18,59.85,127,0
35,Female,New York,23,89.0,435,0
43,Female,Houston,20,96.0,442,1
41,Female,Los Angeles,18,58.77,209,1
39,Male,New York,22,49.15,325,1
31,Male,Miami,6,67.72,171,0
44,Male,Miami,12,52.63,233,0
39,Male,Chicago,5,77.91,403,0
57,Female,Los Angeles,24,87.83,496,1
51,Female,Houston,15,97.89,451,1
43,Female,New York,2,52.53,196,1
47,Female,Los Angeles,2,65.8,334,0
67,Female,New York,5,91.79,408,1
25,Male,Chicago,21,42.64,60,1
66,Female,Chicago,2,68.38,314,1
54,Male,Los Angeles,20,71.25,469,1
36,Female,Chicago,18,51.59,428,0
22,Female,Los Angeles,12,97.97,71,0
65,Female,Chicago,4,88.36,396,0
48,Male,Chicago,1,34.49,339,0
62,Male,New York,17,66.85,306,0
57,Male,New York,16,55.91,309,1
46,Female,New York,5,85.02,412,0
25,Male,Houston,5,37.6,477,0
30,Male,Chicago,10,95.55,119,0
37,Male,New York,22,97.08,169,1
41,Male,Miami,6,70.94,143,0
65,Male,Chicago,20,40.89,92,1
18,Female,New York,17,81.08,72,0
39,Female,Houston,10,69.87,87,0
64,Female,New York,18,73.96,249,1
27,Male,New York,24,73.11,72,0
33,Female,New York,13,83.24,475,1
20,Male,Chicago,23,59.8,95,1
70,Male,New York,1,84.56,90,0
61,Female,Miami,8,83.32,130,0
69,Female,Houston,18,86.28,334,1
63,Male,Chicago,16,37.35,127,1
50,Male,Houston,21,60.28,125,0
69,Female,New York,21,45.04,460,0
31,Female,Miami,23,33.14,380,1
65,Female,Houston,5,62.84,287,1
47,Male,Miami,15,89.81,169,1
65,Female,Miami,17,32.28,162,1
58,Female,Houston,20,51.68,183,1
60,Male,Houston,5,43.86,68,0
54,Male,Chicago,5,51.74,225,1
56,Male,Houston,3,83.35,500,0
35,Male,New York,1,68.07,292,1
32,Male,Chicago,22,44.6,158,0
59,Female,Chicago,18,32.17,305,1
61,Male,Los Angeles,7,53.19,75,1
24,Female,Chicago,11,72.46,55,1
29,Female,Miami,5,54.14,99,1
33,Male,Los Angeles,10,33.36,120,1
40,Female,Los Angeles,21,53.77,409,0
36,Male,Chicago,24,78.63,368,0
27,Male,Chicago,22,69.85,53,0
67,Female,Houston,6,54.58,229,0
26,Female,Houston,22,55.08,382,0
36,Male,Los Angeles,14,83.82,228,1
53,Female,Houston,12,68.99,122,1
30,Male,Houston,13,47.11,92,1
61,Male,Chicago,8,39.71,201,1
48,Female,Chicago,7,80.72,199,0
51,Female,Houston,12,49.85,346,1
60,Male,New York,19,36.16,483,1
48,Female,Houston,19,47.15,80,0
23,Male,Chicago,18,99.21,354,1
53,Male,Houston,23,87.11,342,0
22,Male,New York,23,73.88,124,0
22,Female,Houston,15,45.99,243,1
67,Female,Chicago,10,45.57,395,0
59,Female,Miami,23,32.91,318,1
54,Female,Houston,6,80.17,403,1
53,Male,Chicago,22,59.04,475,0
54,Female,Los Angeles,15,38.93,90,1
48,Male,Miami,14,66.9,68,1
64,Male,Miami,14,84.37,75,0
37,Female,Los Angeles,8,46.33,183,0
41,Female,Chicago,9,38.19,154,1
50,Female,Chicago,15,42.81,331,1
63,Male,New York,6,44.57,336,1
48,Female,Houston,14,87.95,265,1
51,Female,Miami,16,75.13,320,0
66,Male,Chicago,22,37.59,223,1
46,Male,New York,12,74.73,217,0
41,Female,New York,8,77.41,81,0
36,Male,Chicago,13,38.83,312,1
69,Female,New York,3,60.99,187,0
22,Male,Chicago,1,42.0,403,1
63,Male,Miami,19,47.04,99,1
67,Male,New York,4,57.02,307,1
55,Female,Los Angeles,2,44.8,481,1
45,Male,Los Angeles,8,38.9,138,1
48,Female,Miami,20,33.08,464,1
45,Female,Miami,10,89.48,276,0
47,Female,Miami,2,34.68,158,0
70,Male,Miami,10,38.24,151,1
43,Female,New York,7,59.26,226,0
65,Male,Miami,20,44.26,86,0
47,Female,Houston,12,43.16,296,0
45,Male,Houston,16,63.17,73,1
29,Male,Miami,19,93.6,178,0
40,Female,New York,6,92.43,203,1
53,Female,Houston,22,97.83,297,0
59,Male,Houston,13,54.06,477,1
61,Female,Chicago,23,50.24,281,0
20,Male,New York,6,55.75,194,0
47,Female,Houston,2,49.5,436,0
67,Female,Chicago,3,68.47,258,0
20,Female,New York,1,48.07,59,0
22,Male,Houston,18,53.17,133,0
39,Female,Miami,13,59.98,143,1
52,Male,Chicago,8,71.2,482,0
61,Female,Chicago,6,80.3,383,1
51,Male,Miami,2,89.73,51,1
51,Male,Chicago,1,79.77,71,1
32,Female,Miami,3,73.02,374,0
39,Male,Miami,19,91.59,240,0
41,Male,Los Angeles,22,79.09,209,0
56,Female,Miami,6,70.57,178,1
54,Male,Chicago,21,98.82,291,1
51,Male,Los Angeles,17,68.54,408,1
59,Male,Miami,18,53.43,244,0
37,Female,Houston,17,86.06,174,1
24,Female,New York,24,51.46,335,0
18,Female,Los Angeles,14,54.04,161,0
47,Female,Houston,18,47.81,369,0
61,Female,New York,3,57.96,164,0
47,Male,Houston,24,97.08,335,0
22,Female,Miami,6,41.34,329,0
45,Female,Chicago,17,97.9,108,1
49,Female,Chicago,8,55.88,287,1
30,Female,Chicago,15,64.19,140,1
18,Female,New York,19,94.93,279,0
25,Female,Houston,17,58.7,331,1
58,Male,New York,11,84.48,349,0
62,Female,New York,24,45.54,98,0
53,Male,Chicago,6,50.95,494,0
60,Female,Los Angeles,24,79.11,314,0
59,Male,Los Angeles,21,99.18,344,1
53,Female,Chicago,9,86.11,474,1
38,Female,New York,3,30.37,54,0
53,Male,Miami,24,85.8,228,1
30,Female,New York,21,46.73,433,0
42,Male,New York,11,57.88,499,0
59,Female,Miami,17,39.47,117,1
49,Male,New York,2,44.72,367,0
55,Female,Chicago,20,96.69,404,1
52,Male,Miami,24,35.9,126,1
68,Female,Miami,14,92.76,286,0
37,Male,New York,22,75.64,109,1
24,Male,Chicago,15,62.95,265,0
62,Male,Miami,15,63.13,63,0
22,Male,Miami,4,34.68,456,1
18,Female,Los Angeles,15,69.38,439,1
50,Female,New York,22,62.73,440,0
69,Female,New York,3,88.16,243,0
39,Male,Chicago,20,46.68,252,0
68,Female,New York,23,40.89,167,1
56,Male,Houston,8,93.5,297,0
25,Female,Los Angeles,22,73.58,299,0
59,Female,Chicago,1,92.75,146,0
25,Female,New York,14,75.09,146,0
67,Female,New York,21,63.14,204,1
53,Male,Chicago,14,77.54,462,0
32,Female,Los Angeles,12,84.6,240,0
37,Male,Miami,24,48.99,313,1
46,Female,Houston,7,52.12,117,1
48,Female,Chicago,6,91.78,247,0
18,Female,Houston,4,93.44,81,0
28,Male,New York,14,64.19,352,0
53,Male,New York,21,32.83,314,1
50,Female,Houston,17,69.95,261,0
67,Female,Houston,3,85.09,349,0
28,Male,New York,21,39.5,173,1
63,Female,Houston,12,35.24,441,0
61,Female,Chicago,7,79.38,306,1
45,Male,Houston,11,78.21,444,0
45,Female,New York,5,41.83,124,0
29,Female,Houston,7,56.02,183,1
46,Female,Miami,1,88.37,159,1
49,Female,Houston,6,34.83,472,0
49,Female,Chicago,16,33.66,443,0
56,Male,Chicago,15,63.91,219,1
19,Female,New York,19,46.28,59,0
28,Female,New York,11,51.58,125,1
49,Male,Chicago,7,84.53,62,1
45,Male,New York,18,61.5,99,0
66,Male,Houston,21,50.42,494,0
25,Female,Chicago,20,36.05,197,1
22,Male,Houston,18,87.59,285,0
36,Male,New York,21,97.44,289,1
67,Male,Houston,21,87.53,260,0
52,Female,Houston,8,88.7,200,0
51,Male,Miami,22,89.72,340,1
62,Female,Los Angeles,1,48.24,183,1
64,Male,New York,1,80.99,474,1
24,Female,Los Angeles,19,95.03,484,0
19,Male,Chicago,7,44.55,139,1
48,Female,Houston,7,60.12,171,0
68,Female,Los Angeles,10,47.79,420,0
37,Female,Miami,22,38.41,134,1
66,Male,Chicago,24,87.67,339,0
31,Male,New York,4,39.5,217,0
19,Male,Houston,1,84.77,229,1
48,Male,New York,13,30.03,202,1
22,Male,Miami,5,70.07,126,1
43,Male,Houston,22,67.19,224,0
39,Female,Chicago,15,89.49,211,1
69,Female,New York,23,75.83,478,1
66,Female,Chicago,19,70.41,84,0
38,Male,Chicago,9,81.48,212,0
63,Female,Chicago,13,74.7,258,1
68,Male,Houston,24,67.07,200,1
38,Male,Chicago,8,55.16,416,0
57,Male,New York,18,36.52,412,0
37,Female,New York,7,56.66,468,0
39,Male,Houston,7,69.92,263,1
63,Male,Miami,17,71.59,398,0
45,Female,Los Angeles,9,81.68,346,1
40,Male,Chicago,18,91.88,95,1
29,Female,Miami,16,31.13,167,1
55,Female,Chicago,20,91.32,184,1
67,Female,Houston,11,94.72,62,1
29,Female,New York,9,44.93,247,0
52,Male,Los Angeles,16,77.0,89,1
66,Male,Houston,18,61.12,412,0
42,Male,Miami,18,41.43,371,0
44,Male,New York,1,88.07,307,0
56,Male,Miami,24,67.46,285,1
24,Male,Los Angeles,18,86.67,267,0
45,Male,New York,24,81.56,106,1
46,Male,Los Angeles,8,58.04,154,0
22,Male,Houston,19,59.3,229,0
34,Male,New York,20,90.06,343,0
37,Male,Miami,12,69.5,117,0
32,Female,Los Angeles,11,59.65,64,0
54,Female,Los Angeles,1,41.55,61,0
40,Male,Miami,10,47.34,328,0
20,Female,Los Angeles,4,64.21,375,0
70,Female,Los Angeles,5,81.05,406,0
18,Male,Miami,22,99.39,285,0
31,Female,Houston,23,59.84,280,0
60,Female,Houston,8,41.87,429,0
54,Female,Miami,4,76.8,179,1
49,Female,New York,2,40.77,317,0
60,Female,Los Angeles,11,73.84,206,0
59,Male,New York,5,88.93,246,0
60,Male,Houston,7,41.03,264,0
69,Female,Los Angeles,3,43.37,327,1
66,Female,Miami,23,70.49,336,1
70,Male,Chicago,21,88.48,307,1
19,Female,Los Angeles,9,99.52,366,0
60,Female,Miami,5,98.23,120,0
42,Male,New York,6,34.49,394,1
38,Male,Miami,11,48.5,474,0
33,Female,Miami,7,90.06,419,1
54,Female,Houston,19,44.82,366,1
21,Male,Houston,1,76.57,80,0
66,Female,Houston,21,67.39,498,0
51,Female,Chicago,18,47.28,222,0
45,Female,Miami,20,83.72,236,0
30,Male,New York,6,64.72,94,0
42,Male,Chicago,10,87.63,372,1
20,Female,Los Angeles,13,43.77,430,0
53,Male,New York,9,59.05,431,1
39,Male,Miami,6,99.32,62,1
49,Male,Los Angeles,17,78.77,136,0
37,Male,Chicago,11,60.71,348,0
42,Female,Miami,10,65.61,413,0
40,Male,Chicago,20,42.13,182,0
49,Male,Chicago,11,75.08,163,0
25,Female,Miami,2,81.89,75,0
56,Male,Houston,2,79.15,382,0
62,Female,Miami,8,84.85,434,1
41,Male,Houston,16,46.37,411,1
41,Male,Chicago,18,98.45,317,0
48,Male,Chicago,23,68.92,451,1
33,Male,New York,9,55.18,224,1
47,Male,Miami,12,91.92,248,0
47,Female,New York,6,79.63,334,0
66,Male,New York,16,46.5,178,1
26,Female,Miami,23,85.42,224,0
60,Male,Los Angeles,20,93.88,367,1
23,Female,Houston,9,64.71,458,0
56,Male,Los Angeles,6,33.68,271,0
59,Male,Houston,21,80.28,262,1
58,Female,Houston,12,94.61,458,0
27,Female,Chicago,14,84.34,229,0
54,Male,Los Angeles,12,53.82,300,0
23,Male,Miami,10,77.81,402,0
31,Male,New York,14,83.6,398,0
52,Female,Miami,3,37.09,432,1
37,Male,New York,18,52.07,96,1
22,Male,Houston,3,60.0,477,0
39,Male,Los Angeles,18,50.92,217,1
29,Male,Los Angeles,7,52.84,131,1
53,Female,New York,20,95.89,264,1
32,Male,Houston,1,80.32,111,0
60,Female,Los Angeles,8,57.43,123,0
70,Female,Chicago,5,49.52,275,0
64,Female,Miami,23,31.8,171,1
59,Male,Houston,5,62.98,80,0
59,Female,New York,15,42.82,77,0
52,Male,Houston,20,57.5,322,1
34,Male,Miami,19,34.06,64,0
50,Female,Houston,23,61.4,89,1
28,Female,Houston,23,51.24,484,0
58,Male,Los Angeles,16,48.16,369,0
39,Female,Los Angeles,5,71.5,201,1
65,Male,Los Angeles,1,52.99,255,0
18,Female,Miami,11,63.57,457,0
29,Female,New York,18,38.87,286,0
26,Male,Miami,1,94.05,465,1
70,Female,Los Angeles,3,81.4,346,1
41,Female,New York,22,35.8,192,0
30,Female,Houston,3,35.16,217,0
70,Female,Miami,23,37.2,433,0
39,Female,Los Angeles,14,88.46,266,1
59,Male,New York,7,62.51,248,0
34,Female,Houston,6,98.91,381,1
62,Female,Miami,10,72.36,201,1
52,Female,Miami,8,30.5,380,1
32,Female,New York,2,50.8,465,0
28,Female,Chicago,16,77.61,267,0
45,Male,Chicago,16,56.74,75,0
34,Male,New York,15,56.85,252,1
55,Female,New York,1,64.98,161,0
39,Male,Los Angeles,15,55.35,414,1
43,Female,Houston,14,53.24,214,0
38,Male,Chicago,4,46.88,161,0
27,Male,Miami,21,56.05,306,1
62,Male,Chicago,3,47.53,389,1
60,Male,Chicago,4,78.72,340,0
32,Male,Miami,23,86.38,211,0
40,Male,Chicago,20,57.77,81,1
55,Female,Houston,4,75.85,343,1
22,Male,Miami,14,66.44,470,0
56,Male,Houston,15,91.89,115,1
47,Male,Los Angeles,8,44.79,400,0
19,Male,Houston,15,48.62,143,1
24,Female,Houston,19,57.17,381,1
27,Female,Houston,13,67.89,116,1
48,Female,New York,19,88.69,151,1
34,Male,Miami,2,82.24,408,1
42,Female,Chicago,2,57.34,210,1
18,Male,Houston,24,97.81,262,0
65,Male,New York,3,55.11,380,1
66,Female,Houston,13,65.59,99,0
28,Male,Houston,4,53.79,262,0
47,Female,New York,1,50.14,85,1
35,Male,Houston,4,54.8,481,1
27,Male,Houston,24,90.6,139,0
56,Female,Los Angeles,11,94.09,372,0
18,Male,Chicago,1,67.99,471,1
43,Male,New York,22,67.9,479,1
31,Male,New York,3,91.85,282,0
41,Male,Miami,20,91.23,173,0
39,Male,Los Angeles,12,87.93,166,1
51,Female,Miami,6,76.35,314,1
32,Female,Miami,11,46.95,79,1
44,Female,Houston,19,67.64,500,0
36,Male,Chicago,17,75.78,382,0
47,Female,Miami,13,90.02,435,0
25,Female,Chicago,12,52.69,267,1
59,Male,Los Angeles,23,56.06,374,1
29,Female,Los Angeles,22,73.43,279,1
38,Female,Los Angeles,20,30.15,109,1
28,Female,Chicago,3,86.28,102,0
37,Male,Houston,21,62.15,349,1
19,Male,New York,7,62.03,60,1
54,Female,Los Angeles,11,81.3,113,0
21,Female,Miami,24,42.29,252,0
33,Female,Chicago,13,81.65,390,0
28,Male,Miami,15,44.26,486,0
46,Male,Los Angeles,23,47.25,113,0
59,Female,Chicago,6,97.79,71,1
33,Male,Houston,6,75.81,324,0
55,Female,Miami,6,80.3,83,1
64,Male,Chicago,12,61.09,406,0
49,Female,Los Angeles,12,67.32,224,0
57,Female,New York,16,40.28,115,0
40,Male,Houston,16,36.21,58,0
41,Male,Houston,15,85.74,311,0
22,Female,New York,20,45.45,177,1
32,Male,New York,21,84.75,88,0
18,Female,New York,14,56.79,333,0
33,Female,Los Angeles,9,33.31,136,1
19,Female,Miami,8,87.44,96,1
48,Female,New York,17,51.59,396,0
40,Female,New York,4,50.48,414,1
28,Male,New York,7,82.46,305,0
43,Male,New York,11,35.44,449,1
49,Female,Chicago,14,35.83,160,0
30,Male,Miami,21,42.46,80,1
21,Female,Houston,5,44.18,441,0
48,Female,Houston,6,68.77,415,1
47,Male,Miami,15,73.4,246,1
67,Male,New York,5,40.22,64,1
65,Female,Chicago,11,58.97,488,1
24,Female,Houston,21,69.85,57,1
54,Male,Los Angeles,21,91.99,165,0
21,Female,New York,24,44.61,436,1
31,Female,Los Angeles,16,76.3,142,0
62,Male,Houston,5,63.55,264,1
49,Female,Houston,1,82.28,133,0
37,Female,Miami,12,33.87,114,1
42,Female,Chicago,12,88.34,420,0
60,Male,Chicago,6,48.14,75,0
33,Male,Los Angeles,20,86.92,51,0
58,Male,Miami,11,39.73,220,0
37,Male,Los Angeles,18,39.13,105,0
58,Female,Los Angeles,14,47.73,384,0
64,Female,Los Angeles,7,53.42,121,0
37,Male,Miami,14,32.53,361,1
69,Male,Miami,24,94.34,304,1
