Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
37,Male,New York,20,76.49,131,0
63,Male,Miami,17,66.5,333,0
69,Female,Chicago,8,51.33,249,1
50,Male,Houston,7,76.35,325,1
30,Male,Chicago,22,85.41,466,0
41,Female,New York,17,36.44,159,1
24,Female,Miami,23,76.52,239,1
48,Male,Miami,9,98.24,399,1
49,Female,Los Angeles,15,87.53,487,0
23,Female,Miami,24,89.44,260,1
61,Male,Chicago,6,45.75,409,1
50,Male,Los Angeles,23,79.28,118,0
34,Male,Houston,22,61.15,451,1
69,Female,Chicago,5,88.71,144,1
40,Female,Houston,14,54.79,234,1
26,Male,Los Angeles,24,93.46,246,0
66,Male,Chicago,9,41.52,498,1
21,Female,Los Angeles,18,44.34,383,1
62,Female,Miami,6,80.62,141,0
51,Male,Los Angeles,22,86.28,313,0
21,Female,Chicago,21,97.91,429,1
27,Female,Miami,5,33.7,196,0
43,Female,New York,23,86.35,302,1
29,Male,Houston,7,58.48,491,0
65,Female,Los Angeles,10,34.64,456,1
23,Male,Miami,4,48.72,485,0
59,Female,Los Angeles,10,49.42,81,1
56,Male,Chicago,24,60.64,428,0
54,Female,Chicago,2,75.34,52,1
69,Male,New York,10,62.76,421,1
23,Male,Houston,8,90.14,191,0
50,Male,New York,18,85.34,270,0
20,Male,Los Angeles,5,63.29,93,0
27,Female,Houston,10,49.62,437,0
28,Male,Houston,12,37.27,258,0
29,Male,Miami,19,90.53,142,0
68,Female,New York,14,57.93,156,1
40,Male,Miami,19,65.75,110,0
26,Female,Los Angeles,1,71.91,195,0
27,Female,New York,2,55.77,266,0
32,Male,Houston,12,32.9,499,0
51,Male,Houston,20,42.74,178,0
38,Female,Los Angeles,8,52.04,418,0
41,Male,Los Angeles,11,81.28,192,1
42,Male,New York,5,75.26,233,0
43,Female,Miami,5,92.98,394,0
39,Male,New York,21,59.17,320,0
34,Female,New York,13,38.87,314,1
29,Male,Los Angeles,3,64.71,494,0
45,Female,Houston,20,59.02,253,1
46,Male,Miami,18,92.31,293,1
69,Female,Los Angeles,3,30.39,76,1
53,Male,Chicago,11,59.13,330,0
45,Female,Miami,16,35.29,493,1
41,Male,New York,10,74.26,276,1
62,Female,New York,6,55.78,77,0
40,Female,Houston,1,93.75,354,0
27,Male,Houston,10,94.27,326,1
43,Female,Miami,10,79.45,127,0
36,Female,Miami,17,72.96,353,1
38,Female,Houston,9,51.83,284,1
51,Female,Chicago,12,43.55,423,1
58,Female,Los Angeles,14,47.73,384,0
69,Male,Chicago,5,61.46,83,1
43,Female,Miami,19,46.58,188,0
33,Female,Los Angeles,22,43.55,474,0
45,Female,Houston,18,34.96,116,1
68,Female,Houston,5,72.42,96,1
62,Female,New York,18,74.55,139,0
59,Female,Chicago,23,97.43,168,0
27,Female,Miami,1,76.05,149,0
33,Male,Chicago,21,39.71,93,1
32,Male,Los Angeles,14,75.43,424,1
57,Female,Chicago,15,66.02,185,0
32,Female,Chicago,15,54.41,314,1
40,Male,New York,9,73.56,467,1
66,Male,Miami,18,93.77,54,1
40,Male,Miami,2,38.95,76,0
18,Female,Chicago,4,59.23,221,0
38,Male,Houston,8,31.8,91,1
58,Male,Chicago,13,91.25,222,0
38,Male,Miami,15,48.9,202,1
40,Male,New York,24,73.91,248,1
59,Female,Los Angeles,5,40.72,58,0
69,Male,Los Angeles,7,74.55,441,1
51,Female,Houston,24,40.04,433,1
30,Male,Miami,2,64.45,243,0
46,Male,Chicago,20,34.32,445,1
66,Male,Houston,10,88.76,120,1
50,Male,Houston,2,69.31,345,0
57,Female,New York,13,81.52,433,0
44,Male,New York,8,72.51,437,1
54,Male,Miami,23,31.26,402,1
24,Male,Miami,16,72.04,357,1
47,Female,New York,3,59.36,178,0
29,Female,Houston,4,82.33,138,0
61,Male,Miami,6,73.44,184,0
51,Male,Chicago,8,57.07,368,1
26,Female,Miami,15,66.02,176,0
64,Female,Miami,12,47.34,455,1
19,Male,New York,13,42.45,325,1
64,Female,New York,9,62.79,337,0
70,Male,New York,21,59.09,254,1
40,Female,New York,20,37.12,362,1
67,Male,Chicago,4,70.09,354,1
40,Male,Chicago,7,34.05,259,1
52,Male,Los Angeles,15,43.53,390,0
56,Male,Chicago,23,52.92,319,0
27,Female,Chicago,4,40.71,398,0
29,Male,New York,3,94.35,186,1
43,Female,Miami,3,85.95,445,1
57,Female,Chicago,6,40.97,70,1
32,Male,Miami,6,84.51,440,1
54,Male,New York,5,50.73,98,1
68,Male,Chicago,19,30.34,367,0
56,Female,New York,11,37.96,153,0
37,Female,Houston,17,49.69,134,0
48,Female,New York,5,56.14,329,0
34,Male,New York,4,94.91,410,0
32,Male,Chicago,3,33.72,83,1
39,Male,Houston,4,42.1,255,0
69,Male,Miami,17,91.21,106,0
35,Female,Houston,23,50.16,315,1
18,Male,Houston,17,61.4,159,1
56,Female,Los Angeles,16,51.59,135,1
58,Male,Los Angeles,20,31.07,200,0
48,Female,Miami,15,89.05,364,1
44,Female,New York,5,55.67,314,1
69,Female,New York,21,47.63,288,0
28,Female,Los Angeles,15,56.9,134,1
51,Female,Chicago,24,35.78,108,0
36,Female,Houston,6,94.55,469,1
61,Male,Miami,1,46.4,320,0
27,Female,Chicago,20,85.63,238,0
56,Female,Houston,14,91.32,404,0
35,Female,Chicago,19,78.37,440,1
36,Male,Chicago,4,35.75,442,1
36,Female,Chicago,5,52.12,188,0
52,Female,Miami,21,40.53,184,1
31,Female,Chicago,2,68.85,249,0
51,Female,Los Angeles,15,90.34,206,1
69,Male,Miami,9,64.2,226,0
37,Female,Los Angeles,10,66.26,179,1
38,Female,Miami,9,80.56,149,1
29,Female,New York,10,69.77,300,0
65,Male,Houston,23,65.27,388,0
67,Female,New York,15,45.46,383,0
35,Female,Chicago,18,79.76,389,0
50,Male,Houston,16,39.22,454,0
60,Male,Los Angeles,18,94.47,331,1
45,Male,Miami,19,44.31,401,0
52,Male,New York,6,85.88,309,1
58,Female,Los Angeles,24,95.41,487,0
22,Male,Houston,5,48.83,77,1
54,Male,Houston,14,69.43,166,0
59,Female,Los Angeles,20,36.53,358,1
53,Female,Los Angeles,21,52.82,482,1
47,Male,Houston,14,34.66,124,0
67,Male,New York,21,38.82,259,0
63,Male,Houston,22,87.46,218,0
62,Male,New York,15,52.34,184,1
49,Male,Houston,24,71.81,91,0
68,Female,New York,4,46.37,233,1
24,Male,Houston,4,60.12,395,1
26,Female,Houston,15,67.27,71,1
42,Male,Houston,5,68.69,121,1
20,Male,Miami,5,83.53,251,1
62,Male,New York,14,55.41,420,0
44,Male,Los Angeles,2,90.86,177,0
42,Female,Los Angeles,7,45.48,449,0
43,Male,Miami,8,56.73,105,0
52,Female,Houston,14,99.44,202,1
47,Female,New York,5,60.73,240,1
26,Male,Los Angeles,8,57.07,330,0
50,Female,Chicago,2,78.78,262,1
25,Male,New York,3,82.28,313,0
52,Female,Chicago,16,94.48,338,0
18,Male,Houston,16,54.47,419,0
45,Female,Houston,14,66.43,135,0
63,Female,Los Angeles,3,75.75,398,1
68,Male,Los Angeles,21,82.66,129,1
27,Male,New York,5,87.42,353,0
32,Female,Los Angeles,24,87.46,284,1
42,Male,Los Angeles,1,64.71,226,0
63,Male,Chicago,10,73.42,418,1
53,Female,Chicago,13,95.01,434,0
39,Female,Houston,17,71.73,112,0
27,Male,Miami,16,53.92,337,1
65,Female,New York,19,33.24,333,0
44,Male,Los Angeles,3,49.7,487,0
48,Male,Houston,21,73.22,110,1
59,Male,New York,6,70.19,415,0
69,Male,Houston,9,33.23,318,0
66,Male,Miami,3,91.17,445,1
30,Male,Los Angeles,23,73.88,168,1
38,Female,Los Angeles,11,76.03,129,0
46,Male,Chicago,15,76.39,149,1
49,Male,New York,23,95.73,159,0
67,Female,Chicago,14,76.49,128,1
42,Male,Chicago,19,77.12,407,1
45,Female,Houston,11,72.99,490,1
37,Female,Los Angeles,19,75.91,492,0
40,Male,Chicago,12,43.8,288,1
35,Female,Houston,17,45.84,227,0
63,Male,Miami,18,58.55,320,1
49,Male,Miami,21,68.74,465,0
28,Male,Miami,13,46.45,465,1
68,Male,Chicago,13,41.96,240,1
33,Female,Miami,12,95.06,58,0
45,Female,Houston,2,51.88,433,1
34,Female,Chicago,4,88.08,178,0
21,Male,Chicago,19,95.34,194,1
55,Female,Miami,7,76.97,50,0
52,Male,Houston,22,40.0,362,0
36,Male,Miami,17,36.64,337,0
68,Female,Houston,14,78.55,448,0
65,Female,Miami,8,42.31,229,0
42,Female,Miami,19,58.9,402,1
27,Male,Miami,9,62.78,260,0
46,Female,Houston,7,95.82,154,0
19,Male,Los Angeles,4,36.7,316,1
42,Male,Chicago,2,45.74,220,1
29,Male,Miami,7,34.79,157,1
42,Male,Chicago,1,66.51,466,1
67,Male,Chicago,21,90.27,283,1
19,Female,Miami,23,84.2,449,1
30,Male,Chicago,2,88.48,179,0
53,Female,Chicago,9,35.64,163,1
42,Female,Miami,2,53.32,340,1
19,Female,Los Angeles,21,71.13,59,0
63,Male,Miami,11,66.66,471,1
55,Male,Miami,19,96.98,165,1
68,Male,Chicago,19,67.93,127,0
49,Female,Los Angeles,5,80.98,484,0
46,Male,New York,10,46.86,295,1
39,Male,Houston,19,60.66,334,0
28,Male,Houston,4,78.95,360,1
56,Female,New York,1,59.02,470,1
42,Male,Los Angeles,15,46.03,131,1
25,Male,Los Angeles,14,54.26,288,0
33,Female,Chicago,10,95.27,116,1
63,Male,Chicago,10,35.73,282,0
37,Male,Los Angeles,12,77.78,161,0
67,Male,Houston,11,73.53,378,0
27,Male,Los Angeles,21,97.83,208,0
51,Male,Houston,1,56.89,150,0
44,Male,Chicago,18,85.79,83,1
22,Female,Chicago,3,35.03,277,1
70,Male,Houston,3,98.33,370,0
48,Male,Miami,7,48.22,470,0
27,Male,Los Angeles,13,75.63,404,0
29,Female,Miami,23,61.58,472,0
66,Female,Miami,21,34.83,497,0
33,Female,New York,18,61.22,300,1
45,Male,Houston,16,37.66,175,1
52,Male,New York,22,44.1,406,1
29,Female,Houston,24,62.4,392,0
55,Female,New York,11,89.54,217,0
38,Female,Los Angeles,15,96.01,285,0
25,Male,Miami,11,98.21,200,1
22,Male,New York,15,94.12,222,0
28,Female,New York,9,34.01,461,1
28,Female,Chicago,22,48.25,338,1
37,Female,Los Angeles,17,37.21,379,0
50,Female,Houston,5,41.88,114,1
69,Female,Los Angeles,15,60.76,136,0
46,Male,Miami,18,97.77,231,1
57,Male,Miami,20,39.44,346,0
51,Male,Miami,2,78.48,205,1
56,Female,Chicago,9,56.62,59,1
35,Female,Houston,10,68.13,228,0
58,Male,Chicago,8,86.24,111,1
62,Male,New York,17,66.85,306,0
34,Female,Chicago,2,83.14,495,1
32,Male,Houston,2,36.07,57,1
27,Male,Chicago,10,64.19,56,1
54,Male,Houston,24,62.94,446,0
69,Male,Los Angeles,6,80.82,264,1
61,Male,New York,4,81.75,103,0
19,Female,Los Angeles,24,46.35,154,1
31,Male,New York,16,81.92,439,1
42,Female,Houston,6,34.83,422,1
47,Female,Miami,15,31.09,87,0
57,Female,Los Angeles,17,64.29,489,0
44,Male,Los Angeles,3,49.57,326,0
38,Male,New York,9,35.08,482,1
28,Male,Miami,24,70.52,264,0
66,Female,Miami,24,71.49,132,1
29,Male,New York,17,57.04,424,1
60,Female,Houston,16,82.72,349,1
27,Female,New York,10,91.01,333,0
70,Female,Los Angeles,15,61.25,449,1
55,Female,Houston,20,74.17,336,0
18,Female,Los Angeles,5,48.05,469,0
51,Male,Los Angeles,16,90.83,399,1
51,Male,Houston,10,63.32,409,1
31,Female,Houston,8,97.5,342,1
27,Female,Houston,2,44.12,359,0
51,Female,Miami,11,40.93,301,0
52,Male,Chicago,11,54.69,483,0
35,Female,Los Angeles,10,86.89,333,1
25,Female,Los Angeles,12,40.32,96,1
61,Female,New York,8,71.32,55,0
47,Female,Miami,21,60.22,203,0
50,Male,Houston,3,51.46,157,0
31,Female,Los Angeles,8,33.86,146,0
44,Female,Chicago,14,38.27,80,0
24,Male,New York,12,82.74,236,0
26,Female,New York,8,33.4,113,0
19,Female,New York,21,38.86,71,0
18,Male,Houston,12,98.98,239,1
24,Female,Chicago,9,43.78,134,0
32,Female,New York,9,60.26,116,1
27,Male,Miami,4,81.46,139,1
54,Male,Chicago,19,89.53,452,0
26,Female,Los Angeles,23,39.62,290,0
18,Male,Houston,16,42.11,246,0
56,Female,Los Angeles,15,91.68,236,0
37,Male,Miami,17,64.42,97,1
28,Male,Chicago,3,58.17,298,1
22,Female,Los Angeles,10,73.96,230,0
22,Female,Miami,4,93.63,396,0
37,Male,New York,12,80.34,439,1
50,Female,New York,22,59.7,278,1
58,Female,New York,15,57.21,252,0
34,Female,Chicago,3,54.55,321,0
61,Male,Los Angeles,13,70.55,440,1
28,Female,Miami,22,48.79,115,0
45,Female,Chicago,13,60.59,291,1
63,Male,New York,14,80.45,331,0
35,Male,New York,6,52.89,313,1
67,Female,Houston,5,37.81,359,0
69,Female,New York,24,84.13,172,1
47,Female,Los Angeles,1,31.09,380,0
52,Male,New York,20,73.53,307,1
49,Male,Miami,14,67.49,459,0
30,Female,Los Angeles,14,38.89,86,0
31,Female,Miami,8,42.48,417,0
63,Male,Chicago,24,56.96,204,1
40,Female,Los Angeles,2,36.73,436,0
58,Male,Los Angeles,24,92.38,148,1
58,Male,Chicago,18,79.04,201,1
30,Female,Chicago,17,87.03,245,0
42,Female,Houston,11,63.39,288,0
43,Male,Miami,2,39.98,289,0
63,Female,Los Angeles,8,74.63,51,1
25,Male,Chicago,12,52.93,381,0
44,Female,Chicago,9,83.83,133,0
36,Male,New York,20,84.15,284,0
70,Male,Houston,9,63.06,261,1
56,Female,Los Angeles,14,31.3,397,1
64,Female,Miami,24,51.71,249,1
50,Female,Los Angeles,10,66.27,410,1
37,Female,Los Angeles,13,81.94,428,0
20,Female,New York,1,68.34,320,1
24,Male,Chicago,13,56.83,388,0
59,Male,Miami,4,45.74,65,0
50,Female,Houston,1,97.77,189,0
59,Female,Houston,16,81.59,484,1
63,Male,Miami,15,47.59,453,0
28,Male,Los Angeles,11,70.14,327,0
69,Male,Houston,5,75.37,267,0
59,Male,Chicago,20,46.67,118,0
62,Male,Miami,2,76.64,150,1
23,Male,New York,22,58.22,138,1
54,Female,New York,12,83.13,394,1
43,Male,Houston,15,90.21,73,0
49,Female,Houston,9,50.36,221,1
53,Female,Chicago,23,49.02,443,1
70,Male,Miami,1,89.91,299,1
48,Male,Houston,24,50.04,178,0
27,Female,Los Angeles,21,41.01,362,1
57,Male,Houston,5,93.36,64,1
51,Male,Miami,16,59.98,315,0
28,Female,New York,2,53.35,234,1
68,Female,Los Angeles,11,73.99,368,1
36,Male,Chicago,24,53.11,278,1
69,Female,Chicago,12,86.44,387,0
22,Female,New York,19,77.53,111,0
34,Female,Miami,2,70.04,150,1
59,Male,Houston,8,74.71,352,0
41,Male,Miami,6,85.84,451,0
42,Female,Miami,15,88.47,368,0
40,Female,Houston,10,63.02,355,0
67,Male,Miami,8,93.14,270,1
58,Female,New York,12,98.18,227,0
20,Female,Miami,5,92.18,195,1
67,Female,Chicago,14,54.67,238,1
43,Female,Chicago,12,88.2,105,1
61,Male,Los Angeles,9,51.67,451,0
22,Male,New York,3,57.97,134,1
44,Female,Los Angeles,2,95.12,352,1
32,Female,Chicago,24,78.7,414,0
69,Female,Los Angeles,24,44.26,325,0
43,Male,Chicago,24,77.94,93,1
49,Female,Chicago,22,47.23,314,0
62,Female,Miami,17,89.49,117,0
60,Female,Miami,23,93.13,97,0
67,Male,Los Angeles,14,47.54,146,1
38,Male,New York,17,77.01,239,0
59,Male,Los Angeles,13,50.24,375,1
67,Male,Houston,14,68.9,441,0
42,Male,New York,9,44.41,489,0
60,Male,Los Angeles,14,71.3,121,0
47,Female,Houston,21,93.97,463,0
26,Female,Houston,2,96.7,119,0
61,Male,Chicago,5,62.0,373,1
57,Female,New York,4,65.79,304,1
44,Female,Miami,12,78.72,473,0
53,Female,Los Angeles,7,93.22,485,0
48,Female,New York,14,67.92,165,0
67,Male,Chicago,16,69.05,386,0
66,Female,Houston,19,63.95,115,1
20,Male,Los Angeles,21,96.49,66,1
47,Female,New York,2,97.06,337,0
56,Female,Chicago,14,97.79,184,0
45,Female,Miami,3,83.68,278,1
70,Female,Chicago,16,57.51,177,1
65,Female,Los Angeles,9,35.52,320,1
38,Male,Chicago,19,72.88,181,0
22,Male,Los Angeles,10,54.16,321,0
18,Male,New York,15,39.11,136,0
56,Female,Chicago,18,97.91,358,1
54,Male,Houston,14,68.4,276,0
36,Female,Los Angeles,10,30.08,96,1
43,Female,New York,8,37.0,428,1
58,Female,Miami,20,34.44,338,1
44,Female,Houston,12,40.5,219,1
47,Female,Houston,22,77.7,419,1
60,Male,Los Angeles,19,53.76,189,0
52,Female,Chicago,23,96.09,256,0
45,Female,New York,23,68.5,168,0
56,Male,Chicago,21,58.47,109,0
36,Male,Miami,14,86.35,196,1
23,Female,Los Angeles,20,67.83,129,1
49,Male,Houston,13,41.94,431,0
32,Female,Miami,17,94.44,487,0
54,Male,Chicago,4,50.15,72,1
51,Male,Miami,18,38.65,356,1
26,Female,Miami,16,95.75,197,1
40,Male,Houston,20,74.09,495,1
59,Female,Los Angeles,17,68.85,84,1
64,Female,New York,13,55.41,500,0
34,Female,Los Angeles,20,97.4,145,1
64,Female,New York,14,67.12,247,1
70,Male,Chicago,10,72.86,158,1
46,Female,Chicago,8,58.81,363,1
68,Male,Houston,20,45.88,410,0
57,Male,Houston,19,42.9,118,0
62,Female,Miami,24,62.38,414,0
46,Male,New York,9,91.66,232,1
31,Male,Miami,23,63.4,236,0
47,Male,Miami,13,72.8,420,0
21,Female,Chicago,1,63.3,82,1
52,Male,Chicago,5,33.58,172,1
43,Female,Los Angeles,6,31.44,442,1
67,Male,New York,19,45.96,342,0
48,Male,New York,17,70.52,202,1
20,Female,Chicago,19,88.2,277,1
41,Female,Miami,7,50.19,185,1
55,Male,Houston,10,81.65,64,0
41,Female,Houston,22,30.14,447,1
25,Male,Houston,5,37.13,109,1
64,Male,Houston,15,57.99,345,1
57,Female,Los Angeles,12,72.95,407,1
39,Male,Houston,11,64.38,111,0
57,Female,Houston,1,82.27,355,0
59,Female,Los Angeles,12,92.83,443,1
66,Female,New York,23,73.38,265,1
53,Male,Chicago,24,90.71,451,1
24,Male,Chicago,17,86.46,380,0
55,Female,New York,8,92.91,258,0
33,Male,Miami,15,50.54,271,1
31,Male,Los Angeles,14,87.02,451,0
19,Female,New York,18,44.99,491,0
57,Female,New York,3,39.61,241,1
60,Male,New York,16,41.04,329,1
37,Male,Chicago,13,67.53,325,0
41,Male,Los Angeles,9,60.29,225,1
50,Male,Miami,15,72.7,354,0
21,Female,Houston,21,31.8,497,0
67,Female,Houston,9,34.35,382,1
44,Female,Houston,16,80.75,278,0
19,Male,Houston,21,88.56,229,1
35,Female,Houston,14,97.62,267,1
23,Female,Miami,22,98.52,478,0
65,Male,New York,23,33.42,444,1
65,Female,Houston,15,98.99,358,0
58,Male,Los Angeles,16,88.48,443,0
54,Male,Miami,20,34.58,314,0
42,Male,Los Angeles,6,43.18,459,0
34,Male,Chicago,23,77.86,232,0
21,Male,Houston,21,48.69,496,0
18,Female,Chicago,5,54.8,240,1
50,Male,New York,1,53.37,384,0
39,Female,New York,1,90.53,147,0
47,Male,Miami,15,97.29,123,1
68,Female,New York,7,47.87,99,1
57,Female,Los Angeles,19,97.33,404,0
31,Female,Miami,7,50.1,114,0
37,Male,Los Angeles,20,60.23,91,1
69,Male,Los Angeles,10,45.96,220,1
43,Female,Houston,20,96.14,416,0
33,Male,New York,10,31.97,491,0
25,Male,Los Angeles,24,52.64,202,1
38,Female,Chicago,11,54.4,458,1
43,Male,Houston,16,82.87,342,1
50,Female,New York,7,60.03,461,0
68,Male,New York,19,57.98,353,1
39,Male,Los Angeles,18,60.83,392,1
66,Male,Chicago,2,94.35,80,1
42,Female,Chicago,6,39.85,311,0
32,Male,New York,12,53.77,263,0
54,Female,Houston,9,43.74,128,1
27,Male,New York,21,99.71,474,1
67,Female,Houston,6,61.12,359,1
21,Female,Los Angeles,2,31.96,419,1
69,Female,New York,11,39.68,455,1
33,Female,Chicago,11,61.87,400,1
38,Female,Houston,3,83.47,268,1
55,Female,Chicago,5,52.6,56,1
70,Male,Houston,12,57.63,229,1
41,Female,Los Angeles,17,53.45,394,0
54,Male,Los Angeles,22,48.77,302,0
50,Female,New York,20,74.37,398,0
56,Female,New York,2,64.88,111,0
41,Male,Miami,2,59.16,287,1
65,Female,Houston,3,45.89,83,1
68,Male,New York,24,49.42,162,1
56,Male,New York,17,78.09,459,1
18,Male,New York,8,38.48,304,1
39,Female,Houston,18,33.27,127,0
24,Female,Houston,9,60.69,57,1
29,Male,Miami,2,97.23,113,1
51,Male,New York,17,34.23,380,1
30,Male,Miami,13,79.67,339,1
53,Female,Miami,2,78.2,217,1
48,Female,Los Angeles,11,85.73,132,1
26,Female,Chicago,20,75.97,78,0
43,Male,Miami,13,58.59,276,0
50,Male,Houston,8,42.61,113,1
44,Male,Houston,17,77.12,441,1
38,Female,Los Angeles,12,87.98,491,0
43,Male,Miami,23,44.61,220,1
70,Male,Chicago,2,87.7,419,1
20,Male,Chicago,10,68.38,91,1
44,Female,Houston,19,81.45,139,0
67,Female,Miami,3,79.39,111,1
20,Female,Los Angeles,19,42.85,208,1
25,Female,Houston,23,91.15,184,1
35,Female,Houston,22,55.18,209,1
29,Female,New York,1,65.48,295,1
47,Female,New York,10,41.4,66,0
63,Female,Chicago,7,99.77,372,1
22,Female,Los Angeles,20,55.72,500,0
34,Male,Houston,24,48.59,417,0
35,Male,New York,9,41.29,254,0
39,Male,Houston,3,96.7,487,0
30,Female,Chicago,7,30.71,213,1
57,Female,New York,1,54.45,183,1
21,Male,Houston,12,96.68,82,1
47,Male,Miami,14,71.84,190,1
36,Female,Houston,16,72.96,97,1
65,Male,New York,16,37.36,499,1
54,Male,New York,22,35.22,135,1
24,Male,Los Angeles,9,77.23,392,0
20,Male,Miami,14,91.19,199,1
65,Male,Houston,4,45.6,67,0
27,Female,Los Angeles,2,60.41,89,0
34,Female,Houston,22,42.69,478,0
62,Male,Houston,13,70.23,59,0
24,Male,Miami,20,68.91,130,0
58,Male,Chicago,22,65.34,417,0
57,Male,Chicago,23,98.42,187,0
57,Male,New York,3,43.43,320,1
70,Female,Los Angeles,16,39.13,81,0
37,Male,Los Angeles,4,31.33,367,1
28,Male,Miami,21,30.23,250,0
57,Male,Los Angeles,1,89.75,236,0
22,Female,New York,22,81.08,215,0
26,Male,Chicago,22,98.91,63,0
48,Male,Miami,9,46.36,301,0
18,Male,Chicago,2,95.17,472,1
55,Male,New York,3,93.64,433,0
27,Female,Houston,22,99.16,148,1
64,Male,Miami,12,45.93,360,1
56,Male,Chicago,22,96.44,87,1
27,Female,Chicago,12,38.55,498,0
19,Female,Los Angeles,4,95.92,490,0
29,Female,Chicago,8,80.55,155,1
41,Female,Chicago,24,91.92,81,1
58,Male,Los Angeles,13,78.02,362,1
43,Male,Houston,11,46.68,407,1
42,Male,New York,21,84.85,285,1
19,Male,Chicago,3,31.57,244,1
26,Male,Chicago,19,41.52,57,1
61,Female,Chicago,19,50.29,221,0
48,Female,Chicago,19,80.16,185,1
36,Male,Chicago,4,53.46,470,0
63,Female,New York,2,62.72,262,1
49,Male,New York,4,51.95,475,1
42,Male,Houston,3,54.9,68,1
57,Female,Los Angeles,20,47.84,329,1
70,Female,Los Angeles,17,84.87,374,0
46,Male,Chicago,5,78.79,169,0
69,Female,Los Angeles,20,66.78,106,0
44,Female,Houston,16,63.14,110,1
25,Female,Chicago,20,66.17,127,1
70,Male,Chicago,17,39.01,216,0
50,Female,Miami,9,40.92,486,1
57,Female,Los Angeles,20,81.61,68,1
70,Male,Miami,8,31.38,473,1
21,Male,New York,2,97.12,279,1
32,Male,Houston,20,52.1,382,1
64,Male,Houston,20,68.37,130,0
41,Female,Miami,3,82.4,292,0
57,Male,Los Angeles,10,75.03,411,0
52,Male,Miami,23,57.64,110,1
32,Female,Houston,11,87.2,221,0
66,Female,Los Angeles,13,49.6,74,0
62,Female,New York,9,94.0,483,0
70,Male,New York,6,93.14,461,0
24,Female,New York,19,39.99,255,1
30,Female,Chicago,20,41.88,302,1
37,Female,Chicago,4,94.18,324,0
60,Male,Houston,14,35.42,209,0
38,Female,Chicago,14,95.8,171,1
61,Male,New York,11,58.19,92,0
49,Female,Los Angeles,22,77.1,425,0
57,Male,New York,5,81.23,256,1
54,Female,New York,19,71.98,242,1
33,Male,Los Angeles,5,90.97,151,0
49,Male,Houston,16,63.86,240,0
52,Male,Houston,17,91.89,246,1
62,Female,Miami,12,32.43,438,0
18,Female,Los Angeles,3,78.38,106,1
64,Female,New York,10,79.34,465,1
62,Male,Houston,7,50.5,471,1
48,Female,Houston,3,36.46,473,0
51,Male,Miami,4,86.71,497,1
45,Male,Los Angeles,8,40.99,457,1
69,Female,New York,13,56.78,369,0
22,Female,Miami,23,43.81,235,1
41,Female,Houston,6,58.41,260,1
19,Male,New York,13,78.35,463,1
20,Male,Houston,9,30.03,171,1
45,Male,Los Angeles,16,41.65,205,0
63,Male,Miami,17,82.63,145,0
60,Male,Houston,17,46.7,227,1
60,Female,Los Angeles,20,42.01,119,0
18,Male,Chicago,1,53.38,484,0
41,Female,Miami,1,30.18,189,0
58,Female,Chicago,18,48.13,379,1
19,Male,New York,15,93.14,148,1
38,Female,New York,24,95.71,458,1
57,Female,New York,9,81.69,454,0
65,Female,Houston,18,88.89,286,1
24,Male,Los Angeles,20,45.31,459,1
69,Female,Chicago,22,62.6,178,1
34,Female,Los Angeles,11,74.37,427,1
59,Female,Chicago,8,86.42,251,1
24,Male,Miami,1,75.83,241,1
18,Female,Houston,20,49.26,462,0
53,Female,Los Angeles,11,81.88,70,0
26,Male,Miami,20,78.93,401,1
42,Male,New York,21,36.54,238,1
23,Female,Houston,11,92.09,412,0
19,Male,Chicago,23,87.91,462,0
41,Female,Houston,12,57.57,296,0
60,Female,Chicago,10,50.89,407,0
67,Male,New York,23,99.8,100,0
21,Female,New York,11,36.21,177,0
48,Male,Miami,19,79.16,290,0
20,Male,Houston,20,89.36,146,0
56,Male,Houston,19,33.23,456,1
56,Male,Houston,20,86.14,350,1
39,Male,Houston,8,80.4,495,0
50,Male,Houston,10,93.81,387,0
61,Male,Chicago,22,53.87,182,0
36,Male,Houston,22,83.28,114,0
27,Female,Los Angeles,16,85.8,365,0
47,Female,New York,15,69.87,74,0
18,Male,Chicago,7,32.26,123,1
50,Male,New York,1,41.64,306,1
34,Male,Houston,12,43.69,247,0
31,Female,Houston,24,48.11,322,0
29,Male,Miami,15,45.48,307,1
64,Male,Chicago,12,68.87,424,0
48,Male,Miami,11,90.37,141,1
31,Male,Chicago,11,31.99,244,1
60,Male,New York,4,85.19,94,0
28,Female,Los Angeles,2,62.16,438,0
31,Male,New York,6,64.36,186,1
41,Male,Miami,19,67.67,347,1
61,Female,Miami,13,42.83,397,1
40,Female,Chicago,11,56.1,139,0
22,Male,Chicago,6,63.13,92,0
26,Male,Los Angeles,19,44.59,75,0
42,Male,Miami,7,79.42,296,0
29,Female,Chicago,2,45.92,210,0
52,Male,Miami,11,59.06,320,0
38,Male,New York,2,86.51,380,1
45,Male,Houston,21,43.34,278,0
50,Male,Los Angeles,20,42.96,263,1
19,Male,Houston,12,64.57,274,1
26,Male,New York,22,87.53,154,1
65,Male,New York,3,60.27,488,0
64,Male,Houston,15,99.37,64,1
29,Male,Houston,21,59.01,309,0
34,Male,Miami,1,41.48,294,0
50,Male,Miami,5,83.27,424,1
39,Female,Los Angeles,19,98.52,126,1
70,Male,New York,7,62.67,371,1
