Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
0.0,0.0,1.0,0.0,0.8461538461538461,0.17391304347826086,0.3767142857142857,0.6688888888888889,0.0,1.0
0.0,0.0,1.0,0.0,0.5192307692307693,0.9130434782608696,0.08814285714285713,0.4066666666666667,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.30434782608695654,0.33228571428571424,0.19555555555555554,0.0,1.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.8695652173913043,0.6958571428571427,0.26666666666666666,0.0,1.0
0.0,1.0,0.0,0.0,0.05769230769230771,0.34782608695652173,0.6315714285714285,0.0977777777777778,0.0,0.0
1.0,0.0,0.0,0.0,0.6923076923076924,0.9565217391304348,0.7225714285714284,0.9644444444444444,0.0,0.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.5217391304347826,0.47614285714285715,0.16666666666666669,0.0,1.0
1.0,0.0,0.0,0.0,0.17307692307692313,0.30434782608695654,0.778142857142857,0.5888888888888888,0.0,0.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.5217391304347826,0.4501428571428571,0.8822222222222222,0.0,1.0
0.0,1.0,0.0,0.0,0.15384615384615385,0.6086956521739131,0.0010000000000000009,0.6177777777777778,1.0,0.0
0.0,0.0,0.0,0.0,0.28846153846153855,0.3913043478260869,0.19828571428571434,0.02888888888888891,1.0,1.0
0.0,1.0,0.0,0.0,0.03846153846153849,0.9565217391304348,0.4887142857142856,0.7288888888888889,0.0,1.0
0.0,0.0,0.0,0.0,0.13461538461538464,0.8695652173913043,0.20071428571428568,0.20222222222222225,1.0,1.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.34782608695652173,0.19628571428571434,0.9822222222222221,1.0,1.0
0.0,0.0,0.0,0.0,0.23076923076923084,0.17391304347826086,0.5212857142857141,0.16444444444444445,1.0,1.0
0.0,0.0,0.0,1.0,0.8461538461538461,0.7391304347826086,0.11714285714285716,0.18222222222222223,1.0,1.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.17391304347826086,0.15885714285714286,0.7244444444444444,0.0,0.0
0.0,0.0,1.0,0.0,0.7884615384615384,0.6086956521739131,0.6274285714285714,0.8466666666666667,0.0,1.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.7391304347826086,0.6687142857142856,0.6755555555555555,1.0,1.0
0.0,0.0,1.0,0.0,0.826923076923077,0.0,0.02200000000000002,0.4955555555555556,0.0,0.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.8260869565217391,0.6907142857142856,0.9022222222222223,1.0,0.0
0.0,0.0,1.0,0.0,0.6538461538461539,0.34782608695652173,0.4787142857142857,0.7155555555555555,1.0,0.0
0.0,0.0,0.0,0.0,0.576923076923077,0.30434782608695654,0.5048571428571429,0.5577777777777777,0.0,0.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.043478260869565216,0.5401428571428573,0.8666666666666667,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.4782608695652174,0.312,0.16888888888888892,1.0,0.0
0.0,0.0,0.0,0.0,0.13461538461538464,0.4782608695652174,0.5018571428571428,0.8933333333333333,0.0,1.0
0.0,0.0,0.0,0.0,0.9038461538461539,0.9130434782608696,0.5451428571428572,0.9533333333333334,0.0,1.0
0.0,0.0,0.0,1.0,0.9230769230769232,1.0,0.6534285714285712,0.6933333333333334,1.0,0.0
0.0,0.0,0.0,1.0,0.7500000000000001,0.6086956521739131,0.1631428571428572,0.06888888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.576923076923077,0.3913043478260869,0.6921428571428572,0.8,0.0,1.0
1.0,0.0,0.0,0.0,0.25,0.5217391304347826,0.7572857142857143,0.34444444444444444,1.0,1.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.34782608695652173,0.6572857142857143,0.0888888888888889,1.0,0.0
1.0,0.0,0.0,0.0,0.326923076923077,0.21739130434782608,0.8352857142857142,0.5911111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.7115384615384616,0.21739130434782608,0.6514285714285712,0.32666666666666666,0.0,1.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.8260869565217391,0.6739999999999999,0.17777777777777776,0.0,1.0
1.0,0.0,0.0,0.0,0.980769230769231,0.6956521739130435,0.9835714285714283,0.14222222222222225,1.0,0.0
0.0,0.0,0.0,1.0,0.9615384615384616,0.9130434782608696,0.9648571428571429,0.56,0.0,1.0
0.0,1.0,0.0,0.0,0.1923076923076924,0.6086956521739131,0.33342857142857146,0.5577777777777777,0.0,1.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.4782608695652174,0.6067142857142855,0.49333333333333335,0.0,0.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.3913043478260869,0.14199999999999996,0.4444444444444445,0.0,1.0
1.0,0.0,0.0,0.0,0.2692307692307693,0.08695652173913043,0.7244285714285712,0.4577777777777778,0.0,1.0
0.0,0.0,0.0,1.0,0.5000000000000001,0.8260869565217391,0.7332857142857141,0.9333333333333333,0.0,0.0
0.0,0.0,1.0,0.0,0.826923076923077,0.5217391304347826,0.41071428571428575,0.8977777777777778,1.0,1.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.13043478260869565,0.7809999999999999,0.4133333333333334,1.0,0.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.8260869565217391,0.9162857142857141,0.7555555555555555,0.0,0.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.17391304347826086,0.2664285714285714,0.8444444444444446,1.0,1.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.7391304347826086,0.4627142857142857,0.9088888888888889,1.0,1.0
0.0,0.0,1.0,0.0,0.07692307692307698,0.26086956521739135,0.22542857142857148,0.9244444444444444,1.0,0.0
0.0,0.0,0.0,0.0,0.0961538461538462,1.0,0.28371428571428575,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.1923076923076924,0.9130434782608696,0.6024285714285713,0.41111111111111115,1.0,1.0
1.0,0.0,0.0,0.0,0.11538461538461542,0.26086956521739135,0.03114285714285714,0.96,1.0,0.0
0.0,0.0,1.0,0.0,0.6153846153846154,0.34782608695652173,0.7755714285714286,0.8755555555555556,0.0,0.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.8260869565217391,0.29057142857142865,0.48000000000000004,1.0,1.0
0.0,0.0,0.0,1.0,0.9615384615384616,0.9130434782608696,0.5942857142857141,0.5755555555555556,1.0,1.0
0.0,0.0,1.0,0.0,0.17307692307692313,0.30434782608695654,0.921142857142857,0.18666666666666665,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9130434782608696,0.5512857142857144,0.7644444444444445,1.0,1.0
1.0,0.0,0.0,0.0,0.7884615384615384,0.6521739130434783,0.2645714285714286,0.4822222222222223,1.0,1.0
0.0,0.0,0.0,0.0,0.4423076923076924,0.13043478260869565,0.7809999999999999,0.09333333333333335,1.0,0.0
0.0,0.0,1.0,0.0,0.11538461538461542,0.17391304347826086,0.8908571428571428,0.32222222222222224,1.0,0.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.6086956521739131,0.38871428571428573,0.44888888888888895,1.0,0.0
0.0,0.0,0.0,1.0,0.730769230769231,0.21739130434782608,0.609142857142857,0.8244444444444445,1.0,1.0
0.0,0.0,0.0,0.0,0.826923076923077,0.9130434782608696,0.19257142857142856,0.4911111111111111,0.0,1.0
1.0,0.0,0.0,0.0,0.42307692307692313,0.043478260869565216,0.10485714285714293,0.4155555555555555,1.0,0.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.4782608695652174,0.5112857142857143,0.6666666666666667,1.0,0.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.5217391304347826,0.4311428571428571,0.3088888888888889,0.0,1.0
0.0,0.0,0.0,0.0,0.9615384615384616,0.5217391304347826,0.28857142857142865,0.05111111111111111,1.0,1.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.9130434782608696,0.5914285714285714,0.5266666666666666,0.0,1.0
0.0,0.0,0.0,1.0,0.576923076923077,0.6956521739130435,0.8767142857142858,0.4266666666666667,0.0,1.0
0.0,0.0,0.0,0.0,0.980769230769231,0.26086956521739135,0.7194285714285713,0.3111111111111111,0.0,0.0
0.0,0.0,0.0,0.0,0.0961538461538462,0.782608695652174,0.2731428571428571,0.8933333333333333,0.0,0.0
1.0,0.0,0.0,0.0,0.05769230769230771,0.4782608695652174,0.43557142857142855,0.98,1.0,0.0
1.0,0.0,0.0,0.0,0.15384615384615385,0.6521739130434783,0.5127142857142857,0.5111111111111111,1.0,1.0
0.0,0.0,1.0,0.0,0.34615384615384615,0.5217391304347826,0.14957142857142852,0.9222222222222223,1.0,1.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.6086956521739131,0.7644285714285715,0.9222222222222223,0.0,0.0
1.0,0.0,0.0,0.0,0.3846153846153847,0.17391304347826086,0.6977142857142857,0.2,1.0,1.0
0.0,0.0,1.0,0.0,0.42307692307692313,0.08695652173913043,0.43042857142857144,0.7244444444444444,0.0,1.0
0.0,0.0,1.0,0.0,0.3653846153846154,0.08695652173913043,0.21000000000000002,0.6177777777777778,1.0,1.0
1.0,0.0,0.0,0.0,0.6346153846153847,0.21739130434782608,0.948,0.46222222222222226,0.0,0.0
1.0,0.0,0.0,0.0,0.7500000000000001,1.0,0.9592857142857143,0.7866666666666666,1.0,0.0
1.0,0.0,0.0,0.0,0.9615384615384616,0.4347826086956522,0.9404285714285714,0.38666666666666666,0.0,1.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.13043478260869565,0.8778571428571429,0.731111111111111,1.0,1.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.9130434782608696,0.9019999999999999,0.8355555555555556,0.0,1.0
0.0,0.0,0.0,0.0,0.07692307692307698,0.7391304347826086,0.1254285714285715,0.5355555555555556,1.0,0.0
0.0,0.0,1.0,0.0,0.3846153846153847,0.4782608695652174,0.5682857142857143,0.76,1.0,1.0
1.0,0.0,0.0,0.0,0.15384615384615385,0.26086956521739135,0.9871428571428569,0.06888888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.2692307692307693,1.0,0.8645714285714285,0.16888888888888892,1.0,0.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.34782608695652173,0.031571428571428584,0.35555555555555557,1.0,0.0
0.0,1.0,0.0,0.0,0.9615384615384616,0.08695652173913043,0.7707142857142857,0.20444444444444443,0.0,1.0
0.0,1.0,0.0,0.0,0.5961538461538463,0.34782608695652173,0.3178571428571429,0.7422222222222221,0.0,1.0
0.0,0.0,1.0,0.0,0.826923076923077,0.782608695652174,0.18971428571428578,0.8933333333333333,1.0,1.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.4347826086956522,0.3945714285714285,0.15555555555555556,1.0,1.0
0.0,0.0,0.0,0.0,0.6923076923076924,0.0,0.5817142857142856,0.8466666666666667,0.0,1.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.5217391304347826,0.9044285714285714,0.11777777777777779,1.0,0.0
0.0,0.0,0.0,1.0,0.21153846153846156,0.4782608695652174,0.7327142857142857,0.8,1.0,0.0
1.0,0.0,0.0,0.0,0.7115384615384616,0.4782608695652174,0.184,0.38222222222222224,0.0,1.0
0.0,0.0,0.0,0.0,0.8461538461538461,0.8695652173913043,0.9804285714285712,0.29333333333333333,1.0,0.0
0.0,0.0,0.0,0.0,0.34615384615384615,0.0,0.6565714285714284,0.18666666666666665,0.0,1.0
0.0,0.0,1.0,0.0,0.7115384615384616,0.0,0.5604285714285715,0.38,0.0,0.0
0.0,1.0,0.0,0.0,0.6923076923076924,0.7391304347826086,0.762142857142857,0.6688888888888889,1.0,0.0
0.0,1.0,0.0,0.0,0.23076923076923084,0.782608695652174,0.7615714285714286,0.6133333333333333,0.0,1.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.9565217391304348,0.5182857142857142,0.26222222222222225,0.0,0.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.34782608695652173,0.9277142857142857,0.22000000000000003,1.0,1.0
0.0,1.0,0.0,0.0,0.730769230769231,0.6956521739130435,0.7707142857142857,0.5333333333333334,0.0,0.0
0.0,0.0,0.0,0.0,0.5384615384615385,0.7391304347826086,0.32728571428571424,0.3488888888888889,0.0,1.0
1.0,0.0,0.0,0.0,0.6923076923076924,0.6086956521739131,0.3345714285714286,0.46,0.0,1.0
0.0,0.0,1.0,0.0,0.5192307692307693,0.7391304347826086,0.9614285714285713,0.7644444444444445,0.0,0.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.13043478260869565,0.990142857142857,0.731111111111111,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.26086956521739135,0.17957142857142855,0.4844444444444444,0.0,0.0
0.0,0.0,1.0,0.0,0.28846153846153855,0.7391304347826086,0.3735714285714285,0.8555555555555556,1.0,0.0
0.0,0.0,0.0,0.0,0.15384615384615385,0.5217391304347826,0.2177142857142857,0.5266666666666666,1.0,0.0
0.0,0.0,0.0,0.0,0.9423076923076924,0.9130434782608696,0.8799999999999999,0.9044444444444444,1.0,1.0
0.0,1.0,0.0,0.0,0.8653846153846155,0.21739130434782608,0.9722857142857142,0.8288888888888888,0.0,0.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.6521739130434783,0.3455714285714286,0.6244444444444444,0.0,1.0
0.0,0.0,0.0,0.0,0.7884615384615384,0.5652173913043479,0.38185714285714284,0.5622222222222222,0.0,1.0
0.0,1.0,0.0,0.0,0.826923076923077,0.5652173913043479,0.19542857142857145,0.33555555555555555,1.0,1.0
0.0,0.0,1.0,0.0,0.40384615384615385,0.0,0.26685714285714285,0.6622222222222223,1.0,1.0
0.0,0.0,0.0,1.0,0.326923076923077,0.26086956521739135,0.28971428571428576,0.2777777777777778,1.0,0.0
0.0,0.0,0.0,0.0,0.576923076923077,0.17391304347826086,0.12199999999999994,0.6044444444444443,1.0,0.0
0.0,0.0,1.0,0.0,0.5000000000000001,0.6086956521739131,0.11714285714285716,0.020000000000000018,1.0,0.0
1.0,0.0,0.0,0.0,0.2692307692307693,0.13043478260869565,0.8354285714285714,0.14,1.0,1.0
1.0,0.0,0.0,0.0,0.40384615384615385,0.3913043478260869,0.5034285714285713,0.6155555555555556,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.08695652173913043,0.917142857142857,0.6022222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.40384615384615385,0.6956521739130435,0.7592857142857143,0.46,1.0,0.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.8260869565217391,0.017714285714285682,0.7355555555555555,1.0,0.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.8695652173913043,0.4498571428571429,0.9933333333333332,0.0,1.0
0.0,1.0,0.0,0.0,0.8846153846153847,0.21739130434782608,0.6752857142857143,0.19111111111111112,1.0,0.0
0.0,0.0,0.0,0.0,0.34615384615384615,0.26086956521739135,0.003142857142857114,0.7933333333333334,0.0,1.0
0.0,0.0,1.0,0.0,0.5000000000000001,0.8260869565217391,0.7825714285714285,0.5844444444444445,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.7384285714285714,0.27111111111111114,0.0,1.0
1.0,0.0,0.0,0.0,0.019230769230769273,0.3913043478260869,0.9298571428571429,0.9577777777777776,0.0,1.0
0.0,1.0,0.0,0.0,0.05769230769230771,0.6956521739130435,0.30457142857142855,0.024444444444444463,1.0,1.0
0.0,1.0,0.0,0.0,0.15384615384615385,0.5652173913043479,0.12785714285714295,0.1577777777777778,0.0,1.0
0.0,0.0,0.0,0.0,0.9038461538461539,0.30434782608695654,0.28071428571428575,0.9888888888888889,0.0,0.0
0.0,0.0,0.0,1.0,0.21153846153846156,1.0,0.9097142857142857,0.34444444444444444,1.0,1.0
0.0,1.0,0.0,0.0,0.03846153846153849,0.782608695652174,0.5205714285714285,0.3622222222222222,1.0,0.0
0.0,0.0,0.0,0.0,0.40384615384615385,1.0,0.3574285714285715,0.6977777777777778,1.0,1.0
0.0,0.0,1.0,0.0,0.730769230769231,0.6521739130434783,0.6802857142857144,0.11555555555555555,1.0,1.0
0.0,0.0,0.0,1.0,0.9615384615384616,0.3913043478260869,0.8338571428571429,0.3666666666666667,1.0,0.0
0.0,0.0,1.0,0.0,0.5000000000000001,0.9565217391304348,0.12385714285714294,0.9244444444444444,0.0,0.0
0.0,0.0,0.0,1.0,0.13461538461538464,0.8695652173913043,0.316,0.42,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.47528571428571437,0.2644444444444444,0.0,0.0
0.0,0.0,1.0,0.0,0.40384615384615385,0.21739130434782608,0.014142857142857124,0.46,0.0,1.0
0.0,0.0,1.0,0.0,0.5192307692307693,0.9565217391304348,0.8698571428571429,0.7,0.0,0.0
0.0,1.0,0.0,0.0,0.21153846153846156,0.5652173913043479,0.015142857142857125,0.41777777777777775,1.0,1.0
0.0,1.0,0.0,0.0,0.5192307692307693,0.9130434782608696,0.04542857142857143,0.6377777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.42307692307692313,0.17391304347826086,0.2661428571428572,0.9444444444444444,0.0,0.0
0.0,0.0,0.0,0.0,0.9230769230769232,0.9130434782608696,0.0665714285714285,0.0977777777777778,0.0,0.0
0.0,0.0,1.0,0.0,0.980769230769231,0.3913043478260869,0.6104285714285713,0.04000000000000001,1.0,0.0
0.0,0.0,0.0,0.0,0.13461538461538464,0.5652173913043479,0.6724285714285714,0.22888888888888892,0.0,0.0
0.0,0.0,0.0,1.0,0.5384615384615385,0.7391304347826086,0.21214285714285713,0.2511111111111111,1.0,0.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.782608695652174,0.6222857142857143,0.2311111111111111,1.0,1.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.7391304347826086,0.4547142857142857,0.6222222222222222,1.0,0.0
0.0,0.0,0.0,0.0,0.6923076923076924,0.9130434782608696,0.35614285714285715,0.14666666666666667,0.0,0.0
0.0,0.0,1.0,0.0,0.7692307692307693,0.30434782608695654,0.15600000000000008,0.4466666666666667,0.0,1.0
0.0,1.0,0.0,0.0,0.5384615384615385,0.7391304347826086,0.5779999999999998,0.9333333333333333,0.0,1.0
0.0,0.0,0.0,1.0,0.6153846153846154,0.9130434782608696,0.4477142857142858,0.6066666666666667,0.0,0.0
0.0,0.0,0.0,1.0,0.05769230769230771,0.0,0.5335714285714286,0.891111111111111,1.0,0.0
1.0,0.0,0.0,0.0,0.15384615384615385,0.3913043478260869,0.679,0.5377777777777777,1.0,0.0
0.0,1.0,0.0,0.0,0.7692307692307693,0.8260869565217391,0.6675714285714285,0.2377777777777778,1.0,1.0
0.0,1.0,0.0,0.0,0.07692307692307698,0.9565217391304348,0.6017142857142856,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.25,0.13043478260869565,0.18,0.015555555555555572,1.0,1.0
0.0,0.0,0.0,1.0,0.826923076923077,0.7391304347826086,0.702,0.9133333333333333,0.0,1.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.8260869565217391,0.9628571428571429,0.8444444444444446,1.0,0.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.4782608695652174,0.2544285714285715,0.33111111111111113,0.0,1.0
0.0,0.0,1.0,0.0,0.07692307692307698,0.34782608695652173,0.4985714285714286,0.24222222222222223,0.0,1.0
0.0,0.0,0.0,0.0,0.5384615384615385,0.4782608695652174,0.49314285714285705,0.5177777777777779,1.0,1.0
0.0,1.0,0.0,0.0,0.9423076923076924,0.26086956521739135,0.12228571428571428,0.8600000000000001,0.0,0.0
0.0,0.0,1.0,0.0,0.6153846153846154,0.8260869565217391,0.40685714285714286,0.4222222222222222,1.0,0.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.4347826086956522,0.1968571428571429,0.6555555555555557,0.0,1.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.8260869565217391,0.24899999999999994,0.4911111111111111,0.0,1.0
0.0,0.0,0.0,1.0,0.4423076923076924,0.08695652173913043,0.418,0.053333333333333344,1.0,1.0
0.0,1.0,0.0,0.0,0.46153846153846156,0.21739130434782608,0.7054285714285713,0.9577777777777776,1.0,1.0
0.0,1.0,0.0,0.0,0.3076923076923077,0.782608695652174,0.9535714285714285,0.4066666666666667,0.0,0.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.5217391304347826,0.33614285714285713,0.2888888888888889,0.0,1.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.4782608695652174,0.716,0.29555555555555557,1.0,0.0
0.0,0.0,1.0,0.0,0.0961538461538462,0.13043478260869565,0.5257142857142856,0.8311111111111111,1.0,0.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.17391304347826086,0.7291428571428571,0.4777777777777778,0.0,1.0
0.0,1.0,0.0,0.0,0.5384615384615385,0.34782608695652173,0.19057142857142867,0.9066666666666665,1.0,1.0
0.0,0.0,0.0,1.0,0.980769230769231,0.26086956521739135,0.843142857142857,0.7022222222222223,1.0,0.0
1.0,0.0,0.0,0.0,0.40384615384615385,1.0,0.4541428571428571,0.2,0.0,0.0
0.0,0.0,0.0,1.0,0.6153846153846154,0.9130434782608696,0.681,0.5044444444444445,1.0,1.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.6086956521739131,0.06514285714285717,0.5222222222222221,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.6086956521739131,0.2585714285714286,0.8111111111111111,0.0,0.0
0.0,0.0,1.0,0.0,0.25,0.0,0.9068571428571428,0.2644444444444444,0.0,1.0
0.0,1.0,0.0,0.0,0.980769230769231,0.8260869565217391,0.5882857142857143,0.47333333333333333,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.9130434782608696,0.2871428571428572,0.8711111111111112,0.0,1.0
0.0,0.0,1.0,0.0,0.3653846153846154,0.6521739130434783,0.031714285714285695,0.1577777777777778,1.0,1.0
0.0,0.0,1.0,0.0,0.326923076923077,0.4347826086956522,0.5209999999999999,0.691111111111111,0.0,1.0
0.0,1.0,0.0,0.0,0.48076923076923084,0.30434782608695654,0.6595714285714285,0.7466666666666666,0.0,0.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.4347826086956522,0.27971428571428564,0.4066666666666667,1.0,0.0
0.0,0.0,1.0,0.0,0.23076923076923084,0.17391304347826086,0.4221428571428571,0.3022222222222222,0.0,1.0
0.0,0.0,0.0,1.0,0.15384615384615385,0.3913043478260869,0.49685714285714283,0.9266666666666665,0.0,1.0
0.0,1.0,0.0,0.0,0.326923076923077,0.9565217391304348,0.4718571428571429,0.7,0.0,1.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.17391304347826086,0.7488571428571429,0.23555555555555557,0.0,1.0
1.0,0.0,0.0,0.0,0.826923076923077,0.9565217391304348,0.2881428571428572,0.22888888888888892,1.0,0.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.26086956521739135,0.9862857142857142,0.3333333333333333,0.0,1.0
0.0,0.0,0.0,0.0,0.23076923076923084,0.7391304347826086,0.7351428571428569,0.18888888888888888,0.0,0.0
1.0,0.0,0.0,0.0,0.11538461538461542,0.043478260869565216,0.8505714285714285,0.7977777777777777,1.0,1.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.08695652173913043,0.704,0.8177777777777777,0.0,1.0
0.0,0.0,0.0,1.0,0.6346153846153847,0.8260869565217391,0.6328571428571428,0.6799999999999999,0.0,0.0
0.0,0.0,0.0,0.0,0.9038461538461539,0.8695652173913043,0.7021428571428572,0.19777777777777777,1.0,1.0
0.0,0.0,1.0,0.0,0.8076923076923078,0.7391304347826086,0.3578571428571428,0.8044444444444445,1.0,0.0
0.0,1.0,0.0,0.0,0.019230769230769273,0.8695652173913043,0.6645714285714284,0.4066666666666667,0.0,0.0
1.0,0.0,0.0,0.0,0.3076923076923077,0.5217391304347826,0.4615714285714286,0.38666666666666666,1.0,0.0
1.0,0.0,0.0,0.0,0.7115384615384616,0.6956521739130435,0.518142857142857,0.6222222222222222,1.0,1.0
0.0,0.0,1.0,0.0,0.28846153846153855,0.043478260869565216,0.7378571428571428,0.44,1.0,1.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.8695652173913043,0.7021428571428572,0.29555555555555557,1.0,0.0
0.0,0.0,1.0,0.0,0.7884615384615384,0.7391304347826086,0.6275714285714287,0.5533333333333332,0.0,0.0
0.0,0.0,1.0,0.0,0.3076923076923077,0.5652173913043479,0.635142857142857,0.6133333333333333,1.0,1.0
0.0,0.0,1.0,0.0,0.21153846153846156,0.26086956521739135,0.9594285714285713,0.4666666666666666,1.0,1.0
1.0,0.0,0.0,0.0,0.15384615384615385,0.5652173913043479,0.516142857142857,0.06888888888888889,0.0,0.0
0.0,0.0,0.0,1.0,0.9038461538461539,0.21739130434782608,0.31628571428571434,0.5777777777777777,0.0,0.0
0.0,1.0,0.0,0.0,0.576923076923077,0.0,0.02657142857142858,0.29555555555555557,0.0,0.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.34782608695652173,0.18957142857142867,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7884615384615384,0.3913043478260869,0.27085714285714285,0.37333333333333335,1.0,1.0
0.0,1.0,0.0,0.0,0.826923076923077,1.0,0.4241428571428571,0.8266666666666667,0.0,0.0
0.0,0.0,1.0,0.0,0.03846153846153849,0.08695652173913043,0.7498571428571428,0.34,1.0,0.0
0.0,0.0,0.0,0.0,0.6730769230769232,0.08695652173913043,0.38400000000000006,0.8955555555555554,0.0,1.0
0.0,0.0,0.0,0.0,0.9038461538461539,0.3913043478260869,0.968,0.3288888888888889,0.0,0.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.8695652173913043,0.007714285714285729,0.9844444444444445,1.0,1.0
0.0,1.0,0.0,0.0,0.9423076923076924,1.0,0.8684285714285715,0.6044444444444443,1.0,0.0
0.0,0.0,0.0,1.0,0.3076923076923077,0.6086956521739131,0.37499999999999994,0.3488888888888889,0.0,1.0
0.0,0.0,0.0,1.0,0.8461538461538461,0.17391304347826086,0.9168571428571428,0.56,1.0,1.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.9130434782608696,0.7748571428571427,0.931111111111111,1.0,0.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.9565217391304348,0.21514285714285714,0.020000000000000018,0.0,1.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.043478260869565216,0.8467142857142855,0.5444444444444445,1.0,0.0
0.0,0.0,1.0,0.0,0.8653846153846155,0.4782608695652174,0.9908571428571429,0.3844444444444445,1.0,1.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.6521739130434783,0.4567142857142857,0.3377777777777778,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.6086956521739131,0.4252857142857143,0.42,1.0,0.0
0.0,1.0,0.0,0.0,0.34615384615384615,0.6521739130434783,0.8318571428571429,0.3088888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.2692307692307693,0.26086956521739135,0.7571428571428571,0.26,0.0,1.0
0.0,1.0,0.0,0.0,0.980769230769231,0.6086956521739131,0.014000000000000012,0.42888888888888893,0.0,1.0
0.0,0.0,0.0,0.0,0.46153846153846156,0.7391304347826086,0.09757142857142859,0.31777777777777777,0.0,0.0
0.0,0.0,1.0,0.0,0.7884615384615384,0.21739130434782608,0.0471428571428571,0.19111111111111112,0.0,1.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.4782608695652174,0.7091428571428571,0.4333333333333333,1.0,0.0
0.0,1.0,0.0,0.0,0.34615384615384615,0.8695652173913043,0.5509999999999999,0.991111111111111,1.0,0.0
1.0,0.0,0.0,0.0,0.15384615384615385,0.6521739130434783,0.5477142857142858,0.2177777777777778,1.0,0.0
0.0,1.0,0.0,0.0,0.326923076923077,0.8260869565217391,0.16157142857142864,0.25555555555555554,1.0,0.0
