Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
0.0,0.0,1.0,0.0,0.34615384615384615,0.9565217391304348,0.9934266933409546,0.8666666666666667,1.0,0.0
0.0,0.0,0.0,0.0,0.25,0.26086956521739135,0.3052300657330666,0.32,1.0,1.0
0.0,0.0,1.0,0.0,0.3653846153846154,0.5217391304347826,0.3488139468419548,0.12,0.0,1.0
1.0,0.0,0.0,0.0,0.05769230769230771,0.9130434782608696,0.9748499571306086,0.7155555555555555,1.0,1.0
0.0,0.0,1.0,0.0,0.0961538461538462,0.7391304347826086,0.44098313803943984,0.21555555555555556,1.0,1.0
0.0,0.0,0.0,0.0,0.6923076923076924,0.5217391304347826,0.6830523006573306,0.911111111111111,1.0,1.0
0.0,1.0,0.0,0.0,0.6923076923076924,0.13043478260869565,0.5604458416690483,0.20222222222222225,1.0,1.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.9565217391304348,0.37553586739068306,0.17555555555555558,1.0,0.0
0.0,0.0,1.0,0.0,0.07692307692307698,0.17391304347826086,0.7822234924264075,0.8533333333333333,1.0,1.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.17391304347826086,0.30022863675335804,0.1111111111111111,0.0,1.0
0.0,1.0,0.0,0.0,0.6923076923076924,0.30434782608695654,0.7230637324949984,0.7644444444444445,1.0,0.0
0.0,0.0,1.0,0.0,0.326923076923077,0.5217391304347826,0.874964275507288,0.38666666666666666,0.0,0.0
1.0,0.0,0.0,0.0,0.2692307692307693,0.13043478260869565,0.7144898542440699,0.6488888888888888,1.0,1.0
0.0,0.0,1.0,0.0,0.9230769230769232,0.30434782608695654,0.687482137753644,0.3488888888888889,0.0,1.0
0.0,0.0,0.0,0.0,0.4423076923076924,1.0,0.1280365818805373,0.46,1.0,1.0
0.0,1.0,0.0,0.0,0.9230769230769232,0.9565217391304348,0.2163475278651043,0.7444444444444445,1.0,0.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.30434782608695654,0.23020863103743922,0.6666666666666667,1.0,1.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.4347826086956522,0.7829379822806517,0.22444444444444445,1.0,0.0
1.0,0.0,0.0,0.0,0.6730769230769232,0.8260869565217391,0.2779365533009432,0.15555555555555556,1.0,1.0
0.0,1.0,0.0,0.0,0.15384615384615385,0.5652173913043479,0.13918262360674477,0.04000000000000001,0.0,0.0
0.0,0.0,1.0,0.0,0.23076923076923084,0.3913043478260869,0.5384395541583311,0.5644444444444445,0.0,0.0
0.0,1.0,0.0,0.0,0.4423076923076924,1.0,0.4564161188911117,0.6311111111111112,1.0,0.0
0.0,0.0,0.0,1.0,0.6153846153846154,0.6521739130434783,0.878679622749357,0.24444444444444446,1.0,1.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.6086956521739131,0.6749071163189484,0.8400000000000001,0.0,0.0
1.0,0.0,0.0,0.0,0.5961538461538463,0.6086956521739131,0.6617605030008575,0.16666666666666669,0.0,0.0
0.0,0.0,0.0,1.0,0.9423076923076924,0.13043478260869565,0.2289225492998,0.9022222222222223,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.34782608695652173,0.9565590168619604,0.062222222222222234,1.0,1.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.6521739130434783,0.024435553015147216,0.46222222222222226,0.0,1.0
0.0,0.0,1.0,0.0,0.8846153846153847,0.4782608695652174,0.9062589311231781,0.7155555555555555,1.0,0.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.6086956521739131,0.39468419548442407,0.548888888888889,0.0,0.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.21739130434782608,0.610603029436982,0.8711111111111112,0.0,0.0
0.0,0.0,0.0,0.0,0.21153846153846156,0.8695652173913043,0.48885395827379236,0.18,1.0,0.0
0.0,0.0,1.0,0.0,0.326923076923077,0.3913043478260869,0.634324092597885,0.8422222222222222,1.0,0.0
0.0,1.0,0.0,0.0,0.2692307692307693,0.26086956521739135,0.6061731923406688,0.6044444444444443,1.0,0.0
0.0,0.0,0.0,1.0,0.5000000000000001,0.6086956521739131,0.6666190340097171,0.8511111111111112,0.0,1.0
0.0,0.0,1.0,0.0,0.7115384615384616,0.9130434782608696,0.774221206058874,0.9377777777777778,0.0,0.0
0.0,0.0,0.0,1.0,0.8461538461538461,0.08695652173913043,0.009002572163475275,0.9199999999999999,1.0,0.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.7391304347826086,0.6521863389539868,0.9466666666666665,1.0,0.0
1.0,0.0,0.0,0.0,0.6153846153846154,0.6086956521739131,0.8188053729637039,0.7911111111111111,0.0,1.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.4347826086956522,0.2970848813946842,0.5755555555555556,1.0,0.0
0.0,0.0,0.0,1.0,0.326923076923077,0.34782608695652173,0.42797942269219774,0.9888888888888889,1.0,1.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.6956521739130435,0.412403543869677,0.033333333333333326,0.0,1.0
1.0,0.0,0.0,0.0,0.826923076923077,0.0,0.025435838811088907,0.3111111111111111,1.0,0.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.13043478260869565,0.5673049442697913,0.16666666666666669,1.0,0.0
0.0,0.0,1.0,0.0,0.5961538461538463,0.9565217391304348,0.3392397827950843,0.22666666666666668,1.0,0.0
0.0,0.0,1.0,0.0,0.730769230769231,0.782608695652174,0.616747642183481,0.6133333333333333,0.0,1.0
0.0,1.0,0.0,0.0,0.40384615384615385,0.34782608695652173,0.5515861674764218,0.11333333333333334,0.0,0.0
0.0,0.0,0.0,1.0,0.3076923076923077,0.6956521739130435,0.25421549014004,0.23333333333333334,1.0,0.0
0.0,1.0,0.0,0.0,0.6730769230769232,1.0,0.576021720491569,0.5177777777777779,0.0,0.0
0.0,1.0,0.0,0.0,0.42307692307692313,0.34782608695652173,0.8215204344098312,0.3688888888888889,1.0,0.0
0.0,0.0,1.0,0.0,0.4423076923076924,0.26086956521739135,0.988568162332095,0.26222222222222225,0.0,1.0
0.0,1.0,0.0,0.0,0.13461538461538464,0.043478260869565216,0.04415547299228356,0.9733333333333334,0.0,0.0
0.0,0.0,1.0,0.0,0.576923076923077,0.8695652173913043,0.2279222635038583,0.5222222222222221,0.0,0.0
0.0,0.0,0.0,1.0,0.9038461538461539,0.9565217391304348,0.0437267790797371,0.38,1.0,0.0
0.0,0.0,0.0,0.0,0.576923076923077,1.0,0.6650471563303801,0.8866666666666667,0.0,0.0
0.0,0.0,0.0,0.0,0.15384615384615385,0.21739130434782608,0.2370677336381824,0.31555555555555553,0.0,1.0
0.0,0.0,0.0,1.0,0.42307692307692313,0.3913043478260869,0.8931123178050873,0.17333333333333334,1.0,0.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.6521739130434783,0.5320091454701343,0.9533333333333334,0.0,0.0
0.0,0.0,0.0,1.0,0.15384615384615385,0.21739130434782608,0.11931980565875971,0.07333333333333333,0.0,0.0
0.0,1.0,0.0,0.0,0.03846153846153849,0.34782608695652173,0.7553586739068305,0.04666666666666666,1.0,0.0
0.0,0.0,1.0,0.0,0.07692307692307698,1.0,0.6060302943698199,0.22000000000000003,0.0,1.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.9565217391304348,0.2985138611031723,0.4511111111111111,1.0,0.0
0.0,0.0,0.0,0.0,0.17307692307692313,0.043478260869565216,0.4416976278936839,0.9355555555555555,0.0,0.0
1.0,0.0,0.0,0.0,0.40384615384615385,0.4347826086956522,0.6088882537867963,0.5844444444444445,1.0,0.0
0.0,0.0,1.0,0.0,0.21153846153846156,0.9565217391304348,0.870963132323521,0.4844444444444444,1.0,0.0
0.0,1.0,0.0,0.0,0.1923076923076924,0.4347826086956522,0.529294084024007,0.13777777777777778,1.0,0.0
0.0,0.0,1.0,0.0,0.730769230769231,0.5217391304347826,0.8821091740497284,0.7288888888888889,1.0,0.0
1.0,0.0,0.0,0.0,0.21153846153846156,0.26086956521739135,0.9735638753929694,0.6644444444444444,1.0,0.0
0.0,0.0,1.0,0.0,0.8653846153846155,0.8260869565217391,0.7516433266647613,0.36,1.0,0.0
0.0,1.0,0.0,0.0,0.1923076923076924,0.5217391304347826,0.9138325235781652,0.033333333333333326,0.0,1.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.08695652173913043,0.5738782509288367,0.9644444444444444,0.0,1.0
0.0,0.0,1.0,0.0,0.576923076923077,0.6521739130434783,0.7662189196913405,0.3622222222222222,0.0,1.0
0.0,0.0,0.0,1.0,0.730769230769231,0.3913043478260869,0.47970848813946837,0.18888888888888888,1.0,0.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.5652173913043479,0.4128322377822235,0.10222222222222221,1.0,1.0
0.0,0.0,0.0,1.0,0.11538461538461542,0.6086956521739131,0.6267505001428979,0.11555555555555555,0.0,0.0
0.0,0.0,0.0,0.0,0.6538461538461539,0.08695652173913043,0.9915690197199201,0.4777777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.11538461538461542,0.5652173913043479,0.16919119748499573,0.76,0.0,1.0
0.0,1.0,0.0,0.0,0.7115384615384616,0.8260869565217391,0.15290082880823092,0.76,1.0,0.0
0.0,0.0,0.0,1.0,0.8846153846153847,0.5217391304347826,0.15833095170048578,0.32666666666666666,1.0,1.0
0.0,1.0,0.0,0.0,0.8653846153846155,0.8260869565217391,0.7219205487282081,0.7133333333333334,0.0,0.0
0.0,0.0,0.0,1.0,0.46153846153846156,0.043478260869565216,0.15032866533295236,0.6822222222222223,1.0,1.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.4782608695652174,0.3279508430980281,0.4088888888888889,0.0,0.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.5217391304347826,0.8028008002286369,0.6133333333333333,0.0,0.0
0.0,1.0,0.0,0.0,0.46153846153846156,0.17391304347826086,0.6944841383252358,0.6955555555555555,0.0,0.0
1.0,0.0,0.0,0.0,0.6346153846153847,0.8260869565217391,0.7369248356673335,1.0,0.0,1.0
0.0,1.0,0.0,0.0,0.7692307692307693,1.0,0.1951986281794798,0.16000000000000003,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.3913043478260869,0.5813089454129752,0.7733333333333334,0.0,1.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.043478260869565216,0.4449842812232066,0.8044444444444445,0.0,1.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.6956521739130435,0.7399256930551585,0.6688888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.26086956521739135,0.38282366390397254,0.8244444444444445,1.0,1.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.8260869565217391,0.664332666476136,0.18,0.0,0.0
0.0,1.0,0.0,0.0,0.9230769230769232,0.8695652173913043,0.15361531866247496,0.26222222222222225,1.0,1.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.26086956521739135,0.7513575307230638,0.5333333333333334,0.0,1.0
1.0,0.0,0.0,0.0,0.05769230769230771,0.6086956521739131,0.9038296656187481,0.0488888888888889,1.0,1.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.8260869565217391,0.22334952843669625,0.4888888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.576923076923077,0.26086956521739135,0.2879394112603601,0.5666666666666667,1.0,0.0
0.0,1.0,0.0,0.0,0.7500000000000001,0.6521739130434783,0.5594455558731066,0.5044444444444445,1.0,1.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.26086956521739135,0.9717062017719349,0.7844444444444445,0.0,0.0
0.0,0.0,1.0,0.0,0.40384615384615385,0.782608695652174,0.7090597313518148,0.5800000000000001,0.0,1.0
0.0,1.0,0.0,0.0,0.826923076923077,0.6521739130434783,0.30351529008288086,0.9022222222222223,0.0,0.0
0.0,0.0,0.0,1.0,0.0961538461538462,0.9565217391304348,0.5117176336096028,0.4955555555555556,1.0,1.0
0.0,0.0,0.0,1.0,0.25,0.34782608695652173,0.35595884538439543,0.6799999999999999,1.0,0.0
0.0,1.0,0.0,0.0,0.23076923076923084,0.17391304347826086,0.6610460131466134,0.2733333333333333,1.0,1.0
0.0,0.0,0.0,1.0,0.576923076923077,0.9130434782608696,0.9076879108316662,0.8111111111111111,1.0,0.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.7391304347826086,0.5903115175764504,0.20444444444444443,0.0,1.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.8695652173913043,0.9258359531294655,0.3288888888888889,0.0,0.0
0.0,0.0,0.0,0.0,0.9038461538461539,0.3913043478260869,0.08516719062589312,0.8800000000000001,1.0,0.0
0.0,0.0,0.0,0.0,0.7692307692307693,0.30434782608695654,0.887825092883681,0.548888888888889,1.0,0.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.0,0.9306944841383251,0.6000000000000001,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.334095455844527,0.9644444444444444,0.0,0.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.9130434782608696,0.4795655901686196,0.36444444444444446,1.0,1.0
0.0,0.0,0.0,0.0,0.11538461538461542,0.26086956521739135,0.2682194912832238,0.9133333333333333,1.0,1.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.8695652173913043,0.43369534152615036,0.3511111111111111,1.0,1.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.6956521739130435,0.42412117747927974,0.8244444444444445,1.0,0.0
0.0,1.0,0.0,0.0,0.7115384615384616,0.3913043478260869,0.23378108030865957,0.03777777777777777,0.0,1.0
0.0,1.0,0.0,0.0,0.576923076923077,0.3913043478260869,0.7945127179194054,0.3622222222222222,1.0,0.0
0.0,1.0,0.0,0.0,0.3846153846153847,0.9565217391304348,0.027293512432123468,0.6777777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.0961538461538462,0.5652173913043479,0.764932837953701,0.6866666666666668,1.0,0.0
0.0,0.0,1.0,0.0,0.21153846153846156,0.9130434782608696,0.9242640754501288,0.5044444444444445,1.0,1.0
0.0,0.0,1.0,0.0,0.23076923076923084,0.043478260869565216,0.5754501286081737,0.16666666666666669,0.0,1.0
0.0,0.0,0.0,1.0,0.6538461538461539,0.0,0.057444984281223244,0.020000000000000018,1.0,0.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.9130434782608696,0.7429265504429836,0.6444444444444444,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.6431837667905116,0.8733333333333333,1.0,1.0
0.0,0.0,1.0,0.0,0.576923076923077,0.34782608695652173,0.08945412975135753,0.731111111111111,0.0,0.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.6521739130434783,0.3992569305515861,0.9199999999999999,0.0,1.0
0.0,1.0,0.0,0.0,0.42307692307692313,0.6956521739130435,0.18448128036581873,0.27111111111111114,1.0,1.0
0.0,0.0,0.0,0.0,0.6730769230769232,0.30434782608695654,0.7796513289511289,0.2311111111111111,0.0,0.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.6086956521739131,0.7847956559016862,0.26222222222222225,0.0,1.0
1.0,0.0,0.0,0.0,0.34615384615384615,0.21739130434782608,0.06473278079451272,0.10444444444444445,1.0,0.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.6521739130434783,0.26036010288653894,0.48666666666666664,1.0,0.0
0.0,0.0,1.0,0.0,0.2692307692307693,0.17391304347826086,0.6614747070591598,0.8333333333333333,1.0,1.0
0.0,0.0,1.0,0.0,0.6538461538461539,0.26086956521739135,0.5415833095170048,0.43777777777777777,0.0,0.0
0.0,0.0,1.0,0.0,0.11538461538461542,0.4347826086956522,0.9578450985995999,0.16000000000000003,0.0,1.0
1.0,0.0,0.0,0.0,0.7884615384615384,0.5217391304347826,0.5208631037439269,0.09111111111111111,0.0,0.0
1.0,0.0,0.0,0.0,0.019230769230769273,0.17391304347826086,0.20834524149757067,0.8533333333333333,1.0,0.0
1.0,0.0,0.0,0.0,0.2692307692307693,0.5652173913043479,0.3339525578736781,0.5044444444444445,0.0,1.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.08695652173913043,0.02915118605315803,0.54,1.0,1.0
0.0,0.0,0.0,1.0,0.8461538461538461,0.13043478260869565,0.3585310088596742,0.08222222222222222,1.0,0.0
0.0,0.0,0.0,0.0,0.730769230769231,0.13043478260869565,0.6070305801657616,0.2088888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.4347826086956522,0.96627607887968,0.991111111111111,0.0,0.0
0.0,0.0,1.0,0.0,0.5961538461538463,0.34782608695652173,0.5024292655044298,0.3333333333333333,1.0,1.0
0.0,0.0,1.0,0.0,0.019230769230769273,1.0,0.36353243783938266,0.6333333333333333,1.0,0.0
1.0,0.0,0.0,0.0,0.21153846153846156,0.13043478260869565,0.10002857959416972,0.5711111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.043478260869565216,0.9068305230065732,0.23555555555555557,0.0,1.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.6521739130434783,0.8608173763932552,0.38222222222222224,0.0,0.0
0.0,0.0,0.0,0.0,0.11538461538461542,0.3913043478260869,0.9842812232066305,0.9622222222222221,1.0,0.0
0.0,0.0,0.0,1.0,0.42307692307692313,0.7391304347826086,0.19791368962560735,0.3755555555555556,0.0,0.0
0.0,0.0,1.0,0.0,0.019230769230769273,0.043478260869565216,0.8801086024578451,0.7177777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.3846153846153847,0.8695652173913043,0.5212917976564733,0.8111111111111111,0.0,0.0
0.0,0.0,1.0,0.0,0.5000000000000001,0.782608695652174,0.401686196056016,0.4888888888888889,1.0,0.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.4347826086956522,0.5011431837667903,0.788888888888889,0.0,1.0
1.0,0.0,0.0,0.0,0.17307692307692313,0.5217391304347826,0.8466704772792226,0.18666666666666665,1.0,1.0
0.0,1.0,0.0,0.0,0.9615384615384616,0.21739130434782608,0.4081166047442127,0.3022222222222222,1.0,1.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.17391304347826086,0.7947985138611033,0.7066666666666668,1.0,0.0
0.0,0.0,0.0,1.0,0.46153846153846156,0.8260869565217391,0.835667333523864,0.7755555555555556,1.0,0.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.5217391304347826,0.3042297799371249,0.07777777777777778,0.0,0.0
0.0,0.0,1.0,0.0,0.2692307692307693,0.26086956521739135,0.043012289225492994,0.9955555555555555,1.0,0.0
0.0,0.0,0.0,0.0,0.3076923076923077,0.5217391304347826,0.4002572163475278,0.8666666666666667,0.0,1.0
0.0,0.0,0.0,0.0,0.15384615384615385,0.7391304347826086,0.8912546441840525,0.7555555555555555,0.0,0.0
0.0,0.0,1.0,0.0,0.6153846153846154,0.7391304347826086,0.9276936267505003,0.12,0.0,1.0
1.0,0.0,0.0,0.0,0.21153846153846156,0.9565217391304348,0.34252643612460704,0.7177777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.9230769230769232,0.6521739130434783,0.05901686196056022,0.05111111111111111,0.0,0.0
0.0,0.0,0.0,1.0,0.8653846153846155,0.21739130434782608,0.11717633609602746,0.49333333333333335,1.0,0.0
0.0,0.0,0.0,1.0,0.8653846153846155,0.9130434782608696,0.2840811660474421,1.0,1.0,1.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.08695652173913043,0.9211203200914546,0.2177777777777778,0.0,1.0
0.0,0.0,0.0,0.0,0.07692307692307698,0.34782608695652173,0.685052872249214,0.015555555555555572,0.0,0.0
0.0,0.0,0.0,1.0,0.9615384615384616,0.21739130434782608,0.4977136324664189,0.36,1.0,0.0
0.0,1.0,0.0,0.0,0.9423076923076924,0.6956521739130435,0.06573306659045447,0.6822222222222223,0.0,1.0
0.0,0.0,0.0,1.0,0.5000000000000001,0.8695652173913043,0.22720777364961414,0.03555555555555556,0.0,0.0
0.0,0.0,0.0,0.0,0.5961538461538463,0.782608695652174,0.5065733066590454,0.9888888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.0,0.0804515575878823,0.9777777777777776,1.0,0.0
0.0,0.0,0.0,0.0,0.05769230769230771,0.4347826086956522,0.3138039439839954,0.5733333333333333,1.0,0.0
0.0,0.0,0.0,1.0,0.5192307692307693,0.3913043478260869,0.13732494998571015,0.24,1.0,1.0
0.0,0.0,1.0,0.0,0.25,0.4347826086956522,0.6940554444126892,0.8755555555555556,1.0,1.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.26086956521739135,0.6670477279222635,0.06666666666666668,1.0,1.0
0.0,0.0,0.0,1.0,0.13461538461538464,0.3913043478260869,0.5693055158616749,0.8066666666666666,1.0,0.0
0.0,0.0,1.0,0.0,0.9615384615384616,0.0,0.7297799371248928,0.8133333333333332,1.0,0.0
1.0,0.0,0.0,0.0,0.25,0.9565217391304348,0.40240068591025996,0.1,0.0,0.0
0.0,0.0,0.0,0.0,0.8653846153846155,0.043478260869565216,0.0024292655044299005,0.6288888888888888,0.0,0.0
0.0,0.0,1.0,0.0,0.34615384615384615,0.6521739130434783,0.9475564446984852,0.9622222222222221,0.0,1.0
0.0,0.0,0.0,1.0,0.8653846153846155,0.08695652173913043,0.018005144326950606,0.56,1.0,1.0
0.0,0.0,0.0,0.0,0.23076923076923084,0.6521739130434783,0.27436410402972283,0.72,0.0,1.0
0.0,1.0,0.0,0.0,0.7115384615384616,0.8695652173913043,0.8280937410688769,0.21111111111111114,0.0,1.0
0.0,0.0,1.0,0.0,0.40384615384615385,0.782608695652174,0.02915118605315803,0.8666666666666667,0.0,1.0
0.0,0.0,0.0,0.0,0.2692307692307693,0.34782608695652173,0.9997142040583022,0.12,0.0,0.0
0.0,0.0,0.0,1.0,0.6346153846153847,0.5217391304347826,0.5793083738210918,0.9644444444444444,1.0,0.0
1.0,0.0,0.0,0.0,0.6538461538461539,1.0,0.02700771649042588,0.0022222222222222227,1.0,1.0
0.0,0.0,0.0,1.0,0.13461538461538464,0.26086956521739135,0.9375535867390683,0.39999999999999997,1.0,1.0
0.0,0.0,1.0,0.0,0.0,0.5217391304347826,0.3085167190625893,0.13111111111111112,1.0,1.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.30434782608695654,0.4292655044298371,0.3244444444444444,0.0,0.0
0.0,0.0,1.0,0.0,0.7115384615384616,0.043478260869565216,0.747356387539297,0.2,0.0,1.0
0.0,0.0,1.0,0.0,0.46153846153846156,0.5652173913043479,0.9921406116033153,0.2866666666666667,0.0,0.0
0.0,0.0,1.0,0.0,0.28846153846153855,0.8695652173913043,0.27179194055444417,0.5711111111111111,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.5967419262646472,0.3333333333333333,1.0,1.0
0.0,0.0,1.0,0.0,0.40384615384615385,0.3913043478260869,0.6599028293798228,0.47555555555555556,1.0,0.0
1.0,0.0,0.0,0.0,0.5576923076923077,0.13043478260869565,0.6929122606458988,0.09555555555555556,1.0,1.0
0.0,1.0,0.0,0.0,0.019230769230769273,0.17391304347826086,0.3416690482995141,0.29333333333333333,0.0,1.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.6956521739130435,0.35395827379251216,0.2888888888888889,0.0,1.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.5652173913043479,0.01443269505573025,0.6511111111111112,1.0,0.0
0.0,0.0,0.0,1.0,0.9230769230769232,0.4782608695652174,0.651328951128894,0.39111111111111113,0.0,0.0
0.0,0.0,1.0,0.0,0.17307692307692313,0.8695652173913043,0.4652757930837382,0.4088888888888889,0.0,0.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.34782608695652173,0.7049156901971991,0.43777777777777777,1.0,0.0
0.0,1.0,0.0,0.0,0.07692307692307698,0.8695652173913043,0.7899399828522435,0.15555555555555556,1.0,1.0
1.0,0.0,0.0,0.0,1.0,0.5652173913043479,0.4032580737353529,0.9644444444444444,1.0,1.0
0.0,0.0,0.0,1.0,0.576923076923077,0.9565217391304348,0.8696770505858817,0.6088888888888888,0.0,0.0
1.0,0.0,0.0,0.0,0.326923076923077,0.30434782608695654,0.3166619034009716,0.6555555555555557,0.0,1.0
0.0,0.0,0.0,1.0,0.3076923076923077,0.8695652173913043,0.318805372963704,0.4511111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.980769230769231,0.13043478260869565,0.790940268648185,0.00888888888888889,1.0,1.0
1.0,0.0,0.0,0.0,0.0961538461538462,0.8260869565217391,0.2846527579308374,0.35333333333333333,0.0,1.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.9565217391304348,0.9414118319519862,0.21333333333333332,1.0,1.0
0.0,0.0,0.0,1.0,0.23076923076923084,0.13043478260869565,0.956130322949414,0.3955555555555556,1.0,1.0
1.0,0.0,0.0,0.0,0.6730769230769232,0.8695652173913043,0.5418691054587024,0.0888888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.5384615384615385,0.6521739130434783,0.09688482423549588,0.5577777777777777,0.0,1.0
0.0,0.0,0.0,0.0,0.3076923076923077,0.21739130434782608,0.5520148613889682,0.9377777777777778,0.0,0.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.0,0.7820805944555589,0.6666666666666667,1.0,1.0
0.0,0.0,0.0,0.0,0.9038461538461539,0.9565217391304348,0.5905973135181481,0.6000000000000001,1.0,1.0
1.0,0.0,0.0,0.0,0.2692307692307693,0.13043478260869565,0.24292655044298367,0.8533333333333333,0.0,1.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.5217391304347826,0.8511003143755358,0.5333333333333334,0.0,0.0
0.0,0.0,0.0,0.0,0.9230769230769232,0.30434782608695654,0.09202629322663619,0.8311111111111111,1.0,0.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.7391304347826086,0.8961131751929121,0.19555555555555554,0.0,0.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.8695652173913043,0.9069734209774221,0.3511111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.34782608695652173,0.2417833666761932,0.3622222222222222,1.0,1.0
0.0,0.0,0.0,1.0,0.730769230769231,0.6956521739130435,0.7089168333809659,0.2577777777777778,0.0,0.0
0.0,0.0,1.0,0.0,0.9038461538461539,0.7391304347826086,0.1919119748499571,0.13111111111111112,1.0,1.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.5217391304347826,0.44512717919405537,0.02888888888888891,0.0,0.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.6086956521739131,0.4464132609316948,0.10222222222222221,0.0,0.0
0.0,0.0,0.0,0.0,0.46153846153846156,0.8260869565217391,0.611460417262075,0.8955555555555554,1.0,0.0
0.0,0.0,1.0,0.0,0.730769230769231,0.17391304347826086,0.9771363246641898,0.8622222222222222,1.0,1.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.9130434782608696,0.16090311517576444,0.34444444444444444,1.0,1.0
0.0,1.0,0.0,0.0,0.42307692307692313,0.34782608695652173,0.5190054301228921,0.5044444444444445,1.0,1.0
0.0,0.0,0.0,0.0,0.6538461538461539,0.9565217391304348,0.9419834238353815,0.38222222222222224,0.0,1.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.13043478260869565,0.9567019148328093,0.6311111111111112,1.0,1.0
0.0,1.0,0.0,0.0,0.980769230769231,0.34782608695652173,0.19405544441268935,0.508888888888889,0.0,1.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.26086956521739135,0.9309802800800229,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.05769230769230771,0.8260869565217391,0.1357530723063733,0.05111111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.8653846153846155,0.782608695652174,0.38911117462132033,0.024444444444444463,1.0,1.0
0.0,1.0,0.0,0.0,0.23076923076923084,0.5652173913043479,0.27336381823378114,0.9244444444444444,1.0,0.0
